 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
614100;2009012402;     0;1000
614100;2009012403;     0;1000
614100;2009012404;     0;1000
614100;2009012405;     0;1000
614100;2009012406;     0;1000
614100;2009012407;     0;1000
614100;2009012408;     0;1000
614100;2009012409;     0;1000
614100;2009012410;     0;1000
614100;2009012411;     0;1000
614100;2009012412;   128;1000
614100;2009012413;     0;1000
614100;2009012414;     0;1000
614100;2009012415;     0;1000
614100;2009012416;     0;1000
614100;2009012417;     0;1000
614100;2009012418;     0;1000
614100;2009012419;     0;1000
614100;2009012420;     0;1000
614100;2009012421;     0;1000
614100;2009012422;     0;1000
614100;2009012423;     0;1000
614100;2009012500;     0;1000
614100;2009012501;     0;1000
614100;2009012502;     0;1000
614100;2009012503;     0;1000
614100;2009012504;     0;1000
614100;2009012505;     0;1000
614100;2009012506;     0;1000
614100;2009012507;     0;1000
614100;2009012508;     0;1000
614100;2009012509;     0;1000
614100;2009012510;   104;1000
614100;2009012511;   465;1000
614100;2009012512; 15274;1000
614100;2009012513; 36151;1000
614100;2009012514;  9257;1000
614100;2009012515;   862;1000
614100;2009012516;     0;1000
614100;2009012517;     0;1000
614100;2009012518;     0;1000
614100;2009012519;     0;1000
614100;2009012520;     0;1000
614100;2009012521;     0;1000
614100;2009012522;     0;1000
614100;2009012523;     0;1000
614100;2009012600;     0;1000
614100;2009012601;     0;1000
614100;2009012602;     0;1000
614100;2009012603;     0;1000
614100;2009012604;     0;1000
614100;2009012605;     0;1000
614100;2009012606;     0;1000
614100;2009012607;     0;1000
614100;2009012608;     0;1000
614100;2009012609;     0;1000
614100;2009012610;     0;1000
614100;2009012611;     0;1000
614100;2009012612;     0;1000
614100;2009012613;     0;1000
614100;2009012614;     0;1000
614100;2009012615;     0;1000
614100;2009012616;     0;1000
614100;2009012617;     0;1000
614100;2009012618;     0;1000
614100;2009012619;     0;1000
614100;2009012620;     0;1000
614100;2009012621;     0;1000
614100;2009012622;     0;1000
614100;2009012623;     0;1000
614100;2009012700;     0;1000
614100;2009012701;     0;1000
614100;2009012702;     0;1000
614100;2009012703;     0;1000
614100;2009012704;     0;1000
614100;2009012705;     0;1000
614100;2009012706;     0;1000
614100;2009012707;     0;1000
614100;2009012708;     0;1000
614100;2009012709;   524;1000
614100;2009012710;   215;1000
614100;2009012711;  2820;1000
614100;2009012712;  2291;1000
614100;2009012713;  9092;1000
614100;2009012714;  1748;1000
614100;2009012715;   106;1000
614100;2009012716;  1371;1000
614100;2009012717;     0;1000
614100;2009012718;     0;1000
614100;2009012719;     0;1000
614100;2009012720;     0;1000
614100;2009012721;     0;1000
614100;2009012722;     0;1000
614100;2009012723;     0;1000
614100;2009012800;     0;1000
614100;2009012801;     0;1000
614100;2009012802;     0;1000
614100;2009012803;     0;1000
614100;2009012804;     0;1000
614100;2009012805;     0;1000
614100;2009012806;     0;1000
614100;2009012807;     0;1000
614100;2009012808;     0;1000
614100;2009012809;     0;1000
614100;2009012810;     0;1000
614100;2009012811;     0;1000
614100;2009012812;    57;1000
614100;2009012813;  1290;1000
614100;2009012814;  2508;1000
614100;2009012815;   367;1000
614100;2009012816;     0;1000
614100;2009012817;     0;1000
614100;2009012818;     0;1000
614100;2009012819;     0;1000
614100;2009012820;     0;1000
614100;2009012821;     0;1000
614100;2009012822;     0;1000
614100;2009012823;     0;1000
614100;2009012900;     0;1000
614100;2009012901;     0;1000
614100;2009012902;     0;1000
614100;2009012903;     0;1000
614100;2009012904;     0;1000
614100;2009012905;     0;1000
614100;2009012906;     0;1000
614100;2009012907;     0;1000
614100;2009012908;     0;1000
614100;2009012909;     0;1000
614100;2009012910;   122;1000
614100;2009012911;     0;1000
614100;2009012912;     0;1000
614100;2009012913;     0;1000
614100;2009012914;     0;1000
614100;2009012915;     0;1000
614100;2009012916;     0;1000
614100;2009012917;     0;1000
614100;2009012918;     0;1000
614100;2009012919;     0;1000
614100;2009012920;     0;1000
614100;2009012921;     0;1000
614100;2009012922;     0;1000
614100;2009012923;     0;1000
614100;2009013000;     0;1000
614100;2009013001;     0;1000
614100;2009013002;     0;1000
614100;2009013003;     0;1000
614100;2009013004;     0;1000
614100;2009013005;     0;1000
614100;2009013006;     0;1000
614100;2009013007;     0;1000
614100;2009013008;     0;1000
614100;2009013009;     0;1000
614100;2009013010;     0;1000
614100;2009013011;     0;1000
614100;2009013012;     0;1000
614100;2009013013;    19;1000
614100;2009013014;     0;1000
614100;2009013015;     0;1000
614100;2009013016;     0;1000
614100;2009013017;     0;1000
614100;2009013018;     0;1000
614100;2009013019;     0;1000
614100;2009013020;     0;1000
614100;2009013021;     0;1000
614100;2009013022;     0;1000
614100;2009013023;     0;1000
614100;2009013100;     0;1000
614100;2009013101;     0;1000
614100;2009013102;     0;1000
614100;2009013103;     0;1000
614100;2009013104;     0;1000
614100;2009013105;     0;1000
614100;2009013106;     0;1000
614100;2009013107;     0;1000
614100;2009013108;     0;1000
614100;2009013109;    85;1000
614100;2009013110;    32;1000
614100;2009013111;    22;1000
614100;2009013112;    75;1000
614100;2009013113;   567;1000
614100;2009013114;   396;1000
614100;2009013115;  2093;1000
614100;2009013116;     0;1000
614100;2009013117;     0;1000
614100;2009013118;     0;1000
614100;2009013119;     0;1000
614100;2009013120;     0;1000
614100;2009013121;     0;1000
614100;2009013122;     0;1000
614100;2009013123;     0;1000
614100;2009020100;     0;1000
614100;2009020101;     0;1000
614100;2009020102;     0;1000
614100;2009020103;     0;1000
614100;2009020104;     0;1000
614100;2009020105;     0;1000
614100;2009020106;     0;1000
614100;2009020107;     0;1000
614100;2009020108;     0;1000
614100;2009020109;     0;1000
614100;2009020110;  4284;1000
614100;2009020111;   189;1000
614100;2009020112;    41;1000
614100;2009020113;     0;1000
614100;2009020114;   181;1000
614100;2009020115;     0;1000
614100;2009020116;     0;1000
614100;2009020117;     0;1000
614100;2009020118;     0;1000
614100;2009020119;     0;1000
614100;2009020120;     0;1000
614100;2009020121;     0;1000
614100;2009020122;     0;1000
614100;2009020123;     0;1000
614100;2009020200;     0;1000
614100;2009020201;     0;1000
614100;2009020202;     0;1000
614100;2009020203;     0;1000
614100;2009020204;     0;1000
614100;2009020205;     0;1000
614100;2009020206;     0;1000
614100;2009020207;     0;1000
614100;2009020208;     0;1000
614100;2009020209;     0;1000
614100;2009020210;     0;1000
614100;2009020211;     0;1000
614100;2009020212;  1025;1000
614100;2009020213;    95;1000
614100;2009020214;     0;1000
614100;2009020215;     0;1000
614100;2009020216;  3391;1000
614100;2009020217;     0;1000
614100;2009020218;     0;1000
614100;2009020219;     0;1000
614100;2009020220;     0;1000
614100;2009020221;     0;1000
614100;2009020222;     0;1000
614100;2009020223;     0;1000
614100;2009020300;     0;1000
614100;2009020301;     0;1000
614100;2009020302;     0;1000
614100;2009020303;     0;1000
614100;2009020304;     0;1000
614100;2009020305;     0;1000
614100;2009020306;     0;1000
614100;2009020307;     0;1000
614100;2009020308;  4264;1000
614100;2009020309;  7806;1000
614100;2009020310; 23049;1000
614100;2009020311; 13998;1000
614100;2009020312; 26866;1000
614100;2009020313; 32098;1000
614100;2009020314; 24038;1000
614100;2009020315;  4520;1000
614100;2009020316;  3092;1000
614100;2009020317;     0;1000
614100;2009020318;     0;1000
614100;2009020319;     0;1000
614100;2009020320;     0;1000
614100;2009020321;     0;1000
614100;2009020322;     0;1000
614100;2009020323;     0;1000
614100;2009020400;     0;1000
614100;2009020401;     0;1000
614100;2009020402;     0;1000
614100;2009020403;     0;1000
614100;2009020404;     0;1000
614100;2009020405;     0;1000
614100;2009020406;     0;1000
614100;2009020407;     0;1000
614100;2009020408;     0;1000
614100;2009020409;     0;1000
614100;2009020410;     0;1000
614100;2009020411;     0;1000
614100;2009020412;     0;1000
614100;2009020413;     0;1000
614100;2009020414;     0;1000
614100;2009020415;     0;1000
614100;2009020416;     0;1000
614100;2009020417;     0;1000
614100;2009020418;     0;1000
614100;2009020419;     0;1000
614100;2009020420;     0;1000
614100;2009020421;     0;1000
614100;2009020422;     0;1000
614100;2009020423;     0;1000
614100;2009020500;     0;1000
614100;2009020501;     0;1000
614100;2009020502;     0;1000
614100;2009020503;     0;1000
614100;2009020504;     0;1000
614100;2009020505;     0;1000
614100;2009020506;     0;1000
614100;2009020507;     0;1000
614100;2009020508;     0;1000
614100;2009020509;     0;1000
614100;2009020510;     0;1000
614100;2009020511;    89;1000
614100;2009020512; 22169;1000
614100;2009020513; 31621;1000
614100;2009020514;  2322;1000
614100;2009020515;   468;1000
614100;2009020516;     0;1000
614100;2009020517;     0;1000
614100;2009020518;     0;1000
614100;2009020519;     0;1000
614100;2009020520;     0;1000
614100;2009020521;     0;1000
614100;2009020522;     0;1000
614100;2009020523;     0;1000
614100;2009020600;     0;1000
614100;2009020601;     0;1000
614100;2009020602;     0;1000
614100;2009020603;     0;1000
614100;2009020604;     0;1000
614100;2009020605;     0;1000
614100;2009020606;     0;1000
614100;2009020607;     0;1000
614100;2009020608;     0;1000
614100;2009020609;     0;1000
614100;2009020610;     0;1000
614100;2009020611;     0;1000
614100;2009020612;    18;1000
614100;2009020613;   580;1000
614100;2009020614; 28622;1000
614100;2009020615;  8430;1000
614100;2009020616;     0;1000
614100;2009020617;     0;1000
614100;2009020618;     0;1000
614100;2009020619;     0;1000
614100;2009020620;     0;1000
614100;2009020621;     0;1000
614100;2009020622;     0;1000
614100;2009020623;     0;1000
614100;2009020700;     0;1000
614100;2009020701;     0;1000
614100;2009020702;     0;1000
614100;2009020703;     0;1000
614100;2009020704;     0;1000
614100;2009020705;     0;1000
614100;2009020706;     0;1000
614100;2009020707;     0;1000
614100;2009020708;     0;1000
614100;2009020709;   533;1000
614100;2009020710;   158;1000
614100;2009020711;  1333;1000
614100;2009020712;  1545;1000
614100;2009020713;    26;1000
614100;2009020714;     0;1000
614100;2009020715;     0;1000
614100;2009020716;     0;1000
614100;2009020717;     0;1000
614100;2009020718;     0;1000
614100;2009020719;     0;1000
614100;2009020720;     0;1000
614100;2009020721;     0;1000
614100;2009020722;     0;1000
614100;2009020723;     0;1000
614100;2009020800;     0;1000
614100;2009020801;     0;1000
614100;2009020802;     0;1000
614100;2009020803;     0;1000
614100;2009020804;     0;1000
614100;2009020805;     0;1000
614100;2009020806;     0;1000
614100;2009020807;     0;1000
614100;2009020808;  4393;1000
614100;2009020809; 23667;1000
614100;2009020810; 30465;1000
614100;2009020811;     0;1000
614100;2009020812;     0;1000
614100;2009020813;  3797;1000
614100;2009020814; 31947;1000
614100;2009020815; 21038;1000
614100;2009020816;  2763;1000
614100;2009020817;     0;1000
614100;2009020818;     0;1000
614100;2009020819;     0;1000
614100;2009020820;     0;1000
614100;2009020821;     0;1000
614100;2009020822;     0;1000
614100;2009020823;     0;1000
614100;2009020900;     0;1000
614100;2009020901;     0;1000
614100;2009020902;     0;1000
614100;2009020903;     0;1000
614100;2009020904;     0;1000
614100;2009020905;     0;1000
614100;2009020906;     0;1000
614100;2009020907;     0;1000
614100;2009020908;     0;1000
614100;2009020909;     0;1000
614100;2009020910;     0;1000
614100;2009020911;     0;1000
614100;2009020912;    73;1000
614100;2009020913;    20;1000
614100;2009020914;    18;1000
614100;2009020915;   371;1000
614100;2009020916;   157;1000
614100;2009020917;     0;1000
614100;2009020918;     0;1000
614100;2009020919;     0;1000
614100;2009020920;     0;1000
614100;2009020921;     0;1000
614100;2009020922;     0;1000
614100;2009020923;     0;1000
614100;2009021000;     0;1000
614100;2009021001;     0;1000
614100;2009021002;     0;1000
614100;2009021003;     0;1000
614100;2009021004;     0;1000
614100;2009021005;     0;1000
614100;2009021006;     0;1000
614100;2009021007;     0;1000
614100;2009021008;     0;1000
614100;2009021009;     0;1000
614100;2009021010;     0;1000
614100;2009021011;     0;1000
614100;2009021012;     0;1000
614100;2009021013;     0;1000
614100;2009021014;    77;1000
614100;2009021015;     0;1000
614100;2009021016;     0;1000
614100;2009021017;     0;1000
614100;2009021018;     0;1000
614100;2009021019;     0;1000
614100;2009021020;     0;1000
614100;2009021021;     0;1000
614100;2009021022;     0;1000
614100;2009021023;     0;1000
614100;2009021100;     0;1000
