 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
603100;2009010415;  1126;1000
603100;2009010416;     0;1000
603100;2009010417;     0;1000
603100;2009010418;     0;1000
603100;2009010419;     0;1000
603100;2009010420;     0;1000
603100;2009010421;     0;1000
603100;2009010422;     0;1000
603100;2009010423;     0;1000
603100;2009010500;     0;1000
603100;2009010501;     0;1000
603100;2009010502;     0;1000
603100;2009010503;     0;1000
603100;2009010504;     0;1000
603100;2009010505;     0;1000
603100;2009010506;     0;1000
603100;2009010507;     0;1000
603100;2009010508;    65;1000
603100;2009010509;  2074;1000
603100;2009010510;  6164;1000
603100;2009010511;  6860;1000
603100;2009010512;  6899;1000
603100;2009010513;  6989;1000
603100;2009010514;  5970;1000
603100;2009010515;  1649;1000
603100;2009010516;     0;1000
603100;2009010517;     0;1000
603100;2009010518;     0;1000
603100;2009010519;     0;1000
603100;2009010520;     0;1000
603100;2009010521;     0;1000
603100;2009010522;     0;1000
603100;2009010523;     0;1000
603100;2009010600;     0;1000
603100;2009010601;     0;1000
603100;2009010602;     0;1000
603100;2009010603;     0;1000
603100;2009010604;     0;1000
603100;2009010605;     0;1000
603100;2009010606;     0;1000
603100;2009010607;     0;1000
603100;2009010608;    65;1000
603100;2009010609;  1082;1000
603100;2009010610;  4313;1000
603100;2009010611;  4870;1000
603100;2009010612;  5848;1000
603100;2009010613;  3833;1000
603100;2009010614;  3332;1000
603100;2009010615;  1284;1000
603100;2009010616;     0;1000
603100;2009010617;     0;1000
603100;2009010618;     0;1000
603100;2009010619;     0;1000
603100;2009010620;     0;1000
603100;2009010621;     0;1000
603100;2009010622;     0;1000
603100;2009010623;     0;1000
603100;2009010700;     0;1000
603100;2009010701;     0;1000
603100;2009010702;     0;1000
603100;2009010703;     0;1000
603100;2009010704;     0;1000
603100;2009010705;     0;1000
603100;2009010706;     0;1000
603100;2009010707;     0;1000
603100;2009010708;    69;1000
603100;2009010709;  1915;1000
603100;2009010710;  6497;1000
603100;2009010711;  6865;1000
603100;2009010712;  6745;1000
603100;2009010713;  6246;1000
603100;2009010714;  6434;1000
603100;2009010715;  1704;1000
603100;2009010716;     0;1000
603100;2009010717;     0;1000
603100;2009010718;     0;1000
603100;2009010719;     0;1000
603100;2009010720;     0;1000
603100;2009010721;     0;1000
603100;2009010722;     0;1000
603100;2009010723;     0;1000
603100;2009010800;     0;1000
603100;2009010801;     0;1000
603100;2009010802;     0;1000
603100;2009010803;     0;1000
603100;2009010804;     0;1000
603100;2009010805;     0;1000
603100;2009010806;     0;1000
603100;2009010807;     0;1000
603100;2009010808;     0;1000
603100;2009010809;  1008;1000
603100;2009010810;  1622;1000
603100;2009010811;  1815;1000
603100;2009010812;  3096;1000
603100;2009010813;  4198;1000
603100;2009010814;  3000;1000
603100;2009010815;   573;1000
603100;2009010816;     0;1000
603100;2009010817;     0;1000
603100;2009010818;     0;1000
603100;2009010819;     0;1000
603100;2009010820;     0;1000
603100;2009010821;     0;1000
603100;2009010822;     0;1000
603100;2009010823;     0;1000
603100;2009010900;     0;1000
603100;2009010901;     0;1000
603100;2009010902;     0;1000
603100;2009010903;     0;1000
603100;2009010904;     0;1000
603100;2009010905;     0;1000
603100;2009010906;     0;1000
603100;2009010907;     0;1000
603100;2009010908;     0;1000
603100;2009010909;  1011;1000
603100;2009010910;  2526;1000
603100;2009010911;  3964;1000
603100;2009010912;  5980;1000
603100;2009010913;  5400;1000
603100;2009010914;  3454;1000
603100;2009010915;  2067;1000
603100;2009010916;     0;1000
603100;2009010917;     0;1000
603100;2009010918;     0;1000
603100;2009010919;     0;1000
603100;2009010920;     0;1000
603100;2009010921;     0;1000
603100;2009010922;     0;1000
603100;2009010923;     0;1000
603100;2009011000;     0;1000
603100;2009011001;     0;1000
603100;2009011002;     0;1000
603100;2009011003;     0;1000
603100;2009011004;     0;1000
603100;2009011005;     0;1000
603100;2009011006;     0;1000
603100;2009011007;     0;1000
603100;2009011008;     0;1000
603100;2009011009;   588;1000
603100;2009011010;  1634;1000
603100;2009011011;  3344;1000
603100;2009011012;  3958;1000
603100;2009011013;  3247;1000
603100;2009011014;  2615;1000
603100;2009011015;  1006;1000
603100;2009011016;     0;1000
603100;2009011017;     0;1000
603100;2009011018;     0;1000
603100;2009011019;     0;1000
603100;2009011020;     0;1000
603100;2009011021;     0;1000
603100;2009011022;     0;1000
603100;2009011023;     0;1000
603100;2009011100;     0;1000
603100;2009011101;     0;1000
603100;2009011102;     0;1000
603100;2009011103;     0;1000
603100;2009011104;     0;1000
603100;2009011105;     0;1000
603100;2009011106;     0;1000
603100;2009011107;     0;1000
603100;2009011108;     0;1000
603100;2009011109;   314;1000
603100;2009011110;   970;1000
603100;2009011111;  2028;1000
603100;2009011112;  2159;1000
603100;2009011113;  2411;1000
603100;2009011114;  3649;1000
603100;2009011115;  1924;1000
603100;2009011116;    72;1000
603100;2009011117;     0;1000
603100;2009011118;     0;1000
603100;2009011119;     0;1000
603100;2009011120;     0;1000
603100;2009011121;     0;1000
603100;2009011122;     0;1000
603100;2009011123;     0;1000
603100;2009011200;     0;1000
603100;2009011201;     0;1000
603100;2009011202;     0;1000
603100;2009011203;     0;1000
603100;2009011204;     0;1000
603100;2009011205;     0;1000
603100;2009011206;     0;1000
603100;2009011207;     0;1000
603100;2009011208;     0;1000
603100;2009011209;   115;1000
603100;2009011210;   771;1000
603100;2009011211;  1127;1000
603100;2009011212;  1143;1000
603100;2009011213;  1430;1000
603100;2009011214;   666;1000
603100;2009011215;   313;1000
603100;2009011216;     0;1000
603100;2009011217;     0;1000
603100;2009011218;     0;1000
603100;2009011219;     0;1000
603100;2009011220;     0;1000
603100;2009011221;     0;1000
603100;2009011222;     0;1000
603100;2009011223;     0;1000
603100;2009011300;     0;1000
603100;2009011301;     0;1000
603100;2009011302;     0;1000
603100;2009011303;     0;1000
603100;2009011304;     0;1000
603100;2009011305;     0;1000
603100;2009011306;     0;1000
603100;2009011307;     0;1000
603100;2009011308;     0;1000
603100;2009011309;  1026;1000
603100;2009011310;  2995;1000
603100;2009011311;  3175;1000
603100;2009011312;  3037;1000
603100;2009011313;  2513;1000
603100;2009011314;  1827;1000
603100;2009011315;   592;1000
603100;2009011316;     0;1000
603100;2009011317;     0;1000
603100;2009011318;     0;1000
603100;2009011319;     0;1000
603100;2009011320;     0;1000
603100;2009011321;     0;1000
603100;2009011322;     0;1000
603100;2009011323;     0;1000
603100;2009011400;     0;1000
603100;2009011401;     0;1000
603100;2009011402;     0;1000
603100;2009011403;     0;1000
603100;2009011404;     0;1000
603100;2009011405;     0;1000
603100;2009011406;     0;1000
603100;2009011407;     0;1000
603100;2009011408;     0;1000
603100;2009011409;  1491;1000
603100;2009011410;  2565;1000
603100;2009011411;  6455;1000
603100;2009011412;  7785;1000
603100;2009011413;  6601;1000
603100;2009011414;  4589;1000
603100;2009011415;  1941;1000
603100;2009011416;    81;1000
603100;2009011417;     0;1000
603100;2009011418;     0;1000
603100;2009011419;     0;1000
603100;2009011420;     0;1000
603100;2009011421;     0;1000
603100;2009011422;     0;1000
603100;2009011423;     0;1000
603100;2009011500;     0;1000
603100;2009011501;     0;1000
603100;2009011502;     0;1000
603100;2009011503;     0;1000
603100;2009011504;     0;1000
603100;2009011505;     0;1000
603100;2009011506;     0;1000
603100;2009011507;     0;1000
603100;2009011508;    83;1000
603100;2009011509;  2800;1000
603100;2009011510;  6834;1000
603100;2009011511;  8550;1000
603100;2009011512;  9271;1000
603100;2009011513;  8417;1000
603100;2009011514;  7914;1000
603100;2009011515;  2213;1000
603100;2009011516;    83;1000
603100;2009011517;     0;1000
603100;2009011518;     0;1000
603100;2009011519;     0;1000
603100;2009011520;     0;1000
603100;2009011521;     0;1000
603100;2009011522;     0;1000
603100;2009011523;     0;1000
603100;2009011600;     0;1000
603100;2009011601;     0;1000
603100;2009011602;     0;1000
603100;2009011603;     0;1000
603100;2009011604;     0;1000
603100;2009011605;     0;1000
603100;2009011606;     0;1000
603100;2009011607;     0;1000
603100;2009011608;     0;1000
603100;2009011609;  1128;1000
603100;2009011610;  3286;1000
603100;2009011611;  7038;1000
603100;2009011612;  7370;1000
603100;2009011613;  5294;1000
603100;2009011614;  3215;1000
603100;2009011615;  1048;1000
603100;2009011616;     0;1000
603100;2009011617;     0;1000
603100;2009011618;     0;1000
603100;2009011619;     0;1000
603100;2009011620;     0;1000
603100;2009011621;     0;1000
603100;2009011622;     0;1000
603100;2009011623;     0;1000
603100;2009011700;     0;1000
603100;2009011701;     0;1000
603100;2009011702;     0;1000
603100;2009011703;     0;1000
603100;2009011704;     0;1000
603100;2009011705;     0;1000
603100;2009011706;     0;1000
603100;2009011707;     0;1000
603100;2009011708;     0;1000
603100;2009011709;   419;1000
603100;2009011710;  1668;1000
603100;2009011711;  2254;1000
603100;2009011712;  2785;1000
603100;2009011713;  2059;1000
603100;2009011714;  1767;1000
603100;2009011715;   421;1000
603100;2009011716;     0;1000
603100;2009011717;     0;1000
603100;2009011718;     0;1000
603100;2009011719;     0;1000
603100;2009011720;     0;1000
603100;2009011721;     0;1000
603100;2009011722;     0;1000
603100;2009011723;     0;1000
603100;2009011800;     0;1000
603100;2009011801;     0;1000
603100;2009011802;     0;1000
603100;2009011803;     0;1000
603100;2009011804;     0;1000
603100;2009011805;     0;1000
603100;2009011806;     0;1000
603100;2009011807;     0;1000
603100;2009011808;    86;1000
603100;2009011809;   699;1000
603100;2009011810;  1575;1000
603100;2009011811;  2158;1000
603100;2009011812;  2689;1000
603100;2009011813;  2456;1000
603100;2009011814;  1676;1000
603100;2009011815;   423;1000
603100;2009011816;     0;1000
603100;2009011817;     0;1000
603100;2009011818;     0;1000
603100;2009011819;     0;1000
603100;2009011820;     0;1000
603100;2009011821;     0;1000
603100;2009011822;     0;1000
603100;2009011823;     0;1000
603100;2009011900;     0;1000
603100;2009011901;     0;1000
603100;2009011902;     0;1000
603100;2009011903;     0;1000
603100;2009011904;     0;1000
603100;2009011905;     0;1000
603100;2009011906;     0;1000
603100;2009011907;     0;1000
603100;2009011908;    88;1000
603100;2009011909;  1573;1000
603100;2009011910;  4267;1000
603100;2009011911;  7111;1000
603100;2009011912;  9687;1000
603100;2009011913;  6299;1000
603100;2009011914;  5314;1000
603100;2009011915;   711;1000
603100;2009011916;     0;1000
603100;2009011917;     0;1000
603100;2009011918;     0;1000
603100;2009011919;     0;1000
603100;2009011920;     0;1000
603100;2009011921;     0;1000
603100;2009011922;     0;1000
603100;2009011923;     0;1000
603100;2009012000;     0;1000
603100;2009012001;     0;1000
603100;2009012002;     0;1000
603100;2009012003;     0;1000
603100;2009012004;     0;1000
603100;2009012005;     0;1000
603100;2009012006;     0;1000
603100;2009012007;     0;1000
603100;2009012008;   166;1000
603100;2009012009;  2291;1000
603100;2009012010;  7674;1000
603100;2009012011;  9912;1000
603100;2009012012; 10979;1000
603100;2009012013;  6448;1000
603100;2009012014;  3186;1000
603100;2009012015;   527;1000
603100;2009012016;    92;1000
603100;2009012017;     0;1000
603100;2009012018;     0;1000
603100;2009012019;     0;1000
603100;2009012020;     0;1000
603100;2009012021;     0;1000
603100;2009012022;     0;1000
603100;2009012023;     0;1000
603100;2009012100;     0;1000
603100;2009012101;     0;1000
603100;2009012102;     0;1000
603100;2009012103;     0;1000
603100;2009012104;     0;1000
603100;2009012105;     0;1000
603100;2009012106;     0;1000
603100;2009012107;     0;1000
603100;2009012108;   168;1000
603100;2009012109;  2778;1000
603100;2009012110;  5516;1000
603100;2009012111;  5939;1000
603100;2009012112;  8541;1000
603100;2009012113;  7608;1000
603100;2009012114;  5904;1000
603100;2009012115;  2533;1000
603100;2009012116;   251;1000
603100;2009012117;     0;1000
603100;2009012118;     0;1000
603100;2009012119;     0;1000
603100;2009012120;     0;1000
603100;2009012121;     0;1000
603100;2009012122;     0;1000
603100;2009012123;     0;1000
603100;2009012200;     0;1000
603100;2009012201;     0;1000
603100;2009012202;     0;1000
603100;2009012203;     0;1000
603100;2009012204;     0;1000
603100;2009012205;     0;1000
603100;2009012206;     0;1000
603100;2009012207;     0;1000
603100;2009012208;     0;1000
603100;2009012209;   901;1000
603100;2009012210;  2741;1000
603100;2009012211;  4865;1000
603100;2009012212; 10446;1000
603100;2009012213; 10140;1000
603100;2009012214;  5298;1000
603100;2009012215;  1961;1000
603100;2009012216;    95;1000
603100;2009012217;     0;1000
603100;2009012218;     0;1000
603100;2009012219;     0;1000
603100;2009012220;     0;1000
603100;2009012221;     0;1000
603100;2009012222;     0;1000
603100;2009012223;     0;1000
603100;2009012300;     0;1000
603100;2009012301;     0;1000
603100;2009012302;     0;1000
603100;2009012303;     0;1000
603100;2009012304;     0;1000
603100;2009012305;     0;1000
603100;2009012306;     0;1000
603100;2009012307;     0;1000
603100;2009012308;     0;1000
603100;2009012309;   228;1000
603100;2009012310;  1505;1000
603100;2009012311;  2291;1000
603100;2009012312;  1603;1000
603100;2009012313;  1162;1000
603100;2009012314;  1316;1000
603100;2009012315;   728;1000
603100;2009012316;     0;1000
603100;2009012317;     0;1000
603100;2009012318;     0;1000
603100;2009012319;     0;1000
603100;2009012320;     0;1000
603100;2009012321;     0;1000
603100;2009012322;     0;1000
603100;2009012323;     0;1000
603100;2009012400;     0;1000
603100;2009012401;     0;1000
603100;2009012402;     0;1000
603100;2009012403;     0;1000
603100;2009012404;     0;1000
603100;2009012405;     0;1000
603100;2009012406;     0;1000
603100;2009012407;     0;1000
603100;2009012408;     0;1000
603100;2009012409;   434;1000
603100;2009012410;   906;1000
603100;2009012411;  5261;1000
603100;2009012412;  4413;1000
603100;2009012413;  5652;1000
603100;2009012414;  4411;1000
603100;2009012415;  2505;1000
603100;2009012416;   967;1000
603100;2009012417;     0;1000
603100;2009012418;     0;1000
603100;2009012419;     0;1000
603100;2009012420;     0;1000
603100;2009012421;     0;1000
603100;2009012422;     0;1000
603100;2009012423;     0;1000
603100;2009012500;     0;1000
603100;2009012501;     0;1000
603100;2009012502;     0;1000
603100;2009012503;     0;1000
603100;2009012504;     0;1000
603100;2009012505;     0;1000
603100;2009012506;     0;1000
603100;2009012507;     0;1000
603100;2009012508;   255;1000
603100;2009012509;  2598;1000
603100;2009012510;  7005;1000
603100;2009012511;  9904;1000
603100;2009012512; 10683;1000
603100;2009012513;  9989;1000
603100;2009012514;  7908;1000
603100;2009012515;  4395;1000
603100;2009012516;   509;1000
603100;2009012517;     0;1000
603100;2009012518;     0;1000
603100;2009012519;     0;1000
603100;2009012520;     0;1000
603100;2009012521;     0;1000
603100;2009012522;     0;1000
603100;2009012523;     0;1000
603100;2009012600;     0;1000
603100;2009012601;     0;1000
603100;2009012602;     0;1000
603100;2009012603;     0;1000
603100;2009012604;     0;1000
603100;2009012605;     0;1000
603100;2009012606;     0;1000
603100;2009012607;     0;1000
603100;2009012608;    96;1000
603100;2009012609;  1465;1000
603100;2009012610;  3890;1000
603100;2009012611;  6235;1000
603100;2009012612;  6709;1000
603100;2009012613;  5429;1000
603100;2009012614;  3370;1000
603100;2009012615;  1310;1000
603100;2009012616;   189;1000
603100;2009012617;     0;1000
603100;2009012618;     0;1000
603100;2009012619;     0;1000
603100;2009012620;     0;1000
603100;2009012621;     0;1000
603100;2009012622;     0;1000
603100;2009012623;     0;1000
603100;2009012700;     0;1000
603100;2009012701;     0;1000
603100;2009012702;     0;1000
603100;2009012703;     0;1000
603100;2009012704;     0;1000
603100;2009012705;     0;1000
603100;2009012706;     0;1000
603100;2009012707;     0;1000
603100;2009012708;   182;1000
603100;2009012709;  2329;1000
603100;2009012710;  5059;1000
603100;2009012711;  7995;1000
603100;2009012712;  8130;1000
603100;2009012713;  4216;1000
603100;2009012714;  2532;1000
603100;2009012715;  1226;1000
603100;2009012716;   102;1000
603100;2009012717;     0;1000
603100;2009012718;     0;1000
603100;2009012719;     0;1000
603100;2009012720;     0;1000
603100;2009012721;     0;1000
603100;2009012722;     0;1000
603100;2009012723;     0;1000
603100;2009012800;     0;1000
603100;2009012801;     0;1000
603100;2009012802;     0;1000
603100;2009012803;     0;1000
603100;2009012804;     0;1000
603100;2009012805;     0;1000
603100;2009012806;     0;1000
603100;2009012807;     0;1000
603100;2009012808;   469;1000
603100;2009012809;  2898;1000
603100;2009012810;  3369;1000
603100;2009012811;  5070;1000
603100;2009012812;  6007;1000
603100;2009012813;  4709;1000
603100;2009012814;  4141;1000
603100;2009012815;  1419;1000
603100;2009012816;   194;1000
603100;2009012817;     0;1000
603100;2009012818;     0;1000
603100;2009012819;     0;1000
603100;2009012820;     0;1000
603100;2009012821;     0;1000
603100;2009012822;     0;1000
603100;2009012823;     0;1000
603100;2009012900;     0;1000
603100;2009012901;     0;1000
603100;2009012902;     0;1000
603100;2009012903;     0;1000
603100;2009012904;     0;1000
603100;2009012905;     0;1000
603100;2009012906;     0;1000
603100;2009012907;     0;1000
603100;2009012908;   100;1000
603100;2009012909;  1492;1000
603100;2009012910;  3290;1000
603100;2009012911;  4613;1000
603100;2009012912;  5169;1000
603100;2009012913;  4342;1000
603100;2009012914;  3415;1000
603100;2009012915;  1428;1000
603100;2009012916;   197;1000
603100;2009012917;     0;1000
603100;2009012918;     0;1000
603100;2009012919;     0;1000
603100;2009012920;     0;1000
603100;2009012921;     0;1000
603100;2009012922;     0;1000
603100;2009012923;     0;1000
603100;2009013000;     0;1000
603100;2009013001;     0;1000
603100;2009013002;     0;1000
603100;2009013003;     0;1000
603100;2009013004;     0;1000
603100;2009013005;     0;1000
603100;2009013006;     0;1000
603100;2009013007;     0;1000
603100;2009013008;   190;1000
603100;2009013009;  2386;1000
603100;2009013010;  4869;1000
603100;2009013011;  7569;1000
603100;2009013012;  6146;1000
603100;2009013013;  4552;1000
603100;2009013014;  3806;1000
603100;2009013015;  1714;1000
603100;2009013016;   200;1000
603100;2009013017;     0;1000
603100;2009013018;     0;1000
603100;2009013019;     0;1000
603100;2009013020;     0;1000
603100;2009013021;     0;1000
603100;2009013022;     0;1000
603100;2009013023;     0;1000
603100;2009013100;     0;1000
603100;2009013101;     0;1000
603100;2009013102;     0;1000
603100;2009013103;     0;1000
603100;2009013104;     0;1000
603100;2009013105;     0;1000
603100;2009013106;     0;1000
603100;2009013107;     0;1000
603100;2009013108;     0;1000
603100;2009013109;   451;1000
603100;2009013110;  4066;1000
603100;2009013111;  5791;1000
603100;2009013112;  5689;1000
603100;2009013113;  6564;1000
603100;2009013114;  4663;1000
603100;2009013115;  2450;1000
603100;2009013116;   379;1000
603100;2009013117;     0;1000
603100;2009013118;     0;1000
603100;2009013119;     0;1000
603100;2009013120;     0;1000
603100;2009013121;     0;1000
603100;2009013122;     0;1000
603100;2009013123;     0;1000
603100;2009020100;     0;1000
603100;2009020101;     0;1000
603100;2009020102;     0;1000
603100;2009020103;     0;1000
603100;2009020104;     0;1000
603100;2009020105;     0;1000
603100;2009020106;     0;1000
603100;2009020107;     0;1000
603100;2009020108;   195;1000
603100;2009020109;  2578;1000
603100;2009020110;  9492;1000
603100;2009020111; 11522;1000
603100;2009020112; 11407;1000
603100;2009020113; 13576;1000
603100;2009020114;  7910;1000
603100;2009020115;  6940;1000
603100;2009020116;  1338;1000
603100;2009020117;     0;1000
603100;2009020118;     0;1000
603100;2009020119;     0;1000
603100;2009020120;     0;1000
603100;2009020121;     0;1000
603100;2009020122;     0;1000
603100;2009020123;     0;1000
603100;2009020200;     0;1000
603100;2009020201;     0;1000
603100;2009020202;     0;1000
603100;2009020203;     0;1000
603100;2009020204;     0;1000
603100;2009020205;     0;1000
603100;2009020206;     0;1000
603100;2009020207;     0;1000
603100;2009020208;   831;1000
603100;2009020209;  5549;1000
603100;2009020210;  7881;1000
603100;2009020211;  4970;1000
603100;2009020212;  5824;1000
603100;2009020213;  5087;1000
603100;2009020214;  3281;1000
603100;2009020215;  1932;1000
603100;2009020216;   299;1000
603100;2009020217;     0;1000
603100;2009020218;     0;1000
603100;2009020219;     0;1000
603100;2009020220;     0;1000
603100;2009020221;     0;1000
603100;2009020222;     0;1000
603100;2009020223;     0;1000
603100;2009020300;     0;1000
603100;2009020301;     0;1000
603100;2009020302;     0;1000
603100;2009020303;     0;1000
603100;2009020304;     0;1000
603100;2009020305;     0;1000
603100;2009020306;     0;1000
603100;2009020307;     0;1000
603100;2009020308;   287;1000
603100;2009020309;  1810;1000
603100;2009020310;  2081;1000
603100;2009020311;  2585;1000
603100;2009020312;  3243;1000
603100;2009020313;  3109;1000
603100;2009020314;  2301;1000
603100;2009020315;   778;1000
603100;2009020316;   111;1000
603100;2009020317;     0;1000
603100;2009020318;     0;1000
603100;2009020319;     0;1000
603100;2009020320;     0;1000
603100;2009020321;     0;1000
603100;2009020322;     0;1000
603100;2009020323;     0;1000
603100;2009020400;     0;1000
603100;2009020401;     0;1000
603100;2009020402;     0;1000
603100;2009020403;     0;1000
603100;2009020404;     0;1000
603100;2009020405;     0;1000
603100;2009020406;     0;1000
603100;2009020407;     0;1000
603100;2009020408;     0;1000
603100;2009020409;  2003;1000
603100;2009020410;  3172;1000
603100;2009020411;  3209;1000
603100;2009020412;  4171;1000
603100;2009020413;  5599;1000
603100;2009020414;  2713;1000
603100;2009020415;  1185;1000
603100;2009020416;   488;1000
603100;2009020417;     0;1000
603100;2009020418;     0;1000
603100;2009020419;     0;1000
603100;2009020420;     0;1000
603100;2009020421;     0;1000
603100;2009020422;     0;1000
603100;2009020423;     0;1000
603100;2009020500;     0;1000
603100;2009020501;     0;1000
603100;2009020502;     0;1000
603100;2009020503;     0;1000
603100;2009020504;     0;1000
603100;2009020505;     0;1000
603100;2009020506;     0;1000
603100;2009020507;     0;1000
603100;2009020508;   790;1000
603100;2009020509;  4365;1000
603100;2009020510;  8362;1000
603100;2009020511;  9667;1000
603100;2009020512; 11407;1000
603100;2009020513; 10804;1000
603100;2009020514;  6460;1000
603100;2009020515;  2150;1000
603100;2009020516;   582;1000
603100;2009020517;     0;1000
603100;2009020518;     0;1000
603100;2009020519;     0;1000
603100;2009020520;     0;1000
603100;2009020521;     0;1000
603100;2009020522;     0;1000
603100;2009020523;     0;1000
603100;2009020600;     0;1000
603100;2009020601;     0;1000
603100;2009020602;     0;1000
603100;2009020603;     0;1000
603100;2009020604;     0;1000
603100;2009020605;     0;1000
603100;2009020606;     0;1000
603100;2009020607;     0;1000
603100;2009020608;   723;1000
603100;2009020609;  2121;1000
603100;2009020610;  4635;1000
603100;2009020611;  4739;1000
603100;2009020612;  7342;1000
603100;2009020613;  9831;1000
603100;2009020614;  7565;1000
603100;2009020615;  1880;1000
603100;2009020616;   852;1000
603100;2009020617;     0;1000
603100;2009020618;     0;1000
603100;2009020619;     0;1000
603100;2009020620;     0;1000
603100;2009020621;     0;1000
603100;2009020622;     0;1000
603100;2009020623;     0;1000
603100;2009020700;     0;1000
603100;2009020701;     0;1000
603100;2009020702;     0;1000
603100;2009020703;     0;1000
603100;2009020704;     0;1000
603100;2009020705;     0;1000
603100;2009020706;     0;1000
603100;2009020707;     0;1000
603100;2009020708;   209;1000
603100;2009020709;  1377;1000
603100;2009020710;  3212;1000
603100;2009020711;  2410;1000
603100;2009020712;  3494;1000
603100;2009020713;  3870;1000
603100;2009020714;  2644;1000
603100;2009020715;   795;1000
603100;2009020716;   685;1000
603100;2009020717;     0;1000
603100;2009020718;     0;1000
603100;2009020719;     0;1000
603100;2009020720;     0;1000
603100;2009020721;     0;1000
603100;2009020722;     0;1000
603100;2009020723;     0;1000
603100;2009020800;     0;1000
603100;2009020801;     0;1000
603100;2009020802;     0;1000
603100;2009020803;     0;1000
603100;2009020804;     0;1000
603100;2009020805;     0;1000
603100;2009020806;     0;1000
603100;2009020807;     0;1000
603100;2009020808;  1979;1000
603100;2009020809;  6362;1000
603100;2009020810; 11981;1000
603100;2009020811; 14358;1000
603100;2009020812; 11914;1000
603100;2009020813; 12236;1000
603100;2009020814; 11398;1000
603100;2009020815;  5342;1000
603100;2009020816;  3509;1000
603100;2009020817;    72;1000
603100;2009020818;     0;1000
603100;2009020819;     0;1000
603100;2009020820;     0;1000
603100;2009020821;     0;1000
603100;2009020822;     0;1000
603100;2009020823;     0;1000
603100;2009020900;     0;1000
603100;2009020901;     0;1000
603100;2009020902;     0;1000
603100;2009020903;     0;1000
603100;2009020904;     0;1000
603100;2009020905;     0;1000
603100;2009020906;     0;1000
603100;2009020907;     0;1000
603100;2009020908;  1989;1000
603100;2009020909;  4991;1000
603100;2009020910;  8628;1000
603100;2009020911; 14093;1000
603100;2009020912; 14153;1000
603100;2009020913; 14766;1000
603100;2009020914;  9866;1000
603100;2009020915;  8436;1000
603100;2009020916;  3388;1000
603100;2009020917;    73;1000
603100;2009020918;     0;1000
603100;2009020919;     0;1000
603100;2009020920;     0;1000
603100;2009020921;     0;1000
603100;2009020922;     0;1000
603100;2009020923;     0;1000
603100;2009021000;     0;1000
603100;2009021001;     0;1000
603100;2009021002;     0;1000
603100;2009021003;     0;1000
603100;2009021004;     0;1000
603100;2009021005;     0;1000
603100;2009021006;     0;1000
603100;2009021007;     0;1000
603100;2009021008;   313;1000
603100;2009021009;  4757;1000
603100;2009021010;  9850;1000
603100;2009021011; 11895;1000
603100;2009021012; 12002;1000
603100;2009021013; 11456;1000
603100;2009021014;  9766;1000
603100;2009021015;  7309;1000
