statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
614100;2008103008; 216.1;1000
614100;2008103009; 353.0;1000
614100;2008103010; 451.3;1000
614100;2008103011; 501.7;1000
614100;2008103012; 500.4;1000
614100;2008103013; 447.5;1000
614100;2008103014; 347.0;1000
614100;2008103015; 208.4;1000
614100;2008103016;  56.2;1000
614100;2008103017;   0.0;1000
614100;2008103018;   0.0;1000
614100;2008103019;   0.0;1000
614100;2008103020;   0.0;1000
614100;2008103021;   0.0;1000
614100;2008103022;   0.0;1000
614100;2008103023;   0.0;1000
614100;2008103100;   0.0;1000
614100;2008103101;   0.0;1000
614100;2008103102;   0.0;1000
614100;2008103103;   0.0;1000
614100;2008103104;   0.0;1000
614100;2008103105;   0.0;1000
614100;2008103106;   0.0;1000
614100;2008103107;  58.3;1000
614100;2008103108; 209.8;1000
614100;2008103109; 346.3;1000
614100;2008103110; 444.4;1000
614100;2008103111; 494.7;1000
614100;2008103112; 493.4;1000
614100;2008103113; 440.5;1000
614100;2008103114; 340.1;1000
614100;2008103115; 201.9;1000
614100;2008103116;  51.6;1000
614100;2008103117;   0.0;1000
614100;2008103118;   0.0;1000
614100;2008103119;   0.0;1000
614100;2008103120;   0.0;1000
614100;2008103121;   0.0;1000
614100;2008103122;   0.0;1000
614100;2008103123;   0.0;1000
614100;2010110100;   0.0;1000
614100;2010110101;   0.0;1000
614100;2010110102;   0.0;1000
614100;2010110103;   0.0;1000
614100;2010110104;   0.0;1000
614100;2010110105;   0.0;1000
614100;2010110106;   0.0;1000
614100;2010110107;  53.7;1000
614100;2010110108; 203.5;1000
614100;2010110109; 339.7;1000
614100;2010110110; 437.5;1000
614100;2010110111; 487.8;1000
614100;2010110112; 486.4;1000
614100;2010110113; 433.5;1000
614100;2010110114; 333.4;1000
614100;2010110115; 195.6;1000
614100;2010110116;  47.3;1000
614100;2010110117;   0.0;1000
614100;2010110118;   0.0;1000
614100;2010110119;   0.0;1000
614100;2010110120;   0.0;1000
614100;2010110121;   0.0;1000
614100;2010110122;   0.0;1000
614100;2010110123;   0.0;1000
614100;2010110200;   0.0;1000
614100;2010110201;   0.0;1000
614100;2010110202;   0.0;1000
614100;2010110203;   0.0;1000
614100;2010110204;   0.0;1000
614100;2010110205;   0.0;1000
614100;2010110206;   0.0;1000
614100;2010110207;  49.4;1000
614100;2010110208; 197.3;1000
614100;2010110209; 333.0;1000
614100;2010110210; 430.7;1000
614100;2010110211; 480.9;1000
614100;2010110212; 479.5;1000
614100;2010110213; 426.7;1000
614100;2010110214; 326.7;1000
614100;2010110215; 189.3;1000
614100;2010110216;  43.2;1000
614100;2010110217;   0.0;1000
614100;2010110218;   0.0;1000
614100;2010110219;   0.0;1000
614100;2010110220;   0.0;1000
614100;2010110221;   0.0;1000
614100;2010110222;   0.0;1000
614100;2010110223;   0.0;1000
614100;2010110300;   0.0;1000
614100;2010110301;   0.0;1000
614100;2010110302;   0.0;1000
614100;2010110303;   0.0;1000
614100;2010110304;   0.0;1000
614100;2010110305;   0.0;1000
614100;2010110306;   0.0;1000
614100;2010110307;  45.3;1000
614100;2010110308; 191.1;1000
614100;2010110309; 326.5;1000
614100;2010110310; 424.0;1000
614100;2010110311; 474.0;1000
614100;2010110312; 472.7;1000
614100;2010110313; 419.9;1000
614100;2010110314; 320.1;1000
614100;2010110315; 183.2;1000
614100;2010110316;  39.4;1000
614100;2010110317;   0.0;1000
614100;2010110318;   0.0;1000
614100;2010110319;   0.0;1000
614100;2010110320;   0.0;1000
614100;2010110321;   0.0;1000
614100;2010110322;   0.0;1000
614100;2010110323;   0.0;1000
614100;2010110400;   0.0;1000
614100;2010110401;   0.0;1000
614100;2010110402;   0.0;1000
614100;2010110403;   0.0;1000
614100;2010110404;   0.0;1000
614100;2010110405;   0.0;1000
614100;2010110406;   0.0;1000
614100;2010110407;  41.3;1000
614100;2010110408; 185.0;1000
614100;2010110409; 319.9;1000
614100;2010110410; 417.3;1000
614100;2010110411; 467.3;1000
614100;2010110412; 465.9;1000
614100;2010110413; 413.3;1000
614100;2010110414; 313.6;1000
614100;2010110415; 177.2;1000
614100;2010110416;  35.8;1000
614100;2010110417;   0.0;1000
614100;2010110418;   0.0;1000
614100;2010110419;   0.0;1000
614100;2010110420;   0.0;1000
614100;2010110421;   0.0;1000
614100;2010110422;   0.0;1000
614100;2010110423;   0.0;1000
614100;2010110500;   0.0;1000
614100;2010110501;   0.0;1000
614100;2010110502;   0.0;1000
614100;2010110503;   0.0;1000
614100;2010110504;   0.0;1000
614100;2010110505;   0.0;1000
614100;2010110506;   0.0;1000
614100;2010110507;  37.6;1000
614100;2010110508; 179.0;1000
614100;2010110509; 313.5;1000
614100;2010110510; 410.6;1000
614100;2010110511; 460.6;1000
614100;2010110512; 459.2;1000
614100;2010110513; 406.7;1000
614100;2010110514; 307.2;1000
614100;2010110515; 171.3;1000
614100;2010110516;  32.4;1000
614100;2010110517;   0.0;1000
614100;2010110518;   0.0;1000
614100;2010110519;   0.0;1000
614100;2010110520;   0.0;1000
614100;2010110521;   0.0;1000
614100;2010110522;   0.0;1000
614100;2010110523;   0.0;1000
614100;2010110600;   0.0;1000
614100;2010110601;   0.0;1000
614100;2010110602;   0.0;1000
614100;2010110603;   0.0;1000
614100;2010110604;   0.0;1000
614100;2010110605;   0.0;1000
614100;2010110606;   0.0;1000
614100;2010110607;  34.1;1000
614100;2010110608; 173.1;1000
614100;2010110609; 307.0;1000
614100;2010110610; 404.1;1000
614100;2010110611; 454.0;1000
614100;2010110612; 452.7;1000
614100;2010110613; 400.2;1000
614100;2010110614; 301.0;1000
614100;2010110615; 165.6;1000
614100;2010110616;  29.2;1000
614100;2010110617;   0.0;1000
614100;2010110618;   0.0;1000
614100;2010110619;   0.0;1000
614100;2010110620;   0.0;1000
614100;2010110621;   0.0;1000
614100;2010110622;   0.0;1000
614100;2010110623;   0.0;1000
614100;2010110700;   0.0;1000
614100;2010110701;   0.0;1000
614100;2010110702;   0.0;1000
614100;2010110703;   0.0;1000
614100;2010110704;   0.0;1000
614100;2010110705;   0.0;1000
614100;2010110706;   0.0;1000
614100;2010110707;  30.8;1000
614100;2010110708; 167.2;1000
614100;2010110709; 300.7;1000
614100;2010110710; 397.6;1000
614100;2010110711; 447.4;1000
614100;2010110712; 446.2;1000
614100;2010110713; 393.9;1000
614100;2010110714; 294.8;1000
614100;2010110715; 160.0;1000
614100;2010110716;  26.2;1000
614100;2010110717;   0.0;1000
614100;2010110718;   0.0;1000
614100;2010110719;   0.0;1000
614100;2010110720;   0.0;1000
614100;2010110721;   0.0;1000
614100;2010110722;   0.0;1000
614100;2010110723;   0.0;1000
614100;2010110800;   0.0;1000
614100;2010110801;   0.0;1000
614100;2010110802;   0.0;1000
614100;2010110803;   0.0;1000
614100;2010110804;   0.0;1000
614100;2010110805;   0.0;1000
614100;2010110806;   0.0;1000
614100;2010110807;  27.6;1000
614100;2010110808; 161.4;1000
614100;2010110809; 294.4;1000
614100;2010110810; 391.1;1000
614100;2010110811; 441.0;1000
614100;2010110812; 439.8;1000
614100;2010110813; 387.6;1000
614100;2010110814; 288.8;1000
614100;2010110815; 154.6;1000
614100;2010110816;  23.5;1000
614100;2010110817;   0.0;1000
614100;2010110818;   0.0;1000
614100;2010110819;   0.0;1000
614100;2010110820;   0.0;1000
614100;2010110821;   0.0;1000
614100;2010110822;   0.0;1000
614100;2010110823;   0.0;1000
614100;2010110900;   0.0;1000
614100;2010110901;   0.0;1000
614100;2010110902;   0.0;1000
614100;2010110903;   0.0;1000
614100;2010110904;   0.0;1000
614100;2010110905;   0.0;1000
614100;2010110906;   0.0;1000
614100;2010110907;  24.7;1000
614100;2010110908; 155.7;1000
614100;2010110909; 288.2;1000
614100;2010110910; 384.8;1000
614100;2010110911; 434.6;1000
614100;2010110912; 433.5;1000
614100;2010110913; 381.4;1000
614100;2010110914; 282.9;1000
614100;2010110915; 149.3;1000
614100;2010110916;  20.9;1000
614100;2010110917;   0.0;1000
614100;2010110918;   0.0;1000
614100;2010110919;   0.0;1000
614100;2010110920;   0.0;1000
614100;2010110921;   0.0;1000
614100;2010110922;   0.0;1000
614100;2010110923;   0.0;1000
614100;2010111000;   0.0;1000
614100;2010111001;   0.0;1000
614100;2010111002;   0.0;1000
614100;2010111003;   0.0;1000
614100;2010111004;   0.0;1000
614100;2010111005;   0.0;1000
614100;2010111006;   0.0;1000
614100;2010111007;  21.9;1000
614100;2010111008; 150.0;1000
614100;2010111009; 282.0;1000
614100;2010111010; 378.5;1000
614100;2010111011; 428.3;1000
614100;2010111012; 427.3;1000
614100;2010111013; 375.4;1000
614100;2010111014; 277.1;1000
