statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
614100;2010042606;93.2;1000
614100;2010042607;169.7;1000
614100;2010042608;233.3;1000
614100;2010042609;257.6;1000
614100;2010042610;318.8;1000
614100;2010042611;259.8;1000
614100;2010042612;268.5;1000
614100;2010042613;328.2;1000
614100;2010042614;220.2;1000
614100;2010042615;147.8;1000
614100;2010042616;110;1000
614100;2010042617;61;1000
614100;2010042618;18;1000
614100;2010042619;2;1000
614100;2010042620;0;1000
614100;2010042621;0;1000
614100;2010042622;0;1000
614100;2010042623;0;1000
614100;2010042700;0;1000
614100;2010042701;0;1000
614100;2010042702;0;1000
614100;2010042703;0;1000
614100;2010042704;0;1000
614100;2010042705;5;1000
614100;2010042706;27;1000
614100;2010042707;76;1000
614100;2010042708;191.7;1000
614100;2010042709;284.9;1000
614100;2010042710;269.9;1000
614100;2010042711;199.5;1000
614100;2010042712;244.5;1000
614100;2010042713;321.9;1000
614100;2010042714;270.3;1000
614100;2010042715;245.2;1000
614100;2010042716;156.8;1000
614100;2010042717;92.5;1000
614100;2010042718;59.1;1000
614100;2010042719;9.6;1000
614100;2010042720;0;1000
614100;2010042721;0;1000
614100;2010042722;0;1000
614100;2010042723;0;1000
614100;2010042800;0;1000
614100;2010042801;0;1000
614100;2010042802;0;1000
614100;2010042803;0;1000
614100;2010042804;1.7;1000
614100;2010042805;37.7;1000
614100;2010042806;61.7;1000
614100;2010042807;83.7;1000
614100;2010042808;104.3;1000
614100;2010042809;154.3;1000
614100;2010042810;245;1000
614100;2010042811;193;1000
614100;2010042812;157.8;1000
614100;2010042813;160.5;1000
614100;2010042814;154.4;1000
614100;2010042815;208.1;1000
614100;2010042816;191.9;1000
614100;2010042817;96.7;1000
614100;2010042818;41.9;1000
614100;2010042819;6;1000
614100;2010042820;0;1000
614100;2010042821;0;1000
614100;2010042822;0;1000
614100;2010042823;0;1000
614100;2010042900;0;1000
614100;2010042901;0;1000
614100;2010042902;0;1000
614100;2010042903;0;1000
614100;2010042904;1;1000
614100;2010042905;24.9;1000
614100;2010042906;67.7;1000
614100;2010042907;155.2;1000
614100;2010042908;221.9;1000
614100;2010042909;280.8;1000
614100;2010042910;260.6;1000
614100;2010042911;277.9;1000
614100;2010042912;253.8;1000
614100;2010042913;252.4;1000
614100;2010042914;215.8;1000
614100;2010042915;198.1;1000
614100;2010042916;155.8;1000
614100;2010042917;129.1;1000
614100;2010042918;58.8;1000
614100;2010042919;8.3;1000
614100;2010042920;0;1000
614100;2010042921;0;1000
614100;2010042922;0;1000
614100;2010042923;0;1000
614100;2010043000;0;1000
614100;2010043001;0;1000
614100;2010043002;0;1000
614100;2010043003;0;1000
614100;2010043004;0;1000
614100;2010043005;20;1000
614100;2010043006;11;1000
614100;2010043007;54;1000
614100;2010043008;136.7;1000
614100;2010043009;190;1000
614100;2010043010;71;1000
614100;2010043011;127;1000
614100;2010043012;188.8;1000
614100;2010043013;149;1000
614100;2010043014;136;1000
614100;2010043015;207.7;1000
614100;2010043016;155;1000
614100;2010043017;129.9;1000
614100;2010043018;66.1;1000
614100;2010043019;22.9;1000
614100;2010043020;0;1000
614100;2010043021;0;1000
614100;2010043022;0;1000
614100;2010043023;0;1000
614100;2006050100;0;1000
614100;2006050101;0;1000
614100;2006050102;0;1000
614100;2006050103;0;1000
614100;2006050104;2;1000
614100;2006050105;33.5;1000
614100;2006050106;98.7;1000
614100;2006050107;172;1000
614100;2006050108;207.8;1000
614100;2006050109;168.2;1000
614100;2006050110;134.1;1000
614100;2006050111;166.1;1000
614100;2006050112;139.6;1000
614100;2006050113;112.8;1000
614100;2006050114;140.9;1000
614100;2006050115;160.4;1000
614100;2006050116;107.6;1000
614100;2006050117;72.8;1000
614100;2006050118;60.4;1000
614100;2006050119;9.3;1000
614100;2006050120;0;1000
614100;2006050121;0;1000
614100;2006050122;0;1000
614100;2006050123;0;1000
614100;2006050200;0;1000
614100;2006050201;0;1000
614100;2006050202;0;1000
614100;2006050203;0;1000
614100;2006050204;1;1000
614100;2006050205;34.8;1000
614100;2006050206;27;1000
614100;2006050207;34;1000
614100;2006050208;124.7;1000
614100;2006050209;270.7;1000
614100;2006050210;333.1;1000
614100;2006050211;340.7;1000
614100;2006050212;364.2;1000
614100;2006050213;276.9;1000
614100;2006050214;271.7;1000
614100;2006050215;213.3;1000
614100;2006050216;194.9;1000
614100;2006050217;103.9;1000
614100;2006050218;57.1;1000
614100;2006050219;16.7;1000
614100;2006050220;0;1000
614100;2006050221;0;1000
614100;2006050222;0;1000
614100;2006050223;0;1000
614100;2006050300;0;1000
614100;2006050301;0;1000
614100;2006050302;0;1000
614100;2006050303;0;1000
614100;2006050304;3.8;1000
614100;2006050305;46.5;1000
614100;2006050306;96.8;1000
614100;2006050307;173.6;1000
614100;2006050308;166.8;1000
614100;2006050309;140.2;1000
614100;2006050310;124.4;1000
614100;2006050311;121.5;1000
614100;2006050312;126.8;1000
614100;2006050313;117.9;1000
614100;2006050314;122.9;1000
614100;2006050315;110.3;1000
614100;2006050316;96.8;1000
614100;2006050317;81.3;1000
614100;2006050318;63.6;1000
614100;2006050319;10.7;1000
614100;2006050320;0;1000
614100;2006050321;0;1000
614100;2006050322;0;1000
614100;2006050323;0;1000
614100;2006050400;0;1000
614100;2006050401;0;1000
614100;2006050402;0;1000
614100;2006050403;0;1000
614100;2006050404;7.4;1000
614100;2006050405;48.2;1000
614100;2006050406;78.9;1000
614100;2006050407;93.1;1000
614100;2006050408;127.9;1000
614100;2006050409;126.4;1000
614100;2006050410;130.5;1000
614100;2006050411;126.1;1000
614100;2006050412;127.5;1000
614100;2006050413;134.1;1000
614100;2006050414;121.7;1000
614100;2006050415;105.1;1000
614100;2006050416;97.7;1000
614100;2006050417;80.5;1000
614100;2006050418;58.5;1000
614100;2006050419;19.1;1000
614100;2006050420;0;1000
614100;2006050421;0;1000
614100;2006050422;0;1000
614100;2006050423;0;1000
614100;2006050500;0;1000
614100;2006050501;0;1000
614100;2006050502;0;1000
614100;2006050503;0;1000
614100;2006050504;4.8;1000
614100;2006050505;48.2;1000
614100;2006050506;71.1;1000
614100;2006050507;90.3;1000
614100;2006050508;107.1;1000
614100;2006050509;126.2;1000
614100;2006050510;143.2;1000
614100;2006050511;151.4;1000
614100;2006050512;145;1000
614100;2006050513;138.8;1000
614100;2006050514;150;1000
614100;2006050515;150.1;1000
614100;2006050516;124.7;1000
614100;2006050517;98.4;1000
614100;2006050518;65.6;1000
614100;2006050519;14.9;1000
614100;2006050520;0;1000
614100;2006050521;0;1000
614100;2006050522;0;1000
614100;2006050523;0;1000
614100;2006050600;0;1000
614100;2006050601;0;1000
614100;2006050602;0;1000
614100;2006050603;0;1000
614100;2006050604;5;1000
614100;2006050605;51.7;1000
614100;2006050606;111.3;1000
614100;2006050607;162.5;1000
614100;2006050608;188.8;1000
614100;2006050609;204.3;1000
614100;2006050610;205.7;1000
614100;2006050611;215.4;1000
614100;2006050612;252.9;1000
614100;2006050613;240.4;1000
614100;2006050614;215.4;1000
614100;2006050615;197.1;1000
614100;2006050616;174.2;1000
614100;2006050617;131.6;1000
614100;2006050618;76.8;1000
614100;2006050619;12.3;1000
614100;2006050620;0;1000
614100;2006050621;0;1000
614100;2006050622;0;1000
614100;2006050623;0;1000
614100;2006050700;0;1000
614100;2006050701;0;1000
614100;2006050702;0;1000
614100;2006050703;0;1000
614100;2006050704;5.9;1000
614100;2006050705;53.7;1000
614100;2006050706;112.5;1000
614100;2006050707;158.4;1000
614100;2006050708;180.3;1000
614100;2006050709;199.5;1000
614100;2006050710;250.1;1000
614100;2006050711;215;1000
614100;2006050712;187.2;1000
614100;2006050713;180.4;1000
614100;2006050714;163.1;1000
614100;2006050715;143.3;1000
614100;2006050716;128.3;1000
614100;2006050717;90.8;1000
614100;2006050718;61.5;1000
614100;2006050719;25.3;1000
614100;2006050720;0;1000
614100;2006050721;0;1000
614100;2006050722;0;1000
614100;2006050723;0;1000
614100;2006050800;0;1000
614100;2006050801;0;1000
614100;2006050802;0;1000
614100;2006050803;0;1000
614100;2006050804;5.5;1000
614100;2006050805;49.4;1000
614100;2006050806;70.2;1000
614100;2006050807;95.1;1000
614100;2006050808;117.7;1000
614100;2006050809;126.4;1000
614100;2006050810;129.2;1000
614100;2006050811;138.3;1000
614100;2006050812;142.3;1000
614100;2006050813;153.1;1000
614100;2006050814;133.5;1000
614100;2006050815;124.3;1000
614100;2006050816;109.2;1000
614100;2006050817;85.7;1000
614100;2006050818;53.9;1000
614100;2006050819;35.2;1000
614100;2006050820;1;1000
614100;2006050821;0;1000
614100;2006050822;0;1000
614100;2006050823;0;1000
614100;2006050900;0;1000
614100;2006050901;0;1000
614100;2006050902;0;1000
614100;2006050903;0;1000
614100;2006050904;13.9;1000
614100;2006050905;48.8;1000
614100;2006050906;65.1;1000
614100;2006050907;91.5;1000
614100;2006050908;110.3;1000
614100;2006050909;116.5;1000
614100;2006050910;112.8;1000
614100;2006050911;111;1000
614100;2006050912;115.6;1000
614100;2006050913;112.7;1000
614100;2006050914;111.9;1000
614100;2006050915;116.3;1000
614100;2006050916;102.4;1000
614100;2006050917;80.4;1000
614100;2006050918;51.1;1000
614100;2006050919;26.2;1000
614100;2006050920;1;1000
614100;2006050921;0;1000
614100;2006050922;0;1000
614100;2006050923;0;1000
614100;2006051000;0;1000
614100;2006051001;0;1000
614100;2006051002;0;1000
614100;2006051003;0;1000
614100;2006051004;12.2;1000
614100;2006051005;50;1000
614100;2006051006;67.8;1000
614100;2006051007;95.3;1000
614100;2006051008;115.9;1000
614100;2006051009;129.8;1000
614100;2006051010;133.8;1000
614100;2006051011;135;1000
614100;2006051012;141;1000
614100;2006051013;144.4;1000
614100;2006051014;139.5;1000
614100;2006051015;137.3;1000
614100;2006051016;113.6;1000
614100;2006051017;82.8;1000
614100;2006051018;58.2;1000
614100;2006051019;28.4;1000
614100;2006051020;1;1000
614100;2006051021;0;1000
614100;2006051022;0;1000
614100;2006051023;0;1000
614100;2006051100;0;1000
614100;2006051101;0;1000
614100;2006051102;0;1000
614100;2006051103;0;1000
614100;2006051104;5;1000
614100;2006051105;39.3;1000
614100;2006051106;121.4;1000
614100;2006051107;130.3;1000
614100;2006051108;117.5;1000
614100;2006051109;140.2;1000
614100;2006051110;179.1;1000
614100;2006051111;157.7;1000
614100;2006051112;135.1;1000
614100;2006051113;127.1;1000
614100;2006051114;121.4;1000
614100;2006051115;120.3;1000
614100;2006051116;106.5;1000
614100;2006051117;78.9;1000
614100;2006051118;57.1;1000
614100;2006051119;30.5;1000
614100;2006051120;0.6;1000
614100;2006051121;0;1000
614100;2006051122;0;1000
614100;2006051123;0;1000
614100;2006051200;0;1000
614100;2006051201;0;1000
614100;2006051202;0;1000
614100;2006051203;0;1000
614100;2006051204;16.2;1000
614100;2006051205;50.6;1000
614100;2006051206;66.7;1000
614100;2006051207;100;1000
614100;2006051208;137.9;1000
614100;2006051209;139.4;1000
614100;2006051210;136.7;1000
614100;2006051211;142.1;1000
614100;2006051212;157.1;1000
614100;2006051213;135.9;1000
614100;2006051214;180.3;1000
614100;2006051215;224.3;1000
614100;2006051216;133.6;1000
614100;2006051217;133;1000
614100;2006051218;67;1000
614100;2006051219;30.8;1000
614100;2006051220;1;1000
614100;2006051221;0;1000
614100;2006051222;0;1000
614100;2006051223;0;1000
614100;2006051300;0;1000
614100;2006051301;0;1000
614100;2006051302;0;1000
614100;2006051303;0;1000
614100;2006051304;21.4;1000
614100;2006051305;52.4;1000
614100;2006051306;116.4;1000
614100;2006051307;130.3;1000
614100;2006051308;179.5;1000
614100;2006051309;269;1000
614100;2006051310;338.2;1000
614100;2006051311;287;1000
614100;2006051312;261.3;1000
614100;2006051313;347;1000
614100;2006051314;287.3;1000
614100;2006051315;277.5;1000
614100;2006051316;189.7;1000
614100;2006051317;141.7;1000
614100;2006051318;73.7;1000
614100;2006051319;29.3;1000
614100;2006051320;1;1000
614100;2006051321;0;1000
614100;2006051322;0;1000
614100;2006051323;0;1000
614100;2006051400;0;1000
614100;2006051401;0;1000
614100;2006051402;0;1000
614100;2006051403;0;1000
614100;2006051404;8.5;1000
614100;2006051405;64.4;1000
614100;2006051406;67.7;1000
614100;2006051407;92.6;1000
614100;2006051408;114.5;1000
614100;2006051409;204.3;1000
614100;2006051410;338.7;1000
614100;2006051411;383.2;1000
614100;2006051412;372;1000
614100;2006051413;266.3;1000
614100;2006051414;165.5;1000
614100;2006051415;127.6;1000
614100;2006051416;101.6;1000
614100;2006051417;80.4;1000
614100;2006051418;60;1000
614100;2006051419;34.4;1000
614100;2006051420;1.2;1000
614100;2006051421;0;1000
614100;2006051422;0;1000
614100;2006051423;0;1000
614100;2006051500;0;1000
614100;2006051501;0;1000
614100;2006051502;0;1000
614100;2006051503;0;1000
614100;2006051504;24.7;1000
614100;2006051505;56;1000
614100;2006051506;96.5;1000
614100;2006051507;171.5;1000
614100;2006051508;255.2;1000
614100;2006051509;217.4;1000
614100;2006051510;221;1000
614100;2006051511;327.1;1000
614100;2006051512;219.7;1000
614100;2006051513;330.3;1000
614100;2006051514;265;1000
614100;2006051515;208;1000
614100;2006051516;157.1;1000
614100;2006051517;99.7;1000
614100;2006051518;70.9;1000
614100;2006051519;21.7;1000
614100;2006051520;0;1000
614100;2006051521;0;1000
614100;2006051522;0;1000
614100;2006051523;0;1000
614100;2006051600;0;1000
614100;2006051601;0;1000
614100;2006051602;0;1000
614100;2006051603;0;1000
614100;2006051604;3;1000
614100;2006051605;5;1000
614100;2006051606;22;1000
614100;2006051607;58;1000
614100;2006051608;184.7;1000
614100;2006051609;141;1000
614100;2006051610;70;1000
614100;2006051611;112;1000
614100;2006051612;101;1000
614100;2006051613;100;1000
614100;2006051614;104;1000
614100;2006051615;51;1000
614100;2006051616;64;1000
614100;2006051617;98.5;1000
614100;2006051618;51.8;1000
614100;2006051619;2;1000
614100;2006051620;0;1000
614100;2006051621;0;1000
614100;2006051622;0;1000
614100;2006051623;0;1000
614100;2006051700;0;1000
614100;2006051701;0;1000
614100;2006051702;0;1000
614100;2006051703;0;1000
614100;2006051704;1;1000
614100;2006051705;11;1000
614100;2006051706;51;1000
614100;2006051707;91;1000
614100;2006051708;113;1000
614100;2006051709;138;1000
614100;2006051710;123;1000
614100;2006051711;146;1000
614100;2006051712;149;1000
614100;2006051713;192.6;1000
614100;2006051714;62;1000
614100;2006051715;94;1000
614100;2006051716;209.1;1000
614100;2006051717;116.7;1000
614100;2006051718;72.1;1000
614100;2006051719;19;1000
614100;2006051720;1;1000
614100;2006051721;0;1000
614100;2006051722;0;1000
614100;2006051723;0;1000
614100;2006051800;0;1000
614100;2006051801;0;1000
614100;2006051802;0;1000
614100;2006051803;0;1000
614100;2006051804;8;1000
614100;2006051805;31;1000
614100;2006051806;41;1000
614100;2006051807;68;1000
614100;2006051808;97;1000
614100;2006051809;108;1000
614100;2006051810;55;1000
614100;2006051811;37;1000
614100;2006051812;105;1000
614100;2006051813;212.2;1000
614100;2006051814;318.6;1000
614100;2006051815;269.6;1000
614100;2006051816;159.1;1000
614100;2006051817;99.3;1000
614100;2006051818;58.8;1000
614100;2006051819;40.6;1000
614100;2006051820;2.3;1000
614100;2006051821;0;1000
614100;2006051822;0;1000
614100;2006051823;0;1000
614100;2006051900;0;1000
614100;2006051901;0;1000
614100;2006051902;0;1000
614100;2006051903;1;1000
614100;2006051904;11.2;1000
614100;2006051905;47.4;1000
614100;2006051906;107.3;1000
614100;2006051907;94;1000
614100;2006051908;42;1000
614100;2006051909;137;1000
614100;2006051910;196.2;1000
614100;2006051911;342.4;1000
614100;2006051912;375.1;1000
614100;2006051913;256.3;1000
614100;2006051914;271.5;1000
614100;2006051915;122;1000
614100;2006051916;92;1000
614100;2006051917;62;1000
614100;2006051918;75.2;1000
614100;2006051919;25.5;1000
614100;2006051920;0;1000
614100;2006051921;0;1000
614100;2006051922;0;1000
614100;2006051923;0;1000
614100;2006052000;0;1000
614100;2006052001;0;1000
614100;2006052002;0;1000
614100;2006052003;0;1000
614100;2006052004;13.5;1000
614100;2006052005;68.2;1000
614100;2006052006;133.7;1000
614100;2006052007;140.9;1000
614100;2006052008;193.2;1000
614100;2006052009;269.6;1000
614100;2006052010;339.8;1000
614100;2006052011;358.6;1000
614100;2006052012;249.5;1000
614100;2006052013;197.7;1000
614100;2006052014;244.1;1000
614100;2006052015;93;1000
614100;2006052016;100;1000
614100;2006052017;52;1000
614100;2006052018;24;1000
614100;2006052019;14;1000
614100;2006052020;0;1000
614100;2006052021;0;1000
614100;2006052022;0;1000
614100;2006052023;0;1000
614100;2006052100;0;1000
614100;2006052101;0;1000
614100;2006052102;0;1000
614100;2006052103;0;1000
614100;2006052104;26.6;1000
614100;2006052105;66.2;1000
614100;2006052106;49;1000
614100;2006052107;125.5;1000
614100;2006052108;115;1000
614100;2006052109;305.7;1000
614100;2006052110;319.4;1000
614100;2006052111;233.9;1000
614100;2006052112;214.8;1000
614100;2006052113;260.3;1000
614100;2006052114;317.3;1000
614100;2006052115;280.9;1000
614100;2006052116;200.9;1000
614100;2006052117;167.6;1000
614100;2006052118;97.5;1000
614100;2006052119;42.1;1000
614100;2006052120;3;1000
614100;2006052121;0;1000
614100;2006052122;0;1000
614100;2006052123;0;1000
614100;2006052200;0;1000
614100;2006052201;0;1000
614100;2006052202;0;1000
614100;2006052203;0;1000
614100;2006052204;4;1000
614100;2006052205;32;1000
614100;2006052206;129.1;1000
614100;2006052207;136.5;1000
614100;2006052208;130.9;1000
614100;2006052209;63;1000
614100;2006052210;55;1000
614100;2006052211;61;1000
614100;2006052212;194.5;1000
614100;2006052213;361.6;1000
614100;2006052214;305.3;1000
614100;2006052215;293.4;1000
614100;2006052216;226.4;1000
614100;2006052217;83.8;1000
614100;2006052218;14;1000
614100;2006052219;12;1000
614100;2006052220;2;1000
614100;2006052221;0;1000
614100;2006052222;0;1000
614100;2006052223;0;1000
614100;2006052300;0;1000
614100;2006052301;0;1000
614100;2006052302;0;1000
614100;2006052303;0;1000
614100;2006052304;10;1000
614100;2006052305;65.5;1000
614100;2006052306;93.8;1000
614100;2006052307;77;1000
614100;2006052308;230.7;1000
614100;2006052309;159.7;1000
614100;2006052310;256.1;1000
614100;2006052311;347.6;1000
614100;2006052312;358.8;1000
614100;2006052313;383.5;1000
614100;2006052314;349.8;1000
614100;2006052315;259.3;1000
614100;2006052316;229.5;1000
614100;2006052317;169.5;1000
614100;2006052318;93.2;1000
614100;2006052319;48;1000
614100;2006052320;3.3;1000
614100;2006052321;0;1000
614100;2006052322;0;1000
614100;2006052323;0;1000
614100;2006052400;0;1000
614100;2006052401;0;1000
614100;2006052402;0;1000
614100;2006052403;1;1000
