statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
618800;2009011413;   0.0;1000
618800;2009011414;   0.0;1000
618800;2009011415;   0.0;1000
618800;2009011416;  16.4;1000
618800;2009011417;   0.0;1000
618800;2009011418;   0.0;1000
618800;2009011419;   0.0;1000
618800;2009011420;   0.0;1000
618800;2009011421;   0.0;1000
618800;2009011422;   0.0;1000
618800;2009011423;   0.0;1000
618800;2009011500;   0.0;1000
618800;2009011501;   0.0;1000
618800;2009011502;   0.0;1000
618800;2009011503;   0.0;1000
618800;2009011504;   0.0;1000
618800;2009011505;   0.0;1000
618800;2009011506;   0.0;1000
618800;2009011507;   0.0;1000
618800;2009011508;   0.0;1000
618800;2009011509;   0.0;1000
618800;2009011510;   0.0;1000
618800;2009011511;   7.9;1000
618800;2009011512; 150.7;1000
618800;2009011513; 180.3;1000
618800;2009011514; 271.4;1000
618800;2009011515; 179.6;1000
618800;2009011516;   0.0;1000
618800;2009011517;   0.0;1000
618800;2009011518;   0.0;1000
618800;2009011519;   0.0;1000
618800;2009011520;   0.0;1000
618800;2009011521;   0.0;1000
618800;2009011522;   0.0;1000
618800;2009011523;   0.0;1000
618800;2009011600;   0.0;1000
618800;2009011601;   0.0;1000
618800;2009011602;   0.0;1000
618800;2009011603;   0.0;1000
618800;2009011604;   0.0;1000
618800;2009011605;   0.0;1000
618800;2009011606;   0.0;1000
618800;2009011607;   0.0;1000
618800;2009011608;   0.0;1000
618800;2009011609;  86.7;1000
618800;2009011610; 222.6;1000
618800;2009011611; 295.6;1000
618800;2009011612; 198.6;1000
618800;2009011613; 183.6;1000
618800;2009011614;  97.3;1000
618800;2009011615;  20.2;1000
618800;2009011616;   0.0;1000
618800;2009011617;   0.0;1000
618800;2009011618;   0.0;1000
618800;2009011619;   0.0;1000
618800;2009011620;   0.0;1000
618800;2009011621;   0.0;1000
618800;2009011622;   0.0;1000
618800;2009011623;   0.0;1000
618800;2009011700;   0.0;1000
618800;2009011701;   0.0;1000
618800;2009011702;   0.0;1000
618800;2009011703;   0.0;1000
618800;2009011704;   0.0;1000
618800;2009011705;   0.0;1000
618800;2009011706;   0.0;1000
618800;2009011707;   0.0;1000
618800;2009011708;   0.0;1000
618800;2009011709;   0.0;1000
618800;2009011710;   1.1;1000
618800;2009011711;  38.2;1000
618800;2009011712;   6.0;1000
618800;2009011713;  65.3;1000
618800;2009011714;  12.1;1000
618800;2009011715;   8.3;1000
618800;2009011716;  33.7;1000
618800;2009011717;   0.0;1000
618800;2009011718;   0.0;1000
618800;2009011719;   0.0;1000
618800;2009011720;   0.0;1000
618800;2009011721;   0.0;1000
618800;2009011722;   0.0;1000
618800;2009011723;   0.0;1000
618800;2009011800;   0.0;1000
618800;2009011801;   0.0;1000
618800;2009011802;   0.0;1000
618800;2009011803;   0.0;1000
618800;2009011804;   0.0;1000
618800;2009011805;   0.0;1000
618800;2009011806;   0.0;1000
618800;2009011807;   0.0;1000
618800;2009011808;   0.0;1000
618800;2009011809;   0.0;1000
618800;2009011810;   0.0;1000
618800;2009011811;   0.0;1000
618800;2009011812;   0.0;1000
618800;2009011813;   0.3;1000
618800;2009011814;   0.0;1000
618800;2009011815;   0.0;1000
618800;2009011816;   0.0;1000
618800;2009011817;   0.0;1000
618800;2009011818;   0.0;1000
618800;2009011819;   0.0;1000
618800;2009011820;   0.0;1000
618800;2009011821;   0.0;1000
618800;2009011822;   0.0;1000
618800;2009011823;   0.0;1000
618800;2009011900;   0.0;1000
618800;2009011901;   0.0;1000
618800;2009011902;   0.0;1000
618800;2009011903;   0.0;1000
618800;2009011904;   0.0;1000
618800;2009011905;   0.0;1000
618800;2009011906;   0.0;1000
618800;2009011907;   0.0;1000
618800;2009011908;   5.3;1000
618800;2009011909;  82.1;1000
618800;2009011910;  10.1;1000
618800;2009011911;   0.0;1000
618800;2009011912;   0.0;1000
618800;2009011913;   0.0;1000
618800;2009011914;   0.0;1000
618800;2009011915;   0.0;1000
618800;2009011916;   0.0;1000
618800;2009011917;   0.0;1000
618800;2009011918;   0.0;1000
618800;2009011919;   0.0;1000
618800;2009011920;   0.0;1000
618800;2009011921;   0.0;1000
618800;2009011922;   0.0;1000
618800;2009011923;   0.0;1000
618800;2009012000;   0.0;1000
618800;2009012001;   0.0;1000
618800;2009012002;   0.0;1000
618800;2009012003;   0.0;1000
618800;2009012004;   0.0;1000
618800;2009012005;   0.0;1000
618800;2009012006;   0.0;1000
618800;2009012007;   0.0;1000
618800;2009012008;   0.0;1000
618800;2009012009;  10.5;1000
618800;2009012010; 228.8;1000
618800;2009012011; 413.3;1000
618800;2009012012; 214.4;1000
618800;2009012013; 343.2;1000
618800;2009012014; 252.9;1000
618800;2009012015; 195.9;1000
618800;2009012016;   0.0;1000
618800;2009012017;   0.0;1000
618800;2009012018;   0.0;1000
618800;2009012019;   0.0;1000
618800;2009012020;   0.0;1000
618800;2009012021;   0.0;1000
618800;2009012022;   0.0;1000
618800;2009012023;   0.0;1000
618800;2009012100;   0.0;1000
618800;2009012101;   0.0;1000
618800;2009012102;   0.0;1000
618800;2009012103;   0.0;1000
618800;2009012104;   0.0;1000
618800;2009012105;   0.0;1000
618800;2009012106;   0.0;1000
618800;2009012107;   0.0;1000
618800;2009012108;   7.5;1000
618800;2009012109;  26.5;1000
618800;2009012110; 360.0;1000
618800;2009012111; 629.9;1000
618800;2009012112; 689.3;1000
618800;2009012113; 656.9;1000
618800;2009012114; 567.4;1000
618800;2009012115; 352.1;1000
618800;2009012116;   0.0;1000
618800;2009012117;   0.0;1000
618800;2009012118;   0.0;1000
618800;2009012119;   0.0;1000
618800;2009012120;   0.0;1000
618800;2009012121;   0.0;1000
618800;2009012122;   0.0;1000
618800;2009012123;   0.0;1000
618800;2009012200;   0.0;1000
618800;2009012201;   0.0;1000
618800;2009012202;   0.0;1000
618800;2009012203;   0.0;1000
618800;2009012204;   0.0;1000
618800;2009012205;   0.0;1000
618800;2009012206;   0.0;1000
618800;2009012207;   0.0;1000
618800;2009012208;   0.0;1000
618800;2009012209;   0.0;1000
618800;2009012210;   3.5;1000
618800;2009012211; 166.0;1000
618800;2009012212;   2.0;1000
618800;2009012213;  20.0;1000
618800;2009012214;  26.3;1000
618800;2009012215;   0.0;1000
618800;2009012216;   0.0;1000
618800;2009012217;   0.0;1000
618800;2009012218;   0.0;1000
618800;2009012219;   0.0;1000
618800;2009012220;   0.0;1000
618800;2009012221;   0.0;1000
618800;2009012222;   0.0;1000
618800;2009012223;   0.0;1000
618800;2009012300;   0.0;1000
618800;2009012301;   0.0;1000
618800;2009012302;   0.0;1000
618800;2009012303;   0.0;1000
618800;2009012304;   0.0;1000
618800;2009012305;   0.0;1000
618800;2009012306;   0.0;1000
618800;2009012307;   0.0;1000
618800;2009012308;   0.0;1000
618800;2009012309;   0.0;1000
618800;2009012310;   0.0;1000
618800;2009012311;   0.0;1000
618800;2009012312;   0.0;1000
618800;2009012313;   0.0;1000
618800;2009012314;   0.0;1000
618800;2009012315;   0.0;1000
618800;2009012316;   0.0;1000
618800;2009012317;   0.0;1000
618800;2009012318;   0.0;1000
618800;2009012319;   0.0;1000
618800;2009012320;   0.0;1000
618800;2009012321;   0.0;1000
618800;2009012322;   0.0;1000
618800;2009012323;   0.0;1000
618800;2009012400;   0.0;1000
618800;2009012401;   0.0;1000
618800;2009012402;   0.0;1000
618800;2009012403;   0.0;1000
618800;2009012404;   0.0;1000
618800;2009012405;   0.0;1000
618800;2009012406;   0.0;1000
618800;2009012407;   0.0;1000
618800;2009012408;   0.0;1000
618800;2009012409;   0.0;1000
618800;2009012410;   0.0;1000
618800;2009012411;   0.0;1000
618800;2009012412;   0.5;1000
618800;2009012413;   0.0;1000
618800;2009012414;   0.0;1000
618800;2009012415;   0.0;1000
618800;2009012416;   0.0;1000
618800;2009012417;   0.0;1000
618800;2009012418;   0.0;1000
618800;2009012419;   0.0;1000
618800;2009012420;   0.0;1000
618800;2009012421;   0.0;1000
618800;2009012422;   0.0;1000
618800;2009012423;   0.0;1000
618800;2009012500;   0.0;1000
618800;2009012501;   0.0;1000
618800;2009012502;   0.0;1000
618800;2009012503;   0.0;1000
618800;2009012504;   0.0;1000
618800;2009012505;   0.0;1000
618800;2009012506;   0.0;1000
618800;2009012507;   0.0;1000
618800;2009012508; 136.4;1000
618800;2009012509;   0.0;1000
618800;2009012510;   0.4;1000
618800;2009012511;   0.0;1000
618800;2009012512;   1.6;1000
618800;2009012513;   0.0;1000
618800;2009012514;   0.0;1000
618800;2009012515;   0.0;1000
618800;2009012516;   0.0;1000
618800;2009012517;   0.0;1000
618800;2009012518;   0.0;1000
618800;2009012519;   0.0;1000
618800;2009012520;   0.0;1000
618800;2009012521;   0.0;1000
618800;2009012522;   0.0;1000
618800;2009012523;   0.0;1000
618800;2009012600;   0.0;1000
618800;2009012601;   0.0;1000
618800;2009012602;   0.0;1000
618800;2009012603;   0.0;1000
618800;2009012604;   0.0;1000
618800;2009012605;   0.0;1000
618800;2009012606;   0.0;1000
618800;2009012607;   0.0;1000
618800;2009012608;   0.0;1000
618800;2009012609;   0.0;1000
618800;2009012610;   0.0;1000
618800;2009012611;   0.0;1000
618800;2009012612;   0.0;1000
618800;2009012613;   0.0;1000
618800;2009012614;   0.0;1000
618800;2009012615;   0.0;1000
618800;2009012616;   0.0;1000
618800;2009012617;   0.0;1000
618800;2009012618;   0.0;1000
618800;2009012619;   0.0;1000
618800;2009012620;   0.0;1000
618800;2009012621;   0.0;1000
618800;2009012622;   0.0;1000
618800;2009012623;   0.0;1000
618800;2009012700;   0.0;1000
618800;2009012701;   0.0;1000
618800;2009012702;   0.0;1000
618800;2009012703;   0.0;1000
618800;2009012704;   0.0;1000
618800;2009012705;   0.0;1000
618800;2009012706;   0.0;1000
618800;2009012707;   0.0;1000
618800;2009012708;   0.0;1000
618800;2009012709;   0.0;1000
618800;2009012710;   0.9;1000
618800;2009012711;   0.3;1000
618800;2009012712;   0.0;1000
618800;2009012713;   0.0;1000
618800;2009012714;   0.0;1000
618800;2009012715;   0.0;1000
618800;2009012716;   0.0;1000
618800;2009012717;   0.0;1000
618800;2009012718;   0.0;1000
618800;2009012719;   0.0;1000
618800;2009012720;   0.0;1000
618800;2009012721;   0.0;1000
618800;2009012722;   0.0;1000
618800;2009012723;   0.0;1000
618800;2009012800;   0.0;1000
618800;2009012801;   0.0;1000
618800;2009012802;   0.0;1000
618800;2009012803;   0.0;1000
618800;2009012804;   0.0;1000
618800;2009012805;   0.0;1000
618800;2009012806;   0.0;1000
618800;2009012807;   0.0;1000
618800;2009012808;  16.7;1000
618800;2009012809;   0.0;1000
618800;2009012810;  12.1;1000
618800;2009012811;   2.4;1000
618800;2009012812;   6.3;1000
618800;2009012813;  17.4;1000
618800;2009012814;   3.2;1000
618800;2009012815;   0.0;1000
618800;2009012816;   0.0;1000
618800;2009012817;   0.0;1000
618800;2009012818;   0.0;1000
618800;2009012819;   0.0;1000
618800;2009012820;   0.0;1000
618800;2009012821;   0.0;1000
618800;2009012822;   0.0;1000
618800;2009012823;   0.0;1000
618800;2009012900;   0.0;1000
618800;2009012901;   0.0;1000
618800;2009012902;   0.0;1000
618800;2009012903;   0.0;1000
618800;2009012904;   0.0;1000
618800;2009012905;   0.0;1000
618800;2009012906;   0.0;1000
618800;2009012907;   0.0;1000
618800;2009012908;   0.0;1000
618800;2009012909;   6.7;1000
618800;2009012910;   1.1;1000
618800;2009012911;   0.5;1000
618800;2009012912;   0.3;1000
618800;2009012913;   1.7;1000
618800;2009012914;  14.2;1000
618800;2009012915;   8.7;1000
618800;2009012916;  18.5;1000
618800;2009012917;   0.0;1000
618800;2009012918;   0.0;1000
618800;2009012919;   0.0;1000
618800;2009012920;   0.0;1000
618800;2009012921;   0.0;1000
618800;2009012922;   0.0;1000
618800;2009012923;   0.0;1000
618800;2009013000;   0.0;1000
618800;2009013001;   0.0;1000
618800;2009013002;   0.0;1000
618800;2009013003;   0.0;1000
618800;2009013004;   0.0;1000
618800;2009013005;   0.0;1000
618800;2009013006;   0.0;1000
618800;2009013007;   0.0;1000
618800;2009013008;   0.0;1000
618800;2009013009;   0.0;1000
618800;2009013010;   0.0;1000
618800;2009013011;   0.0;1000
618800;2009013012;   0.0;1000
618800;2009013013;   0.0;1000
618800;2009013014;   0.0;1000
618800;2009013015;   0.0;1000
618800;2009013016;   0.0;1000
618800;2009013017;   0.0;1000
618800;2009013018;   0.0;1000
618800;2009013019;   0.0;1000
618800;2009013020;   0.0;1000
618800;2009013021;   0.0;1000
618800;2009013022;   0.0;1000
618800;2009013023;   0.0;1000
618800;2009013100;   0.0;1000
618800;2009013101;   0.0;1000
618800;2009013102;   0.0;1000
618800;2009013103;   0.0;1000
618800;2009013104;   0.0;1000
618800;2009013105;   0.0;1000
618800;2009013106;   0.0;1000
618800;2009013107;   0.0;1000
618800;2009013108;   0.0;1000
618800;2009013109;   1.5;1000
618800;2009013110;  18.5;1000
618800;2009013111;   8.7;1000
618800;2009013112;   9.0;1000
618800;2009013113;  18.4;1000
618800;2009013114;  38.8;1000
618800;2009013115;   6.2;1000
618800;2009013116;   9.5;1000
618800;2009013117;   0.0;1000
618800;2009013118;   0.0;1000
618800;2009013119;   0.0;1000
618800;2009013120;   0.0;1000
618800;2009013121;   0.0;1000
618800;2009013122;   0.0;1000
618800;2009013123;   0.0;1000
618800;2009020100;   0.0;1000
618800;2009020101;   0.0;1000
618800;2009020102;   0.0;1000
618800;2009020103;   0.0;1000
618800;2009020104;   0.0;1000
618800;2009020105;   0.0;1000
618800;2009020106;   0.0;1000
618800;2009020107;   0.0;1000
618800;2009020108;   0.0;1000
618800;2009020109;   0.0;1000
618800;2009020110;   1.1;1000
618800;2009020111; 115.2;1000
618800;2009020112; 358.3;1000
618800;2009020113; 208.7;1000
618800;2009020114;  15.8;1000
618800;2009020115;   0.0;1000
618800;2009020116;   0.0;1000
618800;2009020117;   0.0;1000
618800;2009020118;   0.0;1000
618800;2009020119;   0.0;1000
618800;2009020120;   0.0;1000
618800;2009020121;   0.0;1000
618800;2009020122;   0.0;1000
618800;2009020123;   0.0;1000
618800;2009020200;   0.0;1000
618800;2009020201;   0.0;1000
618800;2009020202;   0.0;1000
618800;2009020203;   0.0;1000
618800;2009020204;   0.0;1000
618800;2009020205;   0.0;1000
618800;2009020206;   0.0;1000
618800;2009020207;   0.0;1000
618800;2009020208;   0.0;1000
618800;2009020209;   0.0;1000
618800;2009020210; 107.0;1000
618800;2009020211; 540.0;1000
618800;2009020212; 272.8;1000
618800;2009020213;  54.6;1000
618800;2009020214;   2.5;1000
618800;2009020215;   0.0;1000
618800;2009020216;   0.0;1000
618800;2009020217;   0.0;1000
618800;2009020218;   0.0;1000
618800;2009020219;   0.0;1000
618800;2009020220;   0.0;1000
618800;2009020221;   0.0;1000
618800;2009020222;   0.0;1000
618800;2009020223;   0.0;1000
618800;2009020300;   0.0;1000
618800;2009020301;   0.0;1000
618800;2009020302;   0.0;1000
618800;2009020303;   0.0;1000
618800;2009020304;   0.0;1000
618800;2009020305;   0.0;1000
618800;2009020306;   0.0;1000
618800;2009020307;   0.0;1000
618800;2009020308;   0.0;1000
618800;2009020309;   0.0;1000
618800;2009020310;   0.0;1000
618800;2009020311;   0.0;1000
618800;2009020312;   0.0;1000
618800;2009020313;   0.0;1000
618800;2009020314;   0.0;1000
618800;2009020315;   0.0;1000
618800;2009020316;   0.0;1000
618800;2009020317;   0.0;1000
618800;2009020318;   0.0;1000
618800;2009020319;   0.0;1000
618800;2009020320;   0.0;1000
618800;2009020321;   0.0;1000
618800;2009020322;   0.0;1000
618800;2009020323;   0.0;1000
618800;2009020400;   0.0;1000
618800;2009020401;   0.0;1000
618800;2009020402;   0.0;1000
618800;2009020403;   0.0;1000
618800;2009020404;   0.0;1000
618800;2009020405;   0.0;1000
618800;2009020406;   0.0;1000
618800;2009020407;   0.0;1000
618800;2009020408;   0.0;1000
618800;2009020409;   0.0;1000
618800;2009020410;   0.0;1000
618800;2009020411;   0.0;1000
618800;2009020412;   0.0;1000
618800;2009020413;   0.0;1000
618800;2009020414;   0.0;1000
618800;2009020415;   0.0;1000
618800;2009020416;   0.0;1000
618800;2009020417;   0.0;1000
618800;2009020418;   0.0;1000
618800;2009020419;   0.0;1000
618800;2009020420;   0.0;1000
618800;2009020421;   0.0;1000
618800;2009020422;   0.0;1000
618800;2009020423;   0.0;1000
618800;2009020500;   0.0;1000
618800;2009020501;   0.0;1000
618800;2009020502;   0.0;1000
618800;2009020503;   0.0;1000
618800;2009020504;   0.0;1000
618800;2009020505;   0.0;1000
618800;2009020506;   0.0;1000
618800;2009020507;   0.0;1000
618800;2009020508;   0.0;1000
618800;2009020509;   0.0;1000
618800;2009020510;   0.0;1000
618800;2009020511;   1.2;1000
618800;2009020512;  24.5;1000
618800;2009020513;   0.2;1000
618800;2009020514;   0.0;1000
618800;2009020515;   0.0;1000
618800;2009020516;   0.0;1000
618800;2009020517;   0.0;1000
618800;2009020518;   0.0;1000
618800;2009020519;   0.0;1000
618800;2009020520;   0.0;1000
618800;2009020521;   0.0;1000
618800;2009020522;   0.0;1000
618800;2009020523;   0.0;1000
618800;2009020600;   0.0;1000
618800;2009020601;   0.0;1000
618800;2009020602;   0.0;1000
618800;2009020603;   0.0;1000
618800;2009020604;   0.0;1000
618800;2009020605;   0.0;1000
