statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
606500;2010040619;1;1000
606500;2010040620;0;1000
606500;2010040621;0;1000
606500;2010040622;0;1000
606500;2010040623;0;1000
606500;2010040700;0;1000
606500;2010040701;0;1000
606500;2010040702;0;1000
606500;2010040703;0;1000
606500;2010040704;0;1000
606500;2010040705;3;1000
606500;2010040706;41.7;1000
606500;2010040707;90.9;1000
606500;2010040708;105.8;1000
606500;2010040709;131.1;1000
606500;2010040710;129.2;1000
606500;2010040711;137.6;1000
606500;2010040712;120.1;1000
606500;2010040713;121.8;1000
606500;2010040714;107.4;1000
606500;2010040715;94.8;1000
606500;2010040716;84.9;1000
606500;2010040717;80;1000
606500;2010040718;40.2;1000
606500;2010040719;3;1000
606500;2010040720;0;1000
606500;2010040721;0;1000
606500;2010040722;0;1000
606500;2010040723;0;1000
606500;2010040800;0;1000
606500;2010040801;0;1000
606500;2010040802;0;1000
606500;2010040803;0;1000
606500;2010040804;0;1000
606500;2010040805;2;1000
606500;2010040806;30.8;1000
606500;2010040807;105.5;1000
606500;2010040808;153;1000
606500;2010040809;151.6;1000
606500;2010040810;225.7;1000
606500;2010040811;302.2;1000
606500;2010040812;294.1;1000
606500;2010040813;196.3;1000
606500;2010040814;148.8;1000
606500;2010040815;152.3;1000
606500;2010040816;159.1;1000
606500;2010040817;99.9;1000
606500;2010040818;31.2;1000
606500;2010040819;5;1000
606500;2010040820;0;1000
606500;2010040821;0;1000
606500;2010040822;0;1000
606500;2010040823;0;1000
606500;2010040900;0;1000
606500;2010040901;0;1000
606500;2010040902;0;1000
606500;2010040903;0;1000
606500;2010040904;0;1000
606500;2010040905;2;1000
606500;2010040906;26;1000
606500;2010040907;105.5;1000
606500;2010040908;169;1000
606500;2010040909;238.5;1000
606500;2010040910;279.3;1000
606500;2010040911;294.3;1000
606500;2010040912;288.4;1000
606500;2010040913;227.6;1000
606500;2010040914;189.9;1000
606500;2010040915;122.2;1000
606500;2010040916;81.8;1000
606500;2010040917;55.8;1000
606500;2010040918;32.6;1000
606500;2010040919;6;1000
606500;2010040920;0;1000
606500;2010040921;0;1000
606500;2010040922;0;1000
606500;2010040923;0;1000
606500;2010041000;0;1000
606500;2010041001;0;1000
606500;2010041002;0;1000
606500;2010041003;0;1000
606500;2010041004;0;1000
606500;2010041005;4.7;1000
606500;2010041006;49.3;1000
606500;2010041007;59.1;1000
606500;2010041008;73.1;1000
606500;2010041009;87.2;1000
606500;2010041010;73;1000
606500;2010041011;78.9;1000
606500;2010041012;81;1000
606500;2010041013;86.2;1000
606500;2010041014;84.6;1000
606500;2010041015;82.3;1000
606500;2010041016;76.6;1000
606500;2010041017;58.7;1000
606500;2010041018;41.9;1000
606500;2010041019;5;1000
606500;2010041020;0;1000
606500;2010041021;0;1000
606500;2010041022;0;1000
606500;2010041023;0;1000
606500;2010041100;0;1000
606500;2010041101;0;1000
606500;2010041102;0;1000
606500;2010041103;0;1000
606500;2010041104;0;1000
606500;2010041105;8;1000
606500;2010041106;47.2;1000
606500;2010041107;70.4;1000
606500;2010041108;102.8;1000
606500;2010041109;105.7;1000
606500;2010041110;96.4;1000
606500;2010041111;99.3;1000
606500;2010041112;95.3;1000
606500;2010041113;100.7;1000
606500;2010041114;95;1000
606500;2010041115;89.2;1000
606500;2010041116;83.9;1000
606500;2010041117;62.2;1000
606500;2010041118;35.3;1000
606500;2010041119;7;1000
606500;2010041120;0;1000
606500;2010041121;0;1000
606500;2010041122;0;1000
606500;2010041123;0;1000
606500;2010041200;0;1000
606500;2010041201;0;1000
606500;2010041202;0;1000
606500;2010041203;0;1000
606500;2010041204;0;1000
606500;2010041205;14;1000
606500;2010041206;49.3;1000
606500;2010041207;75.2;1000
606500;2010041208;90.9;1000
606500;2010041209;191;1000
606500;2010041210;251.6;1000
606500;2010041211;251.6;1000
606500;2010041212;162.6;1000
606500;2010041213;190.7;1000
606500;2010041214;136.7;1000
606500;2010041215;85.8;1000
606500;2010041216;80.8;1000
606500;2010041217;58.8;1000
606500;2010041218;32.7;1000
606500;2010041219;9;1000
606500;2010041220;0;1000
606500;2010041221;0;1000
606500;2010041222;0;1000
606500;2010041223;0;1000
606500;2010041300;0;1000
606500;2010041301;0;1000
606500;2010041302;0;1000
606500;2010041303;0;1000
606500;2010041304;1;1000
606500;2010041305;6.8;1000
606500;2010041306;54.9;1000
606500;2010041307;120.6;1000
606500;2010041308;142.1;1000
606500;2010041309;142;1000
606500;2010041310;131.4;1000
606500;2010041311;93.6;1000
606500;2010041312;88.1;1000
606500;2010041313;87.9;1000
606500;2010041314;91.1;1000
606500;2010041315;93.5;1000
606500;2010041316;85;1000
606500;2010041317;64.2;1000
606500;2010041318;36.6;1000
606500;2010041319;10;1000
606500;2010041320;0;1000
606500;2010041321;0;1000
606500;2010041322;0;1000
606500;2010041323;0;1000
606500;2010041400;0;1000
606500;2010041401;0;1000
606500;2010041402;0;1000
606500;2010041403;0;1000
606500;2010041404;0;1000
606500;2010041405;15.5;1000
606500;2010041406;52.2;1000
606500;2010041407;62.4;1000
606500;2010041408;85.3;1000
606500;2010041409;102.5;1000
606500;2010041410;192.4;1000
606500;2010041411;299.3;1000
606500;2010041412;208.8;1000
606500;2010041413;119.7;1000
606500;2010041414;96.9;1000
606500;2010041415;124.5;1000
606500;2010041416;139;1000
606500;2010041417;81.7;1000
606500;2010041418;37.1;1000
606500;2010041419;11;1000
606500;2010041420;0;1000
606500;2010041421;0;1000
606500;2010041422;0;1000
606500;2010041423;0;1000
606500;2010041500;0;1000
606500;2010041501;0;1000
606500;2010041502;0;1000
606500;2010041503;0;1000
606500;2010041504;1;1000
606500;2010041505;9.1;1000
606500;2010041506;56.6;1000
606500;2010041507;89.8;1000
606500;2010041508;133.5;1000
606500;2010041509;214.8;1000
606500;2010041510;212.7;1000
606500;2010041511;288.1;1000
606500;2010041512;254.2;1000
606500;2010041513;243.4;1000
606500;2010041514;258.5;1000
606500;2010041515;155.8;1000
606500;2010041516;131;1000
606500;2010041517;109.2;1000
606500;2010041518;51.4;1000
606500;2010041519;5.3;1000
606500;2010041520;0;1000
606500;2010041521;0;1000
606500;2010041522;0;1000
606500;2010041523;0;1000
606500;2010041600;0;1000
606500;2010041601;0;1000
606500;2010041602;0;1000
606500;2010041603;0;1000
606500;2010041604;1;1000
606500;2010041605;21.3;1000
606500;2010041606;50.3;1000
606500;2010041607;60.9;1000
606500;2010041608;82.1;1000
606500;2010041609;94.5;1000
606500;2010041610;79.4;1000
606500;2010041611;83.2;1000
606500;2010041612;85.8;1000
606500;2010041613;102;1000
606500;2010041614;106.5;1000
606500;2010041615;100.9;1000
606500;2010041616;90.9;1000
606500;2010041617;76.3;1000
606500;2010041618;43.8;1000
606500;2010041619;13;1000
606500;2010041620;0;1000
606500;2010041621;0;1000
606500;2010041622;0;1000
606500;2010041623;0;1000
606500;2010041700;0;1000
606500;2010041701;0;1000
606500;2010041702;0;1000
606500;2010041703;0;1000
606500;2010041704;0;1000
606500;2010041705;5;1000
606500;2010041706;18;1000
606500;2010041707;80.1;1000
606500;2010041708;192;1000
606500;2010041709;236.1;1000
606500;2010041710;263.1;1000
606500;2010041711;305.6;1000
606500;2010041712;277.2;1000
606500;2010041713;321.5;1000
606500;2010041714;293.1;1000
606500;2010041715;248.3;1000
606500;2010041716;182.3;1000
606500;2010041717;88.4;1000
606500;2010041718;46;1000
606500;2010041719;5.8;1000
606500;2010041720;0;1000
606500;2010041721;0;1000
606500;2010041722;0;1000
606500;2010041723;0;1000
606500;2010041800;0;1000
606500;2010041801;0;1000
606500;2010041802;0;1000
606500;2010041803;0;1000
606500;2010041804;0;1000
606500;2010041805;3;1000
606500;2010041806;14;1000
606500;2010041807;62;1000
606500;2010041808;156.1;1000
606500;2010041809;199.8;1000
606500;2010041810;292;1000
606500;2010041811;285.4;1000
606500;2010041812;250.9;1000
606500;2010041813;192.2;1000
606500;2010041814;135.2;1000
606500;2010041815;98.8;1000
606500;2010041816;108.4;1000
606500;2010041817;97.9;1000
606500;2010041818;56.4;1000
606500;2010041819;25;1000
606500;2010041820;0;1000
606500;2010041821;0;1000
606500;2010041822;0;1000
606500;2010041823;0;1000
606500;2010041900;0;1000
606500;2010041901;0;1000
606500;2010041902;0;1000
606500;2010041903;0;1000
606500;2010041904;1;1000
606500;2010041905;26.9;1000
606500;2010041906;55.1;1000
606500;2010041907;78.2;1000
606500;2010041908;110.6;1000
606500;2010041909;124.1;1000
606500;2010041910;119.3;1000
606500;2010041911;82.5;1000
606500;2010041912;79.8;1000
606500;2010041913;219.2;1000
606500;2010041914;260.2;1000
606500;2010041915;242.7;1000
606500;2010041916;157.4;1000
606500;2010041917;91.3;1000
606500;2010041918;58.4;1000
606500;2010041919;24;1000
606500;2010041920;0;1000
606500;2010041921;0;1000
606500;2010041922;0;1000
606500;2010041923;0;1000
606500;2010042000;0;1000
606500;2010042001;0;1000
606500;2010042002;0;1000
606500;2010042003;0;1000
606500;2010042004;2;1000
606500;2010042005;14.1;1000
606500;2010042006;64.3;1000
606500;2010042007;116;1000
606500;2010042008;197.1;1000
606500;2010042009;222.8;1000
606500;2010042010;302.1;1000
606500;2010042011;320.8;1000
606500;2010042012;254.3;1000
606500;2010042013;283.6;1000
606500;2010042014;247.7;1000
606500;2010042015;108;1000
606500;2010042016;79;1000
606500;2010042017;65.7;1000
606500;2010042018;55.2;1000
606500;2010042019;17.8;1000
606500;2010042020;0;1000
606500;2010042021;0;1000
606500;2010042022;0;1000
606500;2010042023;0;1000
606500;2010042100;0;1000
606500;2010042101;0;1000
606500;2010042102;0;1000
606500;2010042103;0;1000
606500;2010042104;0;1000
606500;2010042105;38.7;1000
606500;2010042106;69.6;1000
606500;2010042107;135.9;1000
606500;2010042108;155.9;1000
606500;2010042109;256.5;1000
606500;2010042110;307.8;1000
606500;2010042111;327.3;1000
606500;2010042112;320.2;1000
606500;2010042113;302.8;1000
606500;2010042114;258.1;1000
606500;2010042115;155.7;1000
606500;2010042116;147.3;1000
606500;2010042117;112;1000
606500;2010042118;57;1000
606500;2010042119;17.9;1000
606500;2010042120;1;1000
606500;2010042121;0;1000
606500;2010042122;0;1000
606500;2010042123;0;1000
606500;2010042200;0;1000
606500;2010042201;0;1000
606500;2010042202;0;1000
606500;2010042203;0;1000
606500;2010042204;2;1000
606500;2010042205;34.1;1000
606500;2010042206;54.9;1000
606500;2010042207;65.3;1000
606500;2010042208;80.7;1000
606500;2010042209;114.1;1000
606500;2010042210;144.6;1000
606500;2010042211;183.6;1000
606500;2010042212;299.3;1000
606500;2010042213;184.9;1000
606500;2010042214;164.8;1000
606500;2010042215;199.6;1000
606500;2010042216;168;1000
606500;2010042217;100.5;1000
606500;2010042218;63;1000
606500;2010042219;23.3;1000
606500;2010042220;0;1000
606500;2010042221;0;1000
606500;2010042222;0;1000
606500;2010042223;0;1000
606500;2010042300;0;1000
606500;2010042301;0;1000
606500;2010042302;0;1000
606500;2010042303;0;1000
606500;2010042304;1;1000
606500;2010042305;23;1000
606500;2010042306;74.5;1000
606500;2010042307;137;1000
606500;2010042308;192.3;1000
606500;2010042309;252.3;1000
606500;2010042310;293.4;1000
606500;2010042311;270.5;1000
606500;2010042312;331.7;1000
606500;2010042313;336.4;1000
606500;2010042314;293.2;1000
606500;2010042315;230.8;1000
606500;2010042316;152.6;1000
606500;2010042317;90;1000
606500;2010042318;56.7;1000
606500;2010042319;25;1000
606500;2010042320;1;1000
606500;2010042321;0;1000
606500;2010042322;0;1000
606500;2010042323;0;1000
606500;2010042400;0;1000
606500;2010042401;0;1000
606500;2010042402;0;1000
606500;2010042403;0;1000
606500;2010042404;2;1000
606500;2010042405;34.3;1000
606500;2010042406;62.8;1000
606500;2010042407;102.7;1000
606500;2010042408;107;1000
606500;2010042409;153.6;1000
606500;2010042410;263.7;1000
606500;2010042411;184.8;1000
606500;2010042412;108.8;1000
606500;2010042413;84.6;1000
606500;2010042414;82.5;1000
606500;2010042415;90.5;1000
606500;2010042416;89;1000
606500;2010042417;67.5;1000
606500;2010042418;45.2;1000
606500;2010042419;28.3;1000
606500;2010042420;1;1000
606500;2010042421;0;1000
606500;2010042422;0;1000
606500;2010042423;0;1000
606500;2010042500;0;1000
606500;2010042501;0;1000
606500;2010042502;0;1000
606500;2010042503;0;1000
606500;2010042504;1;1000
606500;2010042505;21.9;1000
606500;2010042506;61.7;1000
606500;2010042507;132.9;1000
606500;2010042508;219.6;1000
606500;2010042509;269.1;1000
606500;2010042510;318.7;1000
606500;2010042511;349.4;1000
606500;2010042512;336.8;1000
606500;2010042513;239;1000
606500;2010042514;136;1000
606500;2010042515;111.6;1000
606500;2010042516;104.3;1000
606500;2010042517;110.8;1000
606500;2010042518;59.7;1000
606500;2010042519;11;1000
606500;2010042520;1;1000
606500;2010042521;0;1000
606500;2010042522;0;1000
606500;2010042523;0;1000
606500;2010042600;0;1000
606500;2010042601;0;1000
606500;2010042602;0;1000
606500;2010042603;0;1000
606500;2010042604;1;1000
606500;2010042605;18;1000
606500;2010042606;36;1000
606500;2010042607;53;1000
606500;2010042608;35;1000
606500;2010042609;85;1000
606500;2010042610;163.9;1000
606500;2010042611;164;1000
606500;2010042612;144;1000
606500;2010042613;105;1000
606500;2010042614;81;1000
606500;2010042615;68;1000
606500;2010042616;137.4;1000
606500;2010042617;113.5;1000
606500;2010042618;57.4;1000
606500;2010042619;26.4;1000
606500;2010042620;1;1000
606500;2010042621;0;1000
606500;2010042622;0;1000
606500;2010042623;0;1000
606500;2010042700;0;1000
606500;2010042701;0;1000
606500;2010042702;0;1000
606500;2010042703;0;1000
606500;2010042704;1;1000
606500;2010042705;34.3;1000
606500;2010042706;90.3;1000
606500;2010042707;86.1;1000
606500;2010042708;82;1000
606500;2010042709;132.9;1000
606500;2010042710;236.3;1000
606500;2010042711;192.6;1000
606500;2010042712;135;1000
606500;2010042713;174.4;1000
606500;2010042714;279.3;1000
606500;2010042715;161.9;1000
606500;2010042716;125.7;1000
606500;2010042717;60;1000
606500;2010042718;29;1000
606500;2010042719;5;1000
606500;2010042720;0;1000
606500;2010042721;0;1000
606500;2010042722;0;1000
606500;2010042723;0;1000
606500;2010042800;0;1000
606500;2010042801;0;1000
606500;2010042802;0;1000
606500;2010042803;0;1000
606500;2010042804;4;1000
606500;2010042805;35.6;1000
606500;2010042806;70.1;1000
606500;2010042807;124;1000
606500;2010042808;196.3;1000
606500;2010042809;254.1;1000
606500;2010042810;241.9;1000
606500;2010042811;190.5;1000
606500;2010042812;260.7;1000
606500;2010042813;171.8;1000
606500;2010042814;175.8;1000
606500;2010042815;171.1;1000
606500;2010042816;196.1;1000
606500;2010042817;132.4;1000
606500;2010042818;74.7;1000
606500;2010042819;12;1000
606500;2010042820;0;1000
606500;2010042821;0;1000
606500;2010042822;0;1000
606500;2010042823;0;1000
606500;2010042900;0;1000
606500;2010042901;0;1000
606500;2010042902;0;1000
606500;2010042903;0;1000
606500;2010042904;1;1000
606500;2010042905;21;1000
606500;2010042906;45;1000
606500;2010042907;83;1000
606500;2010042908;136.5;1000
606500;2010042909;242.6;1000
606500;2010042910;261.4;1000
606500;2010042911;305.7;1000
606500;2010042912;179.8;1000
606500;2010042913;131.9;1000
606500;2010042914;174.5;1000
606500;2010042915;246.5;1000
606500;2010042916;165.8;1000
606500;2010042917;138.2;1000
606500;2010042918;75.1;1000
606500;2010042919;13;1000
606500;2010042920;1;1000
606500;2010042921;0;1000
606500;2010042922;0;1000
606500;2010042923;0;1000
606500;2010043000;0;1000
606500;2010043001;0;1000
606500;2010043002;0;1000
606500;2010043003;0;1000
606500;2010043004;1;1000
606500;2010043005;15;1000
606500;2010043006;40;1000
606500;2010043007;56;1000
606500;2010043008;98;1000
606500;2010043009;183.1;1000
606500;2010043010;292.9;1000
606500;2010043011;225.6;1000
606500;2010043012;313.5;1000
606500;2010043013;114;1000
606500;2010043014;70;1000
606500;2010043015;81;1000
606500;2010043016;75;1000
606500;2010043017;50;1000
606500;2010043018;19;1000
606500;2010043019;4;1000
606500;2010043020;0;1000
606500;2010043021;0;1000
606500;2010043022;0;1000
606500;2010043023;0;1000
606500;2006050100;0;1000
606500;2006050101;0;1000
606500;2006050102;0;1000
606500;2006050103;0;1000
606500;2006050104;2;1000
606500;2006050105;32.3;1000
606500;2006050106;100.6;1000
606500;2006050107;166.9;1000
606500;2006050108;219.7;1000
606500;2006050109;236;1000
606500;2006050110;242.9;1000
606500;2006050111;230.1;1000
606500;2006050112;334.5;1000
606500;2006050113;343.5;1000
606500;2006050114;301.7;1000
606500;2006050115;192.3;1000
606500;2006050116;132.1;1000
606500;2006050117;88.8;1000
606500;2006050118;59.2;1000
606500;2006050119;31.8;1000
606500;2006050120;3;1000
606500;2006050121;0;1000
606500;2006050122;0;1000
606500;2006050123;0;1000
606500;2006050200;0;1000
606500;2006050201;0;1000
606500;2006050202;0;1000
606500;2006050203;0;1000
606500;2006050204;1;1000
606500;2006050205;6;1000
606500;2006050206;29;1000
606500;2006050207;49;1000
606500;2006050208;91;1000
606500;2006050209;120;1000
606500;2006050210;205.5;1000
606500;2006050211;308.7;1000
606500;2006050212;345.4;1000
606500;2006050213;327.2;1000
606500;2006050214;274.6;1000
606500;2006050215;250.8;1000
606500;2006050216;171.4;1000
606500;2006050217;122.6;1000
606500;2006050218;70.4;1000
606500;2006050219;41.7;1000
606500;2006050220;3;1000
606500;2006050221;0;1000
606500;2006050222;0;1000
606500;2006050223;0;1000
606500;2006050300;0;1000
606500;2006050301;0;1000
606500;2006050302;0;1000
606500;2006050303;0;1000
606500;2006050304;3;1000
606500;2006050305;37.1;1000
606500;2006050306;100.5;1000
606500;2006050307;159.4;1000
606500;2006050308;199.4;1000
606500;2006050309;262.1;1000
606500;2006050310;329.3;1000
606500;2006050311;329.9;1000
606500;2006050312;309.7;1000
606500;2006050313;203.1;1000
606500;2006050314;131.9;1000
606500;2006050315;118;1000
606500;2006050316;96;1000
606500;2006050317;102.3;1000
606500;2006050318;79.5;1000
606500;2006050319;17;1000
606500;2006050320;3;1000
606500;2006050321;0;1000
606500;2006050322;0;1000
606500;2006050323;0;1000
606500;2006050400;0;1000
606500;2006050401;0;1000
606500;2006050402;0;1000
606500;2006050403;0;1000
606500;2006050404;4;1000
606500;2006050405;46.7;1000
606500;2006050406;84.6;1000
606500;2006050407;101.8;1000
606500;2006050408;118.3;1000
606500;2006050409;153.6;1000
606500;2006050410;161;1000
606500;2006050411;160.1;1000
606500;2006050412;149.2;1000
606500;2006050413;190.5;1000
606500;2006050414;257.4;1000
606500;2006050415;247.6;1000
606500;2006050416;151.4;1000
606500;2006050417;95.8;1000
606500;2006050418;64.4;1000
606500;2006050419;44.2;1000
606500;2006050420;5;1000
606500;2006050421;0;1000
606500;2006050422;0;1000
606500;2006050423;0;1000
606500;2006050500;0;1000
606500;2006050501;0;1000
606500;2006050502;0;1000
606500;2006050503;0;1000
606500;2006050504;4.9;1000
606500;2006050505;48;1000
606500;2006050506;91.4;1000
606500;2006050507;110.9;1000
606500;2006050508;123.2;1000
606500;2006050509;152;1000
606500;2006050510;165.5;1000
606500;2006050511;163.9;1000
606500;2006050512;163.1;1000
606500;2006050513;166.2;1000
606500;2006050514;149.3;1000
606500;2006050515;130.9;1000
606500;2006050516;100.5;1000
606500;2006050517;72.1;1000
606500;2006050518;55;1000
606500;2006050519;37.9;1000
606500;2006050520;5;1000
606500;2006050521;0;1000
606500;2006050522;0;1000
606500;2006050523;0;1000
606500;2006050600;0;1000
606500;2006050601;0;1000
606500;2006050602;0;1000
606500;2006050603;0;1000
606500;2006050604;5.6;1000
606500;2006050605;50;1000
606500;2006050606;89.5;1000
606500;2006050607;103.9;1000
606500;2006050608;118.6;1000
606500;2006050609;154.4;1000
606500;2006050610;173.9;1000
606500;2006050611;168.9;1000
606500;2006050612;165.8;1000
606500;2006050613;169.2;1000
606500;2006050614;181.7;1000
606500;2006050615;189.7;1000
606500;2006050616;162;1000
606500;2006050617;126.3;1000
606500;2006050618;74.7;1000
606500;2006050619;36.9;1000
606500;2006050620;5;1000
606500;2006050621;0;1000
606500;2006050622;0;1000
606500;2006050623;0;1000
606500;2006050700;0;1000
606500;2006050701;0;1000
606500;2006050702;0;1000
606500;2006050703;0;1000
606500;2006050704;5;1000
606500;2006050705;47.7;1000
606500;2006050706;109.9;1000
606500;2006050707;154;1000
606500;2006050708;181.8;1000
606500;2006050709;221.1;1000
606500;2006050710;269.1;1000
606500;2006050711;239.4;1000
606500;2006050712;207.1;1000
606500;2006050713;183.4;1000
606500;2006050714;160.8;1000
606500;2006050715;150.4;1000
606500;2006050716;122;1000
606500;2006050717;89.1;1000
606500;2006050718;66.5;1000
606500;2006050719;39.1;1000
606500;2006050720;6;1000
606500;2006050721;0;1000
606500;2006050722;0;1000
606500;2006050723;0;1000
606500;2006050800;0;1000
606500;2006050801;0;1000
606500;2006050802;0;1000
606500;2006050803;0;1000
606500;2006050804;6.6;1000
606500;2006050805;53.2;1000
606500;2006050806;85.2;1000
606500;2006050807;95;1000
606500;2006050808;115.7;1000
606500;2006050809;146.5;1000
606500;2006050810;146.5;1000
606500;2006050811;147.5;1000
606500;2006050812;137.9;1000
606500;2006050813;123.1;1000
606500;2006050814;117.1;1000
606500;2006050815;116.5;1000
606500;2006050816;106;1000
606500;2006050817;82.1;1000
606500;2006050818;63.2;1000
606500;2006050819;39.6;1000
606500;2006050820;7;1000
606500;2006050821;0;1000
606500;2006050822;0;1000
606500;2006050823;0;1000
606500;2006050900;0;1000
606500;2006050901;0;1000
606500;2006050902;0;1000
606500;2006050903;0;1000
606500;2006050904;7;1000
606500;2006050905;51.4;1000
606500;2006050906;71.2;1000
606500;2006050907;86.1;1000
606500;2006050908;112.7;1000
606500;2006050909;138.1;1000
606500;2006050910;133.6;1000
606500;2006050911;140;1000
606500;2006050912;140.9;1000
606500;2006050913;129;1000
606500;2006050914;113.9;1000
606500;2006050915;109.5;1000
606500;2006050916;98.5;1000
606500;2006050917;83.7;1000
606500;2006050918;62.1;1000
606500;2006050919;42;1000
606500;2006050920;9;1000
606500;2006050921;0;1000
606500;2006050922;0;1000
606500;2006050923;0;1000
606500;2006051000;0;1000
606500;2006051001;0;1000
606500;2006051002;0;1000
606500;2006051003;0;1000
606500;2006051004;7;1000
606500;2006051005;41.9;1000
606500;2006051006;100.6;1000
606500;2006051007;181.5;1000
606500;2006051008;240.2;1000
606500;2006051009;237.3;1000
606500;2006051010;197.6;1000
606500;2006051011;170.8;1000
606500;2006051012;146.2;1000
606500;2006051013;129.5;1000
606500;2006051014;115.2;1000
606500;2006051015;110.3;1000
606500;2006051016;104;1000
606500;2006051017;97.3;1000
606500;2006051018;77.1;1000
606500;2006051019;47.9;1000
606500;2006051020;11;1000
606500;2006051021;0;1000
606500;2006051022;0;1000
606500;2006051023;0;1000
606500;2006051100;0;1000
606500;2006051101;0;1000
606500;2006051102;0;1000
606500;2006051103;0;1000
606500;2006051104;7.9;1000
606500;2006051105;55.7;1000
606500;2006051106;81.2;1000
606500;2006051107;97.5;1000
606500;2006051108;118.9;1000
606500;2006051109;123.8;1000
606500;2006051110;131.5;1000
606500;2006051111;130.3;1000
606500;2006051112;120;1000
606500;2006051113;132.4;1000
606500;2006051114;140.6;1000
606500;2006051115;117;1000
606500;2006051116;114.5;1000
606500;2006051117;101.2;1000
606500;2006051118;70.9;1000
606500;2006051119;37.9;1000
606500;2006051120;9;1000
606500;2006051121;0;1000
606500;2006051122;0;1000
606500;2006051123;0;1000
606500;2006051200;0;1000
606500;2006051201;0;1000
606500;2006051202;0;1000
606500;2006051203;0;1000
606500;2006051204;7.9;1000
606500;2006051205;55.7;1000
606500;2006051206;80.8;1000
606500;2006051207;108.4;1000
606500;2006051208;173;1000
606500;2006051209;230.5;1000
606500;2006051210;188.3;1000
606500;2006051211;149.4;1000
606500;2006051212;155.2;1000
606500;2006051213;173.8;1000
606500;2006051214;178.7;1000
606500;2006051215;170;1000
606500;2006051216;158.5;1000
606500;2006051217;116.3;1000
606500;2006051218;68.7;1000
606500;2006051219;36.4;1000
606500;2006051220;7;1000
606500;2006051221;1;1000
606500;2006051222;0;1000
606500;2006051223;0;1000
606500;2006051300;0;1000
606500;2006051301;0;1000
606500;2006051302;0;1000
606500;2006051303;0;1000
606500;2006051304;3;1000
606500;2006051305;43;1000
606500;2006051306;61.9;1000
606500;2006051307;162.5;1000
606500;2006051308;218.4;1000
606500;2006051309;182.1;1000
606500;2006051310;174.1;1000
606500;2006051311;244.2;1000
606500;2006051312;271.8;1000
606500;2006051313;206.2;1000
606500;2006051314;244.8;1000
606500;2006051315;174.1;1000
606500;2006051316;184.8;1000
606500;2006051317;150.9;1000
606500;2006051318;81.9;1000
606500;2006051319;53.9;1000
606500;2006051320;17;1000
606500;2006051321;1;1000
606500;2006051322;0;1000
606500;2006051323;0;1000
606500;2006051400;0;1000
606500;2006051401;0;1000
606500;2006051402;0;1000
606500;2006051403;0;1000
606500;2006051404;8.9;1000
606500;2006051405;55.7;1000
606500;2006051406;71.2;1000
606500;2006051407;87.2;1000
606500;2006051408;109.2;1000
606500;2006051409;113.1;1000
606500;2006051410;130.6;1000
606500;2006051411;171.7;1000
606500;2006051412;145.6;1000
606500;2006051413;196.9;1000
606500;2006051414;295;1000
606500;2006051415;168.5;1000
606500;2006051416;103.4;1000
606500;2006051417;98.7;1000
606500;2006051418;78.9;1000
606500;2006051419;40.2;1000
606500;2006051420;12;1000
606500;2006051421;1;1000
606500;2006051422;0;1000
606500;2006051423;0;1000
606500;2006051500;0;1000
606500;2006051501;0;1000
606500;2006051502;0;1000
606500;2006051503;0;1000
606500;2006051504;10;1000
606500;2006051505;52;1000
606500;2006051506;108.2;1000
606500;2006051507;138.2;1000
606500;2006051508;242.6;1000
606500;2006051509;227.6;1000
606500;2006051510;330.7;1000
606500;2006051511;373.6;1000
606500;2006051512;353;1000
606500;2006051513;314;1000
606500;2006051514;257.8;1000
606500;2006051515;177.5;1000
606500;2006051516;164.4;1000
606500;2006051517;111.9;1000
606500;2006051518;56;1000
606500;2006051519;22;1000
606500;2006051520;3;1000
606500;2006051521;0;1000
606500;2006051522;0;1000
606500;2006051523;0;1000
606500;2006051600;0;1000
606500;2006051601;0;1000
606500;2006051602;0;1000
606500;2006051603;0;1000
606500;2006051604;3;1000
606500;2006051605;10;1000
606500;2006051606;23;1000
606500;2006051607;34;1000
606500;2006051608;61;1000
606500;2006051609;122;1000
606500;2006051610;225.8;1000
606500;2006051611;179.9;1000
606500;2006051612;159;1000
606500;2006051613;222.5;1000
606500;2006051614;203.8;1000
606500;2006051615;202;1000
606500;2006051616;169.4;1000
606500;2006051617;70;1000
606500;2006051618;40;1000
606500;2006051619;23;1000
606500;2006051620;4;1000
606500;2006051621;0;1000
606500;2006051622;0;1000
606500;2006051623;0;1000
606500;2006051700;0;1000
606500;2006051701;0;1000
606500;2006051702;0;1000
606500;2006051703;0;1000
606500;2006051704;5;1000
606500;2006051705;26;1000
606500;2006051706;68;1000
606500;2006051707;83;1000
606500;2006051708;125;1000
606500;2006051709;135;1000
606500;2006051710;189.9;1000
606500;2006051711;230.6;1000
606500;2006051712;265.2;1000
606500;2006051713;205.7;1000
606500;2006051714;230.4;1000
606500;2006051715;227.5;1000
606500;2006051716;128.7;1000
606500;2006051717;117.3;1000
606500;2006051718;72.7;1000
606500;2006051719;21;1000
606500;2006051720;4;1000
606500;2006051721;0;1000
606500;2006051722;0;1000
606500;2006051723;0;1000
606500;2006051800;0;1000
606500;2006051801;0;1000
606500;2006051802;0;1000
606500;2006051803;0;1000
606500;2006051804;7;1000
606500;2006051805;30;1000
606500;2006051806;47;1000
606500;2006051807;55;1000
606500;2006051808;78;1000
606500;2006051809;52;1000
