statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
619700;2008100523;0;1000
619700;2008100600;0;1000
619700;2008100601;0;1000
619700;2008100602;0;1000
619700;2008100603;0;1000
619700;2008100604;0;1000
619700;2008100605;0;1000
619700;2008100606;27.3;1000
619700;2008100607;49.4;1000
619700;2008100608;78.6;1000
619700;2008100609;104.7;1000
619700;2008100610;143.4;1000
619700;2008100611;117.4;1000
619700;2008100612;173.2;1000
619700;2008100613;183.4;1000
619700;2008100614;126.6;1000
619700;2008100615;65.8;1000
619700;2008100616;43.8;1000
619700;2008100617;2.8;1000
619700;2008100618;0;1000
619700;2008100619;0;1000
619700;2008100620;0;1000
619700;2008100621;0;1000
619700;2008100622;0;1000
619700;2008100623;0;1000
619700;2008100700;0;1000
619700;2008100701;0;1000
619700;2008100702;0;1000
619700;2008100703;0;1000
619700;2008100704;0;1000
619700;2008100705;0;1000
619700;2008100706;25.7;1000
619700;2008100707;49;1000
619700;2008100708;95.6;1000
619700;2008100709;151.5;1000
619700;2008100710;171.6;1000
619700;2008100711;219.7;1000
619700;2008100712;166.6;1000
619700;2008100713;106.6;1000
619700;2008100714;82.4;1000
619700;2008100715;64.2;1000
619700;2008100716;42.1;1000
619700;2008100717;2.3;1000
619700;2008100718;0;1000
619700;2008100719;0;1000
619700;2008100720;0;1000
619700;2008100721;0;1000
619700;2008100722;0;1000
619700;2008100723;0;1000
619700;2008100800;0;1000
619700;2008100801;0;1000
619700;2008100802;0;1000
619700;2008100803;0;1000
619700;2008100804;0;1000
619700;2008100805;0;1000
619700;2008100806;21.2;1000
619700;2008100807;45.5;1000
619700;2008100808;66.1;1000
619700;2008100809;78.7;1000
619700;2008100810;87.2;1000
619700;2008100811;86;1000
619700;2008100812;90;1000
619700;2008100813;86.4;1000
619700;2008100814;74.6;1000
619700;2008100815;66.1;1000
619700;2008100816;42.9;1000
619700;2008100817;2;1000
619700;2008100818;0;1000
619700;2008100819;0;1000
619700;2008100820;0;1000
619700;2008100821;0;1000
619700;2008100822;0;1000
619700;2008100823;0;1000
619700;2008100900;0;1000
619700;2008100901;0;1000
619700;2008100902;0;1000
619700;2008100903;0;1000
619700;2008100904;0;1000
619700;2008100905;0;1000
619700;2008100906;2;1000
619700;2008100907;18;1000
619700;2008100908;50;1000
619700;2008100909;85;1000
619700;2008100910;150.5;1000
619700;2008100911;164.7;1000
619700;2008100912;210.4;1000
619700;2008100913;197.2;1000
619700;2008100914;154.2;1000
619700;2008100915;99.3;1000
619700;2008100916;37.8;1000
619700;2008100917;1.8;1000
619700;2008100918;0;1000
619700;2008100919;0;1000
619700;2008100920;0;1000
619700;2008100921;0;1000
619700;2008100922;0;1000
619700;2008100923;0;1000
619700;2008101000;0;1000
619700;2008101001;0;1000
619700;2008101002;0;1000
619700;2008101003;0;1000
619700;2008101004;0;1000
619700;2008101005;0;1000
619700;2008101006;5;1000
619700;2008101007;52.4;1000
619700;2008101008;109.9;1000
619700;2008101009;132.1;1000
619700;2008101010;191.4;1000
619700;2008101011;212;1000
619700;2008101012;208.2;1000
619700;2008101013;159.8;1000
619700;2008101014;143.4;1000
619700;2008101015;75;1000
619700;2008101016;9;1000
619700;2008101017;0;1000
619700;2008101018;0;1000
619700;2008101019;0;1000
619700;2008101020;0;1000
619700;2008101021;0;1000
619700;2008101022;0;1000
619700;2008101023;0;1000
619700;2008101100;0;1000
619700;2008101101;0;1000
619700;2008101102;0;1000
619700;2008101103;0;1000
619700;2008101104;0;1000
619700;2008101105;0;1000
619700;2008101106;5;1000
619700;2008101107;42.5;1000
619700;2008101108;58;1000
619700;2008101109;101.8;1000
619700;2008101110;194.6;1000
619700;2008101111;205.8;1000
619700;2008101112;157.7;1000
619700;2008101113;107.5;1000
619700;2008101114;104.6;1000
619700;2008101115;89.1;1000
619700;2008101116;27.4;1000
619700;2008101117;0;1000
619700;2008101118;0;1000
619700;2008101119;0;1000
619700;2008101120;0;1000
619700;2008101121;0;1000
619700;2008101122;0;1000
619700;2008101123;0;1000
619700;2008101200;0;1000
619700;2008101201;0;1000
619700;2008101202;0;1000
619700;2008101203;0;1000
619700;2008101204;0;1000
619700;2008101205;0;1000
619700;2008101206;1;1000
619700;2008101207;11;1000
619700;2008101208;46;1000
619700;2008101209;59;1000
619700;2008101210;130.5;1000
619700;2008101211;197.5;1000
619700;2008101212;181.4;1000
619700;2008101213;164.8;1000
619700;2008101214;118.6;1000
619700;2008101215;87.5;1000
619700;2008101216;27.7;1000
619700;2008101217;0.9;1000
619700;2008101218;0;1000
619700;2008101219;0;1000
619700;2008101220;0;1000
619700;2008101221;0;1000
619700;2008101222;0;1000
619700;2008101223;0;1000
619700;2008101300;0;1000
619700;2008101301;0;1000
619700;2008101302;0;1000
619700;2008101303;0;1000
619700;2008101304;0;1000
619700;2008101305;0;1000
619700;2008101306;3;1000
619700;2008101307;34.7;1000
619700;2008101308;108.5;1000
619700;2008101309;146.4;1000
619700;2008101310;185.2;1000
619700;2008101311;214.7;1000
619700;2008101312;212.1;1000
619700;2008101313;183.6;1000
619700;2008101314;133.1;1000
619700;2008101315;86.3;1000
619700;2008101316;25.4;1000
619700;2008101317;0;1000
619700;2008101318;0;1000
619700;2008101319;0;1000
619700;2008101320;0;1000
619700;2008101321;0;1000
619700;2008101322;0;1000
619700;2008101323;0;1000
619700;2008101400;0;1000
619700;2008101401;0;1000
619700;2008101402;0;1000
619700;2008101403;0;1000
619700;2008101404;0;1000
619700;2008101405;0;1000
619700;2008101406;3;1000
619700;2008101407;47.3;1000
619700;2008101408;99.8;1000
619700;2008101409;131.3;1000
619700;2008101410;165.9;1000
619700;2008101411;200.5;1000
619700;2008101412;149.4;1000
619700;2008101413;90.3;1000
619700;2008101414;73;1000
619700;2008101415;57.7;1000
619700;2008101416;32.1;1000
619700;2008101417;1;1000
619700;2008101418;0;1000
619700;2008101419;0;1000
619700;2008101420;0;1000
619700;2008101421;0;1000
619700;2008101422;0;1000
619700;2008101423;0;1000
619700;2008101500;0;1000
619700;2008101501;0;1000
619700;2008101502;0;1000
619700;2008101503;0;1000
619700;2008101504;0;1000
619700;2008101505;0;1000
619700;2008101506;3;1000
619700;2008101507;25;1000
619700;2008101508;79.1;1000
619700;2008101509;139.2;1000
619700;2008101510;174.2;1000
619700;2008101511;165.2;1000
619700;2008101512;194.7;1000
619700;2008101513;136.3;1000
619700;2008101514;28;1000
619700;2008101515;12;1000
619700;2008101516;7;1000
619700;2008101517;0;1000
619700;2008101518;0;1000
619700;2008101519;0;1000
619700;2008101520;0;1000
619700;2008101521;0;1000
619700;2008101522;0;1000
619700;2008101523;0;1000
619700;2008101600;0;1000
619700;2008101601;0;1000
619700;2008101602;0;1000
619700;2008101603;0;1000
619700;2008101604;0;1000
619700;2008101605;0;1000
619700;2008101606;4;1000
619700;2008101607;49.4;1000
619700;2008101608;71.1;1000
619700;2008101609;89;1000
619700;2008101610;140.6;1000
619700;2008101611;194.5;1000
619700;2008101612;163.2;1000
619700;2008101613;161.1;1000
619700;2008101614;131.1;1000
619700;2008101615;65.3;1000
619700;2008101616;11;1000
619700;2008101617;0;1000
619700;2008101618;0;1000
619700;2008101619;0;1000
619700;2008101620;0;1000
619700;2008101621;0;1000
619700;2008101622;0;1000
619700;2008101623;0;1000
619700;2008101700;0;1000
619700;2008101701;0;1000
619700;2008101702;0;1000
619700;2008101703;0;1000
619700;2008101704;0;1000
619700;2008101705;0;1000
619700;2008101706;3.8;1000
619700;2008101707;35.6;1000
619700;2008101708;94.1;1000
619700;2008101709;145.4;1000
619700;2008101710;139.5;1000
619700;2008101711;163.1;1000
619700;2008101712;149.7;1000
619700;2008101713;147;1000
619700;2008101714;124.2;1000
619700;2008101715;66.8;1000
619700;2008101716;12.4;1000
619700;2008101717;0;1000
619700;2008101718;0;1000
619700;2008101719;0;1000
619700;2008101720;0;1000
619700;2008101721;0;1000
619700;2008101722;0;1000
619700;2008101723;0;1000
619700;2008101800;0;1000
619700;2008101801;0;1000
619700;2008101802;0;1000
619700;2008101803;0;1000
619700;2008101804;0;1000
619700;2008101805;0;1000
619700;2008101806;3;1000
619700;2008101807;47.9;1000
619700;2008101808;58.3;1000
619700;2008101809;136.5;1000
619700;2008101810;145.4;1000
619700;2008101811;179;1000
619700;2008101812;131.7;1000
619700;2008101813;124.2;1000
619700;2008101814;72.9;1000
619700;2008101815;50.2;1000
619700;2008101816;5;1000
619700;2008101817;0;1000
619700;2008101818;0;1000
619700;2008101819;0;1000
619700;2008101820;0;1000
619700;2008101821;0;1000
619700;2008101822;0;1000
619700;2008101823;0;1000
619700;2008101900;0;1000
619700;2008101901;0;1000
619700;2008101902;0;1000
619700;2008101903;0;1000
619700;2008101904;0;1000
619700;2008101905;0;1000
619700;2008101906;2;1000
619700;2008101907;41.9;1000
619700;2008101908;79.4;1000
619700;2008101909;86.5;1000
619700;2008101910;95.9;1000
619700;2008101911;126;1000
619700;2008101912;155.6;1000
619700;2008101913;121.4;1000
619700;2008101914;101.8;1000
619700;2008101915;67.7;1000
619700;2008101916;10.5;1000
619700;2008101917;0;1000
619700;2008101918;0;1000
619700;2008101919;0;1000
619700;2008101920;0;1000
619700;2008101921;0;1000
619700;2008101922;0;1000
619700;2008101923;0;1000
619700;2008102000;0;1000
619700;2008102001;0;1000
619700;2008102002;0;1000
619700;2008102003;0;1000
619700;2008102004;0;1000
619700;2008102005;0;1000
619700;2008102006;2.2;1000
619700;2008102007;42.7;1000
619700;2008102008;74.9;1000
619700;2008102009;131.2;1000
619700;2008102010;128.8;1000
619700;2008102011;145.1;1000
619700;2008102012;131.8;1000
619700;2008102013;111.9;1000
619700;2008102014;111.1;1000
619700;2008102015;66.4;1000
619700;2008102016;16.8;1000
619700;2008102017;0;1000
619700;2008102018;0;1000
619700;2008102019;0;1000
619700;2008102020;0;1000
619700;2008102021;0;1000
619700;2008102022;0;1000
619700;2008102023;0;1000
619700;2008102100;0;1000
619700;2008102101;0;1000
619700;2008102102;0;1000
619700;2008102103;0;1000
619700;2008102104;0;1000
619700;2008102105;0;1000
619700;2008102106;2.2;1000
619700;2008102107;28.5;1000
619700;2008102108;45;1000
619700;2008102109;163.9;1000
619700;2008102110;84.6;1000
619700;2008102111;59;1000
619700;2008102112;34;1000
619700;2008102113;21;1000
619700;2008102114;37;1000
619700;2008102115;30;1000
619700;2008102116;4;1000
619700;2008102117;0;1000
619700;2008102118;0;1000
619700;2008102119;0;1000
619700;2008102120;0;1000
619700;2008102121;0;1000
619700;2008102122;0;1000
619700;2008102123;0;1000
619700;2008102200;0;1000
619700;2008102201;0;1000
619700;2008102202;0;1000
619700;2008102203;0;1000
619700;2008102204;0;1000
619700;2008102205;0;1000
619700;2008102206;2;1000
619700;2008102207;39.4;1000
619700;2008102208;88.1;1000
619700;2008102209;122.3;1000
619700;2008102210;167.5;1000
619700;2008102211;176.8;1000
619700;2008102212;154.7;1000
619700;2008102213;136;1000
619700;2008102214;90.8;1000
619700;2008102215;46.9;1000
619700;2008102216;9.5;1000
619700;2008102217;0;1000
619700;2008102218;0;1000
619700;2008102219;0;1000
619700;2008102220;0;1000
619700;2008102221;0;1000
619700;2008102222;0;1000
619700;2008102223;0;1000
619700;2008102300;0;1000
619700;2008102301;0;1000
619700;2008102302;0;1000
619700;2008102303;0;1000
619700;2008102304;0;1000
619700;2008102305;0;1000
619700;2008102306;1.7;1000
619700;2008102307;37.4;1000
619700;2008102308;69.3;1000
619700;2008102309;83.1;1000
619700;2008102310;122.8;1000
619700;2008102311;174.2;1000
619700;2008102312;131.1;1000
619700;2008102313;142.5;1000
619700;2008102314;82.4;1000
619700;2008102315;49.6;1000
619700;2008102316;17.6;1000
619700;2008102317;0;1000
619700;2008102318;0;1000
619700;2008102319;0;1000
619700;2008102320;0;1000
619700;2008102321;0;1000
619700;2008102322;0;1000
619700;2008102323;0;1000
619700;2008102400;0;1000
619700;2008102401;0;1000
619700;2008102402;0;1000
619700;2008102403;0;1000
619700;2008102404;0;1000
619700;2008102405;0;1000
619700;2008102406;1.1;1000
619700;2008102407;34.5;1000
619700;2008102408;62.8;1000
619700;2008102409;80.4;1000
619700;2008102410;121.5;1000
619700;2008102411;169.3;1000
619700;2008102412;121.6;1000
619700;2008102413;122;1000
619700;2008102414;106.8;1000
619700;2008102415;53.6;1000
619700;2008102416;7;1000
619700;2008102417;0;1000
619700;2008102418;0;1000
619700;2008102419;0;1000
619700;2008102420;0;1000
619700;2008102421;0;1000
619700;2008102422;0;1000
619700;2008102423;0;1000
619700;2008102500;0;1000
619700;2008102501;0;1000
619700;2008102502;0;1000
619700;2008102503;0;1000
619700;2008102504;0;1000
619700;2008102505;0;1000
619700;2008102506;0;1000
619700;2008102507;8;1000
619700;2008102508;61.8;1000
619700;2008102509;116.4;1000
619700;2008102510;99.8;1000
619700;2008102511;113.6;1000
619700;2008102512;154.6;1000
619700;2008102513;107.6;1000
619700;2008102514;75.4;1000
619700;2008102515;50.8;1000
619700;2008102516;7.8;1000
619700;2008102517;0;1000
619700;2008102518;0;1000
619700;2008102519;0;1000
619700;2008102520;0;1000
619700;2008102521;0;1000
619700;2008102522;0;1000
619700;2008102523;0;1000
619700;2008102600;0;1000
619700;2008102601;0;1000
619700;2008102602;0;1000
619700;2008102603;0;1000
619700;2008102604;0;1000
619700;2008102605;0;1000
619700;2008102606;0.9;1000
619700;2008102607;18.9;1000
619700;2008102608;77.2;1000
619700;2008102609;92;1000
619700;2008102610;139.3;1000
619700;2008102611;60;1000
619700;2008102612;43;1000
619700;2008102613;36;1000
619700;2008102614;19;1000
619700;2008102615;8;1000
619700;2008102616;1;1000
619700;2008102617;0;1000
619700;2008102618;0;1000
619700;2008102619;0;1000
619700;2008102620;0;1000
619700;2008102621;0;1000
619700;2008102622;0;1000
619700;2008102623;0;1000
619700;2008102700;0;1000
619700;2008102701;0;1000
619700;2008102702;0;1000
619700;2008102703;0;1000
619700;2008102704;0;1000
619700;2008102705;0;1000
619700;2008102706;0;1000
619700;2008102707;10;1000
619700;2008102708;39;1000
619700;2008102709;36;1000
619700;2008102710;140.6;1000
619700;2008102711;141.2;1000
619700;2008102712;156.2;1000
619700;2008102713;114.9;1000
619700;2008102714;71.7;1000
619700;2008102715;46.7;1000
619700;2008102716;4;1000
619700;2008102717;0;1000
619700;2008102718;0;1000
619700;2008102719;0;1000
619700;2008102720;0;1000
619700;2008102721;0;1000
619700;2008102722;0;1000
619700;2008102723;0;1000
619700;2008102800;0;1000
619700;2008102801;0;1000
619700;2008102802;0;1000
619700;2008102803;0;1000
619700;2008102804;0;1000
619700;2008102805;0;1000
619700;2008102806;0;1000
619700;2008102807;27.5;1000
619700;2008102808;67.8;1000
619700;2008102809;102.6;1000
619700;2008102810;120.9;1000
619700;2008102811;119.1;1000
619700;2008102812;111.9;1000
619700;2008102813;100.4;1000
619700;2008102814;95.3;1000
619700;2008102815;44.8;1000
619700;2008102816;4;1000
619700;2008102817;0;1000
619700;2008102818;0;1000
619700;2008102819;0;1000
619700;2008102820;0;1000
619700;2008102821;0;1000
619700;2008102822;0;1000
619700;2008102823;0;1000
619700;2008102900;0;1000
619700;2008102901;0;1000
619700;2008102902;0;1000
619700;2008102903;0;1000
619700;2008102904;0;1000
619700;2008102905;0;1000
619700;2008102906;0;1000
619700;2008102907;19.4;1000
619700;2008102908;45.8;1000
619700;2008102909;58;1000
619700;2008102910;103.5;1000
619700;2008102911;123.7;1000
619700;2008102912;111.9;1000
619700;2008102913;113.7;1000
619700;2008102914;88.3;1000
619700;2008102915;46.1;1000
619700;2008102916;4;1000
619700;2008102917;0;1000
619700;2008102918;0;1000
619700;2008102919;0;1000
619700;2008102920;0;1000
619700;2008102921;0;1000
619700;2008102922;0;1000
619700;2008102923;0;1000
619700;2008103000;0;1000
619700;2008103001;0;1000
619700;2008103002;0;1000
619700;2008103003;0;1000
619700;2008103004;0;1000
619700;2008103005;0;1000
619700;2008103006;0;1000
619700;2008103007;2;1000
619700;2008103008;8;1000
619700;2008103009;12;1000
619700;2008103010;17;1000
619700;2008103011;18;1000
619700;2008103012;23;1000
619700;2008103013;23;1000
619700;2008103014;26;1000
619700;2008103015;13;1000
619700;2008103016;1;1000
619700;2008103017;0;1000
619700;2008103018;0;1000
619700;2008103019;0;1000
619700;2008103020;0;1000
619700;2008103021;0;1000
619700;2008103022;0;1000
619700;2008103023;0;1000
619700;2008103100;0;1000
619700;2008103101;0;1000
619700;2008103102;0;1000
619700;2008103103;0;1000
619700;2008103104;0;1000
619700;2008103105;0;1000
619700;2008103106;1;1000
619700;2008103107;31.2;1000
619700;2008103108;62.1;1000
619700;2008103109;60.6;1000
619700;2008103110;141.8;1000
619700;2008103111;108.1;1000
619700;2008103112;125.8;1000
619700;2008103113;128.7;1000
619700;2008103114;89.4;1000
619700;2008103115;40;1000
619700;2008103116;3.5;1000
619700;2008103117;0;1000
619700;2008103118;0;1000
619700;2008103119;0;1000
619700;2008103120;0;1000
619700;2008103121;0;1000
619700;2008103122;0;1000
619700;2008103123;0;1000
619700;2010110100;0;1000
619700;2010110101;0;1000
619700;2010110102;0;1000
619700;2010110103;0;1000
619700;2010110104;0;1000
619700;2010110105;0;1000
619700;2010110106;0;1000
619700;2010110107;10;1000
619700;2010110108;41;1000
619700;2010110109;70;1000
619700;2010110110;100.1;1000
619700;2010110111;71;1000
619700;2010110112;54;1000
619700;2010110113;57;1000
619700;2010110114;36;1000
619700;2010110115;16;1000
