 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
619700;2009070415; 24711;1000
619700;2009070416; 25110;1000
619700;2009070417; 18393;1000
619700;2009070418; 15581;1000
619700;2009070419;  6105;1000
619700;2009070420;   905;1000
619700;2009070421;     0;1000
619700;2009070422;     0;1000
619700;2009070423;     0;1000
619700;2009070500;     0;1000
619700;2009070501;     0;1000
619700;2009070502;     0;1000
619700;2009070503;   337;1000
619700;2009070504;  6435;1000
619700;2009070505;  7672;1000
619700;2009070506; 14832;1000
619700;2009070507; 11690;1000
619700;2009070508; 26498;1000
619700;2009070509; 38458;1000
619700;2009070510; 34261;1000
619700;2009070511; 38901;1000
619700;2009070512; 21640;1000
619700;2009070513; 42271;1000
619700;2009070514; 37639;1000
619700;2009070515; 15948;1000
619700;2009070516; 12079;1000
619700;2009070517; 10178;1000
619700;2009070518;  7102;1000
619700;2009070519;  1243;1000
619700;2009070520;   192;1000
619700;2009070521;     0;1000
619700;2009070522;     0;1000
619700;2009070523;     0;1000
619700;2009070600;     0;1000
619700;2009070601;     0;1000
619700;2009070602;     0;1000
619700;2009070603;   180;1000
619700;2009070604;  2881;1000
619700;2009070605;  8365;1000
619700;2009070606; 15773;1000
619700;2009070607; 24563;1000
619700;2009070608; 32327;1000
619700;2009070609; 32994;1000
619700;2009070610; 41996;1000
619700;2009070611; 46535;1000
619700;2009070612; 39139;1000
619700;2009070613; 32347;1000
619700;2009070614; 31750;1000
619700;2009070615; 33308;1000
619700;2009070616; 25153;1000
619700;2009070617; 18142;1000
619700;2009070618;  9579;1000
619700;2009070619;  6660;1000
619700;2009070620;   949;1000
619700;2009070621;     0;1000
619700;2009070622;     0;1000
619700;2009070623;     0;1000
619700;2009070700;     0;1000
619700;2009070701;     0;1000
619700;2009070702;     0;1000
619700;2009070703;   684;1000
619700;2009070704;  2672;1000
619700;2009070705;  1386;1000
619700;2009070706;  8314;1000
619700;2009070707; 26298;1000
619700;2009070708; 25817;1000
619700;2009070709; 27921;1000
619700;2009070710; 33859;1000
619700;2009070711; 31206;1000
619700;2009070712; 31577;1000
619700;2009070713; 35631;1000
619700;2009070714; 39526;1000
619700;2009070715; 33041;1000
619700;2009070716; 21306;1000
619700;2009070717; 19391;1000
619700;2009070718;  8667;1000
619700;2009070719;  4092;1000
619700;2009070720;   737;1000
619700;2009070721;     0;1000
619700;2009070722;     0;1000
619700;2009070723;     0;1000
619700;2009070800;     0;1000
619700;2009070801;     0;1000
619700;2009070802;     0;1000
619700;2009070803;   178;1000
619700;2009070804;  2430;1000
619700;2009070805;  6755;1000
619700;2009070806; 13328;1000
619700;2009070807;  8653;1000
619700;2009070808; 13744;1000
619700;2009070809; 28246;1000
619700;2009070810; 34876;1000
619700;2009070811; 19194;1000
619700;2009070812; 37084;1000
619700;2009070813; 34767;1000
619700;2009070814; 36176;1000
619700;2009070815; 33519;1000
619700;2009070816; 24406;1000
619700;2009070817; 20344;1000
619700;2009070818; 11771;1000
619700;2009070819;  4771;1000
619700;2009070820;   624;1000
619700;2009070821;     0;1000
619700;2009070822;     0;1000
619700;2009070823;     0;1000
619700;2009070900;     0;1000
619700;2009070901;     0;1000
619700;2009070902;     0;1000
619700;2009070903;   177;1000
619700;2009070904;  1999;1000
619700;2009070905;  6878;1000
619700;2009070906; 17800;1000
619700;2009070907; 23777;1000
619700;2009070908; 28337;1000
619700;2009070909; 34845;1000
619700;2009070910; 43161;1000
619700;2009070911; 38155;1000
619700;2009070912; 37745;1000
619700;2009070913; 38690;1000
619700;2009070914; 29197;1000
619700;2009070915; 19429;1000
619700;2009070916; 16824;1000
619700;2009070917; 14131;1000
619700;2009070918; 10825;1000
619700;2009070919;  5435;1000
619700;2009070920;   628;1000
619700;2009070921;     0;1000
619700;2009070922;     0;1000
619700;2009070923;     0;1000
619700;2009071000;     0;1000
619700;2009071001;     0;1000
619700;2009071002;     0;1000
619700;2009071003;   467;1000
619700;2009071004;  5103;1000
619700;2009071005;  9967;1000
619700;2009071006; 16981;1000
619700;2009071007; 21946;1000
619700;2009071008; 31407;1000
619700;2009071009; 29653;1000
619700;2009071010; 33907;1000
619700;2009071011; 44894;1000
619700;2009071012; 35723;1000
619700;2009071013; 42302;1000
619700;2009071014; 28859;1000
619700;2009071015; 23326;1000
619700;2009071016; 24968;1000
619700;2009071017; 18036;1000
619700;2009071018;  6274;1000
619700;2009071019;  1703;1000
619700;2009071020;   101;1000
619700;2009071021;     0;1000
619700;2009071022;     0;1000
619700;2009071023;     0;1000
619700;2009071100;     0;1000
619700;2009071101;     0;1000
619700;2009071102;     0;1000
619700;2009071103;   174;1000
619700;2009071104;  2073;1000
619700;2009071105;  3675;1000
619700;2009071106;  7892;1000
619700;2009071107; 11536;1000
619700;2009071108; 31265;1000
619700;2009071109; 37927;1000
619700;2009071110; 39630;1000
619700;2009071111; 40002;1000
619700;2009071112; 46172;1000
619700;2009071113; 43878;1000
619700;2009071114; 38085;1000
619700;2009071115; 32843;1000
619700;2009071116; 22888;1000
619700;2009071117; 16342;1000
619700;2009071118; 10398;1000
619700;2009071119;  3946;1000
619700;2009071120;   565;1000
619700;2009071121;     0;1000
619700;2009071122;     0;1000
619700;2009071123;     0;1000
619700;2009071200;     0;1000
619700;2009071201;     0;1000
619700;2009071202;     0;1000
619700;2009071203;   172;1000
619700;2009071204;  3059;1000
619700;2009071205; 11287;1000
619700;2009071206; 16622;1000
619700;2009071207; 23285;1000
619700;2009071208; 31465;1000
619700;2009071209; 33650;1000
619700;2009071210; 29159;1000
619700;2009071211; 23611;1000
619700;2009071212; 29575;1000
619700;2009071213; 30323;1000
619700;2009071214; 35928;1000
619700;2009071215; 24665;1000
619700;2009071216; 23902;1000
619700;2009071217; 16464;1000
619700;2009071218; 10916;1000
619700;2009071219;  4365;1000
619700;2009071220;   551;1000
619700;2009071221;     0;1000
619700;2009071222;     0;1000
619700;2009071223;     0;1000
619700;2009071300;     0;1000
619700;2009071301;     0;1000
619700;2009071302;     0;1000
619700;2009071303;    92;1000
619700;2009071304;  1099;1000
619700;2009071305;  2397;1000
619700;2009071306; 10762;1000
619700;2009071307;  7862;1000
619700;2009071308; 28291;1000
619700;2009071309; 37273;1000
619700;2009071310; 35711;1000
619700;2009071311; 37095;1000
619700;2009071312; 44846;1000
619700;2009071313; 42358;1000
619700;2009071314; 35067;1000
619700;2009071315; 22312;1000
619700;2009071316; 15596;1000
619700;2009071317; 13563;1000
619700;2009071318; 10899;1000
619700;2009071319;  4656;1000
619700;2009071320;   345;1000
619700;2009071321;     0;1000
619700;2009071322;     0;1000
619700;2009071323;     0;1000
619700;2009071400;     0;1000
619700;2009071401;     0;1000
619700;2009071402;     0;1000
619700;2009071403;    91;1000
619700;2009071404;  2374;1000
619700;2009071405;  8672;1000
619700;2009071406; 16024;1000
619700;2009071407; 23028;1000
619700;2009071408; 24461;1000
619700;2009071409; 35498;1000
619700;2009071410; 39142;1000
619700;2009071411; 24365;1000
619700;2009071412; 42771;1000
619700;2009071413; 34276;1000
619700;2009071414; 38354;1000
619700;2009071415; 31322;1000
619700;2009071416; 25331;1000
619700;2009071417; 17465;1000
619700;2009071418; 11006;1000
619700;2009071419;  5236;1000
619700;2009071420;   491;1000
619700;2009071421;     0;1000
619700;2009071422;     0;1000
619700;2009071423;     0;1000
619700;2009071500;     0;1000
619700;2009071501;     0;1000
619700;2009071502;     0;1000
619700;2009071503;   207;1000
619700;2009071504;  5656;1000
619700;2009071505;  8742;1000
619700;2009071506; 16875;1000
619700;2009071507; 23153;1000
619700;2009071508; 30229;1000
619700;2009071509; 36849;1000
619700;2009071510; 39667;1000
619700;2009071511; 44429;1000
619700;2009071512; 40524;1000
619700;2009071513; 40645;1000
619700;2009071514; 39706;1000
619700;2009071515; 34374;1000
619700;2009071516; 17730;1000
619700;2009071517; 13622;1000
619700;2009071518; 12923;1000
619700;2009071519;  6413;1000
619700;2009071520;   893;1000
619700;2009071521;     0;1000
619700;2009071522;     0;1000
619700;2009071523;     0;1000
619700;2009071600;     0;1000
619700;2009071601;     0;1000
619700;2009071602;     0;1000
619700;2009071603;   202;1000
619700;2009071604;  2730;1000
619700;2009071605;  8265;1000
619700;2009071606; 15864;1000
619700;2009071607; 20069;1000
619700;2009071608; 23821;1000
619700;2009071609; 33168;1000
619700;2009071610; 29941;1000
619700;2009071611; 29981;1000
619700;2009071612; 25394;1000
619700;2009071613; 24117;1000
619700;2009071614; 23799;1000
619700;2009071615; 20326;1000
619700;2009071616; 18084;1000
619700;2009071617; 14004;1000
619700;2009071618; 10097;1000
619700;2009071619;  5187;1000
619700;2009071620;   417;1000
619700;2009071621;     0;1000
619700;2009071622;     0;1000
619700;2009071623;     0;1000
619700;2009071700;     0;1000
619700;2009071701;     0;1000
619700;2009071702;     0;1000
619700;2009071703;   204;1000
619700;2009071704;  4742;1000
619700;2009071705;  9911;1000
619700;2009071706; 15589;1000
619700;2009071707; 17997;1000
619700;2009071708; 21215;1000
619700;2009071709; 23348;1000
619700;2009071710; 25684;1000
619700;2009071711; 28043;1000
619700;2009071712; 30015;1000
619700;2009071713; 33421;1000
619700;2009071714; 36717;1000
619700;2009071715; 29463;1000
619700;2009071716; 24099;1000
619700;2009071717; 13527;1000
619700;2009071718;  5788;1000
619700;2009071719;  1667;1000
619700;2009071720;     0;1000
619700;2009071721;     0;1000
619700;2009071722;     0;1000
619700;2009071723;     0;1000
619700;2009071800;     0;1000
619700;2009071801;     0;1000
619700;2009071802;     0;1000
619700;2009071803;    85;1000
619700;2009071804;  2644;1000
619700;2009071805;  7640;1000
619700;2009071806; 13851;1000
619700;2009071807; 15748;1000
619700;2009071808;  9290;1000
619700;2009071809; 23813;1000
619700;2009071810; 34213;1000
619700;2009071811; 39973;1000
619700;2009071812; 39015;1000
619700;2009071813; 38493;1000
619700;2009071814; 37871;1000
619700;2009071815; 22135;1000
619700;2009071816; 17321;1000
619700;2009071817; 14818;1000
619700;2009071818;  6156;1000
619700;2009071819;  3293;1000
619700;2009071820;   414;1000
619700;2009071821;     0;1000
619700;2009071822;     0;1000
619700;2009071823;     0;1000
619700;2009071900;     0;1000
619700;2009071901;     0;1000
619700;2009071902;     0;1000
619700;2009071903;     0;1000
619700;2009071904;   706;1000
619700;2009071905;  3124;1000
619700;2009071906;  7483;1000
619700;2009071907; 12933;1000
619700;2009071908; 17245;1000
619700;2009071909; 18072;1000
619700;2009071910; 16828;1000
619700;2009071911; 24948;1000
619700;2009071912; 19609;1000
619700;2009071913; 22697;1000
619700;2009071914; 22029;1000
619700;2009071915; 16140;1000
619700;2009071916; 16353;1000
619700;2009071917; 13350;1000
619700;2009071918;  9491;1000
619700;2009071919;  2401;1000
619700;2009071920;   250;1000
619700;2009071921;     0;1000
619700;2009071922;     0;1000
619700;2009071923;     0;1000
619700;2009072000;     0;1000
619700;2009072001;     0;1000
619700;2009072002;     0;1000
619700;2009072003;   153;1000
619700;2009072004;  3770;1000
619700;2009072005; 10015;1000
619700;2009072006; 14044;1000
619700;2009072007; 22362;1000
619700;2009072008; 28973;1000
619700;2009072009; 35902;1000
619700;2009072010; 35794;1000
619700;2009072011; 44808;1000
619700;2009072012; 45832;1000
619700;2009072013; 38727;1000
619700;2009072014; 36624;1000
619700;2009072015; 32158;1000
619700;2009072016; 20699;1000
619700;2009072017; 17682;1000
619700;2009072018;  4741;1000
619700;2009072019;  1293;1000
619700;2009072020;   173;1000
619700;2009072021;     0;1000
619700;2009072022;     0;1000
619700;2009072023;     0;1000
619700;2009072100;     0;1000
619700;2009072101;     0;1000
619700;2009072102;     0;1000
619700;2009072103;   149;1000
619700;2009072104;  2164;1000
619700;2009072105;  8031;1000
619700;2009072106; 16057;1000
619700;2009072107; 20674;1000
619700;2009072108; 30417;1000
619700;2009072109; 34608;1000
619700;2009072110; 41972;1000
619700;2009072111; 38444;1000
619700;2009072112; 31112;1000
619700;2009072113; 19879;1000
619700;2009072114; 22990;1000
619700;2009072115; 19210;1000
619700;2009072116; 15157;1000
619700;2009072117; 17198;1000
619700;2009072118;  8394;1000
619700;2009072119;  5233;1000
619700;2009072120;   278;1000
619700;2009072121;     0;1000
619700;2009072122;     0;1000
619700;2009072123;     0;1000
619700;2009072200;     0;1000
619700;2009072201;     0;1000
619700;2009072202;     0;1000
619700;2009072203;    88;1000
619700;2009072204;  4160;1000
619700;2009072205;  6093;1000
619700;2009072206;  8265;1000
619700;2009072207; 21635;1000
619700;2009072208; 30702;1000
619700;2009072209; 36986;1000
619700;2009072210; 39800;1000
619700;2009072211; 36139;1000
619700;2009072212; 44513;1000
619700;2009072213; 34296;1000
619700;2009072214; 13326;1000
619700;2009072215; 12378;1000
619700;2009072216; 12231;1000
619700;2009072217;  7077;1000
619700;2009072218;  2985;1000
619700;2009072219;   726;1000
619700;2009072220;    90;1000
619700;2009072221;     0;1000
619700;2009072222;     0;1000
619700;2009072223;     0;1000
619700;2009072300;     0;1000
619700;2009072301;     0;1000
619700;2009072302;     0;1000
619700;2009072303;    76;1000
619700;2009072304;  2359;1000
619700;2009072305;  7614;1000
619700;2009072306; 14783;1000
619700;2009072307; 22355;1000
619700;2009072308; 27092;1000
619700;2009072309; 37061;1000
619700;2009072310; 42078;1000
619700;2009072311; 44903;1000
619700;2009072312; 39371;1000
619700;2009072313; 42397;1000
619700;2009072314; 34272;1000
619700;2009072315; 13227;1000
619700;2009072316;  7636;1000
619700;2009072317; 10050;1000
619700;2009072318;  6566;1000
619700;2009072319;  2034;1000
619700;2009072320;     0;1000
619700;2009072321;     0;1000
619700;2009072322;     0;1000
619700;2009072323;     0;1000
619700;2009072400;     0;1000
619700;2009072401;     0;1000
619700;2009072402;     0;1000
619700;2009072403;     0;1000
619700;2009072404;  1207;1000
619700;2009072405;  5022;1000
619700;2009072406; 15300;1000
619700;2009072407; 21696;1000
619700;2009072408; 30122;1000
619700;2009072409; 36097;1000
619700;2009072410; 40619;1000
619700;2009072411; 40623;1000
619700;2009072412; 37005;1000
619700;2009072413; 41996;1000
619700;2009072414; 37882;1000
619700;2009072415; 27434;1000
619700;2009072416; 22160;1000
619700;2009072417; 16196;1000
619700;2009072418;  4229;1000
619700;2009072419;  1181;1000
619700;2009072420;    88;1000
619700;2009072421;     0;1000
619700;2009072422;     0;1000
619700;2009072423;     0;1000
619700;2009072500;     0;1000
619700;2009072501;     0;1000
619700;2009072502;     0;1000
619700;2009072503;     0;1000
619700;2009072504;  1732;1000
619700;2009072505;  7866;1000
619700;2009072506; 14544;1000
619700;2009072507; 21934;1000
619700;2009072508; 30466;1000
619700;2009072509; 27543;1000
619700;2009072510; 35353;1000
619700;2009072511; 29524;1000
619700;2009072512; 43772;1000
619700;2009072513; 41203;1000
619700;2009072514; 38374;1000
619700;2009072515; 31580;1000
619700;2009072516; 22058;1000
619700;2009072517; 11421;1000
619700;2009072518;  8125;1000
619700;2009072519;  2766;1000
619700;2009072520;   202;1000
619700;2009072521;     0;1000
619700;2009072522;     0;1000
619700;2009072523;     0;1000
619700;2009072600;     0;1000
619700;2009072601;     0;1000
619700;2009072602;     0;1000
619700;2009072603;     0;1000
619700;2009072604;  1349;1000
619700;2009072605;  3726;1000
619700;2009072606;  7330;1000
619700;2009072607; 12659;1000
619700;2009072608; 24167;1000
619700;2009072609; 36433;1000
619700;2009072610; 36791;1000
619700;2009072611; 30030;1000
619700;2009072612; 43171;1000
619700;2009072613; 42233;1000
619700;2009072614; 31798;1000
619700;2009072615; 24694;1000
619700;2009072616; 17646;1000
619700;2009072617; 15268;1000
619700;2009072618;  8743;1000
619700;2009072619;  2735;1000
619700;2009072620;    85;1000
619700;2009072621;     0;1000
619700;2009072622;     0;1000
619700;2009072623;     0;1000
619700;2009072700;     0;1000
619700;2009072701;     0;1000
619700;2009072702;     0;1000
619700;2009072703;     0;1000
619700;2009072704;  1458;1000
619700;2009072705;  6227;1000
619700;2009072706; 13475;1000
619700;2009072707; 22640;1000
619700;2009072708; 28708;1000
619700;2009072709; 31017;1000
619700;2009072710; 35189;1000
619700;2009072711; 35791;1000
619700;2009072712; 40835;1000
619700;2009072713; 35009;1000
619700;2009072714; 35242;1000
619700;2009072715; 26770;1000
619700;2009072716; 22514;1000
619700;2009072717; 15979;1000
619700;2009072718;  9732;1000
619700;2009072719;  2611;1000
619700;2009072720;   157;1000
619700;2009072721;     0;1000
619700;2009072722;     0;1000
619700;2009072723;     0;1000
619700;2009072800;     0;1000
619700;2009072801;     0;1000
619700;2009072802;     0;1000
619700;2009072803;     0;1000
619700;2009072804;   671;1000
619700;2009072805;  1818;1000
619700;2009072806;  2554;1000
619700;2009072807;  4636;1000
619700;2009072808; 15890;1000
619700;2009072809; 33791;1000
619700;2009072810; 39600;1000
619700;2009072811; 41168;1000
619700;2009072812; 30972;1000
619700;2009072813; 22994;1000
619700;2009072814; 23517;1000
619700;2009072815; 19291;1000
619700;2009072816; 16232;1000
619700;2009072817; 12966;1000
619700;2009072818;  9210;1000
619700;2009072819;  3188;1000
619700;2009072820;    82;1000
619700;2009072821;     0;1000
619700;2009072822;     0;1000
619700;2009072823;     0;1000
619700;2009072900;     0;1000
619700;2009072901;     0;1000
619700;2009072902;     0;1000
619700;2009072903;     0;1000
619700;2009072904;  1212;1000
619700;2009072905;  7904;1000
619700;2009072906; 13235;1000
619700;2009072907; 17266;1000
619700;2009072908; 22821;1000
619700;2009072909; 27097;1000
619700;2009072910; 28950;1000
619700;2009072911; 32976;1000
619700;2009072912; 31480;1000
619700;2009072913; 32337;1000
619700;2009072914; 26729;1000
619700;2009072915; 22481;1000
619700;2009072916; 17715;1000
619700;2009072917; 13397;1000
619700;2009072918;  9956;1000
619700;2009072919;  2263;1000
619700;2009072920;    94;1000
619700;2009072921;     0;1000
619700;2009072922;     0;1000
619700;2009072923;     0;1000
619700;2009073000;     0;1000
619700;2009073001;     0;1000
619700;2009073002;     0;1000
619700;2009073003;     0;1000
619700;2009073004;  1125;1000
619700;2009073005;  6193;1000
619700;2009073006; 13341;1000
619700;2009073007; 22499;1000
619700;2009073008; 28376;1000
619700;2009073009; 33913;1000
619700;2009073010; 40459;1000
619700;2009073011; 27300;1000
619700;2009073012; 27225;1000
619700;2009073013; 23320;1000
619700;2009073014; 35693;1000
619700;2009073015; 29738;1000
619700;2009073016; 23415;1000
619700;2009073017; 16640;1000
619700;2009073018;  9532;1000
619700;2009073019;  4162;1000
619700;2009073020;    71;1000
619700;2009073021;     0;1000
619700;2009073022;     0;1000
619700;2009073023;     0;1000
619700;2009073100;     0;1000
619700;2009073101;     0;1000
619700;2009073102;     0;1000
619700;2009073103;     0;1000
619700;2009073104;   211;1000
619700;2009073105;  1908;1000
619700;2009073106;  4927;1000
619700;2009073107; 11943;1000
619700;2009073108; 30008;1000
619700;2009073109; 26946;1000
619700;2009073110; 33167;1000
619700;2009073111; 42506;1000
619700;2009073112; 39381;1000
619700;2009073113; 37340;1000
619700;2009073114; 35843;1000
619700;2009073115; 24361;1000
619700;2009073116; 15214;1000
619700;2009073117; 12531;1000
619700;2009073118;  9226;1000
619700;2009073119;  2663;1000
619700;2009073120;    73;1000
619700;2009073121;     0;1000
619700;2009073122;     0;1000
619700;2009073123;     0;1000
619700;2009080100;     0;1000
619700;2009080101;     0;1000
619700;2009080102;     0;1000
619700;2009080103;     0;1000
619700;2009080104;  1716;1000
619700;2009080105;  8425;1000
619700;2009080106; 12607;1000
619700;2009080107; 17214;1000
619700;2009080108; 23207;1000
619700;2009080109; 23363;1000
619700;2009080110; 23248;1000
619700;2009080111; 20181;1000
619700;2009080112; 25892;1000
619700;2009080113; 28779;1000
619700;2009080114; 22431;1000
619700;2009080115; 25121;1000
619700;2009080116; 22120;1000
619700;2009080117; 14512;1000
619700;2009080118;  7119;1000
619700;2009080119;  1379;1000
619700;2009080120;     0;1000
619700;2009080121;     0;1000
619700;2009080122;     0;1000
619700;2009080123;     0;1000
619700;2009080200;     0;1000
619700;2009080201;     0;1000
619700;2009080202;     0;1000
619700;2009080203;     0;1000
619700;2009080204;  1630;1000
619700;2009080205;  6870;1000
619700;2009080206; 11405;1000
619700;2009080207; 21002;1000
619700;2009080208; 26459;1000
619700;2009080209; 32692;1000
619700;2009080210; 28778;1000
619700;2009080211; 30506;1000
619700;2009080212; 31840;1000
619700;2009080213; 32869;1000
619700;2009080214; 30803;1000
619700;2009080215; 30514;1000
619700;2009080216; 22666;1000
619700;2009080217; 14849;1000
619700;2009080218;  8503;1000
619700;2009080219;  2149;1000
619700;2009080220;     0;1000
619700;2009080221;     0;1000
619700;2009080222;     0;1000
619700;2009080223;     0;1000
619700;2009080300;     0;1000
619700;2009080301;     0;1000
619700;2009080302;     0;1000
619700;2009080303;     0;1000
619700;2009080304;  1577;1000
619700;2009080305;  6321;1000
619700;2009080306; 12521;1000
619700;2009080307; 17955;1000
619700;2009080308; 29190;1000
619700;2009080309; 31852;1000
619700;2009080310; 39193;1000
619700;2009080311; 41313;1000
619700;2009080312; 42797;1000
619700;2009080313; 42160;1000
619700;2009080314; 36389;1000
619700;2009080315; 27864;1000
619700;2009080316; 21908;1000
619700;2009080317; 12154;1000
619700;2009080318;  5771;1000
619700;2009080319;   765;1000
619700;2009080320;     0;1000
619700;2009080321;     0;1000
619700;2009080322;     0;1000
619700;2009080323;     0;1000
619700;2009080400;     0;1000
619700;2009080401;     0;1000
619700;2009080402;     0;1000
619700;2009080403;     0;1000
619700;2009080404;   108;1000
619700;2009080405;  1780;1000
619700;2009080406;  4075;1000
619700;2009080407;  6633;1000
619700;2009080408; 11108;1000
619700;2009080409; 11404;1000
619700;2009080410; 19954;1000
619700;2009080411; 26009;1000
619700;2009080412; 32519;1000
619700;2009080413; 31752;1000
619700;2009080414; 30304;1000
619700;2009080415; 25911;1000
619700;2009080416; 20434;1000
619700;2009080417; 12675;1000
619700;2009080418;  6466;1000
619700;2009080419;  1172;1000
619700;2009080420;     0;1000
619700;2009080421;     0;1000
619700;2009080422;     0;1000
619700;2009080423;     0;1000
619700;2009080500;     0;1000
619700;2009080501;     0;1000
619700;2009080502;     0;1000
619700;2009080503;     0;1000
619700;2009080504;  1245;1000
619700;2009080505;  7726;1000
619700;2009080506; 12205;1000
619700;2009080507; 16185;1000
619700;2009080508; 20484;1000
619700;2009080509; 24969;1000
619700;2009080510; 31181;1000
619700;2009080511; 29660;1000
619700;2009080512; 23448;1000
619700;2009080513; 24854;1000
619700;2009080514; 24639;1000
619700;2009080515; 21385;1000
619700;2009080516; 16832;1000
619700;2009080517; 13328;1000
619700;2009080518;  8903;1000
619700;2009080519;  2129;1000
619700;2009080520;     0;1000
619700;2009080521;     0;1000
619700;2009080522;     0;1000
619700;2009080523;     0;1000
619700;2009080600;     0;1000
619700;2009080601;     0;1000
619700;2009080602;     0;1000
619700;2009080603;     0;1000
619700;2009080604;  1104;1000
619700;2009080605;  7660;1000
619700;2009080606; 11603;1000
619700;2009080607; 15274;1000
619700;2009080608; 18501;1000
619700;2009080609; 21784;1000
619700;2009080610; 24029;1000
619700;2009080611; 29726;1000
619700;2009080612; 34492;1000
619700;2009080613; 34718;1000
619700;2009080614; 26559;1000
619700;2009080615; 19111;1000
619700;2009080616; 17571;1000
619700;2009080617; 12948;1000
619700;2009080618;  8585;1000
619700;2009080619;  1766;1000
619700;2009080620;     0;1000
619700;2009080621;     0;1000
619700;2009080622;     0;1000
619700;2009080623;     0;1000
619700;2009080700;     0;1000
619700;2009080701;     0;1000
619700;2009080702;     0;1000
619700;2009080703;     0;1000
619700;2009080704;  1271;1000
619700;2009080705;  7526;1000
619700;2009080706; 12154;1000
619700;2009080707; 15375;1000
619700;2009080708; 18298;1000
619700;2009080709; 21187;1000
619700;2009080710; 20374;1000
619700;2009080711; 29142;1000
619700;2009080712; 33456;1000
619700;2009080713; 32473;1000
619700;2009080714; 28538;1000
619700;2009080715; 29032;1000
619700;2009080716; 21395;1000
619700;2009080717; 13002;1000
619700;2009080718;  6162;1000
619700;2009080719;  1037;1000
619700;2009080720;     0;1000
619700;2009080721;     0;1000
619700;2009080722;     0;1000
619700;2009080723;     0;1000
619700;2009080800;     0;1000
619700;2009080801;     0;1000
619700;2009080802;     0;1000
619700;2009080803;     0;1000
619700;2009080804;  1091;1000
619700;2009080805;  6906;1000
619700;2009080806; 10885;1000
619700;2009080807; 14359;1000
619700;2009080808; 17709;1000
619700;2009080809; 20485;1000
619700;2009080810; 25054;1000
619700;2009080811; 30071;1000
619700;2009080812; 27142;1000
619700;2009080813; 18778;1000
619700;2009080814; 21271;1000
619700;2009080815; 18154;1000
619700;2009080816; 14647;1000
619700;2009080817; 13130;1000
619700;2009080818;  7500;1000
619700;2009080819;  1548;1000
619700;2009080820;     0;1000
619700;2009080821;     0;1000
619700;2009080822;     0;1000
619700;2009080823;     0;1000
619700;2009080900;     0;1000
619700;2009080901;     0;1000
619700;2009080902;     0;1000
619700;2009080903;     0;1000
619700;2009080904;  1030;1000
619700;2009080905;  6953;1000
619700;2009080906; 13389;1000
619700;2009080907; 19290;1000
619700;2009080908; 26420;1000
619700;2009080909; 31300;1000
619700;2009080910; 31918;1000
619700;2009080911; 41333;1000
619700;2009080912; 35385;1000
619700;2009080913; 31379;1000
619700;2009080914; 32762;1000
619700;2009080915; 25262;1000
619700;2009080916; 21232;1000
619700;2009080917; 14566;1000
619700;2009080918;  5511;1000
619700;2009080919;  1179;1000
619700;2009080920;     0;1000
619700;2009080921;     0;1000
619700;2009080922;     0;1000
619700;2009080923;     0;1000
619700;2009081000;     0;1000
619700;2009081001;     0;1000
619700;2009081002;     0;1000
619700;2009081003;     0;1000
619700;2009081004;   857;1000
619700;2009081005;  4676;1000
619700;2009081006; 11343;1000
619700;2009081007; 19239;1000
619700;2009081008; 27056;1000
619700;2009081009; 32637;1000
619700;2009081010; 38522;1000
619700;2009081011; 40452;1000
619700;2009081012; 34760;1000
619700;2009081013; 33633;1000
619700;2009081014; 35242;1000
619700;2009081015; 25410;1000
619700;2009081016; 20823;1000
619700;2009081017; 12586;1000
619700;2009081018;  6283;1000
619700;2009081019;  1242;1000
619700;2009081020;     0;1000
619700;2009081021;     0;1000
619700;2009081022;     0;1000
619700;2009081023;     0;1000
619700;2009081100;     0;1000
619700;2009081101;     0;1000
619700;2009081102;     0;1000
619700;2009081103;     0;1000
619700;2009081104;   188;1000
619700;2009081105;  1065;1000
619700;2009081106;  5754;1000
619700;2009081107; 11634;1000
619700;2009081108; 25448;1000
619700;2009081109; 33950;1000
619700;2009081110; 33334;1000
619700;2009081111; 34432;1000
619700;2009081112; 41629;1000
619700;2009081113; 34669;1000
619700;2009081114; 34814;1000
619700;2009081115; 27562;1000
619700;2009081116; 19888;1000
619700;2009081117; 12403;1000
619700;2009081118;  4979;1000
619700;2009081119;   975;1000
619700;2009081120;     0;1000
619700;2009081121;     0;1000
619700;2009081122;     0;1000
619700;2009081123;     0;1000
619700;2009081200;     0;1000
619700;2009081201;     0;1000
619700;2009081202;     0;1000
619700;2009081203;     0;1000
619700;2009081204;   267;1000
619700;2009081205;  3374;1000
619700;2009081206;  8585;1000
619700;2009081207; 18293;1000
619700;2009081208; 23859;1000
619700;2009081209; 32883;1000
619700;2009081210; 29067;1000
619700;2009081211; 40397;1000
619700;2009081212; 40951;1000
619700;2009081213; 38105;1000
619700;2009081214; 33765;1000
619700;2009081215; 25933;1000
619700;2009081216; 20151;1000
619700;2009081217; 12333;1000
619700;2009081218;  5352;1000
619700;2009081219;   881;1000
619700;2009081220;     0;1000
619700;2009081221;     0;1000
619700;2009081222;     0;1000
619700;2009081223;     0;1000
619700;2009081300;     0;1000
619700;2009081301;     0;1000
619700;2009081302;     0;1000
619700;2009081303;     0;1000
619700;2009081304;   494;1000
619700;2009081305;  4510;1000
619700;2009081306; 13261;1000
619700;2009081307; 17590;1000
