statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
618800;2010040118;10.8;1000
618800;2010040119;0;1000
618800;2010040120;0;1000
618800;2010040121;0;1000
618800;2010040122;0;1000
618800;2010040123;0;1000
618800;2010040200;0;1000
618800;2010040201;0;1000
618800;2010040202;0;1000
618800;2010040203;0;1000
618800;2010040204;0;1000
618800;2010040205;2.6;1000
618800;2010040206;43.6;1000
618800;2010040207;103.3;1000
618800;2010040208;149.5;1000
618800;2010040209;168.1;1000
618800;2010040210;237.7;1000
618800;2010040211;268.3;1000
618800;2010040212;242.7;1000
618800;2010040213;275.9;1000
618800;2010040214;241;1000
618800;2010040215;149.4;1000
618800;2010040216;67.2;1000
618800;2010040217;65;1000
618800;2010040218;11.4;1000
618800;2010040219;0;1000
618800;2010040220;0;1000
618800;2010040221;0;1000
618800;2010040222;0;1000
618800;2010040223;0;1000
618800;2010040300;0;1000
618800;2010040301;0;1000
618800;2010040302;0;1000
618800;2010040303;0;1000
618800;2010040304;0;1000
618800;2010040305;8;1000
618800;2010040306;37;1000
618800;2010040307;66.9;1000
618800;2010040308;89;1000
618800;2010040309;122.5;1000
618800;2010040310;179.5;1000
618800;2010040311;180.4;1000
618800;2010040312;268.5;1000
618800;2010040313;171.6;1000
618800;2010040314;152.7;1000
618800;2010040315;150.7;1000
618800;2010040316;92.5;1000
618800;2010040317;65.9;1000
618800;2010040318;11.5;1000
618800;2010040319;0;1000
618800;2010040320;0;1000
618800;2010040321;0;1000
618800;2010040322;0;1000
618800;2010040323;0;1000
618800;2010040400;0;1000
618800;2010040401;0;1000
618800;2010040402;0;1000
618800;2010040403;0;1000
618800;2010040404;0;1000
618800;2010040405;3.3;1000
618800;2010040406;17;1000
618800;2010040407;36;1000
618800;2010040408;30;1000
618800;2010040409;91;1000
618800;2010040410;59;1000
618800;2010040411;117;1000
618800;2010040412;119;1000
618800;2010040413;69;1000
618800;2010040414;99;1000
618800;2010040415;76;1000
618800;2010040416;51;1000
618800;2010040417;72.4;1000
618800;2010040418;11.8;1000
618800;2010040419;0;1000
618800;2010040420;0;1000
618800;2010040421;0;1000
618800;2010040422;0;1000
618800;2010040423;0;1000
618800;2010040500;0;1000
618800;2010040501;0;1000
618800;2010040502;0;1000
618800;2010040503;0;1000
618800;2010040504;0;1000
618800;2010040505;2;1000
618800;2010040506;21;1000
618800;2010040507;79.5;1000
618800;2010040508;114.7;1000
618800;2010040509;122.8;1000
618800;2010040510;51;1000
618800;2010040511;117;1000
618800;2010040512;199.3;1000
618800;2010040513;229.7;1000
618800;2010040514;234.9;1000
618800;2010040515;153.2;1000
618800;2010040516;117.6;1000
618800;2010040517;44.9;1000
618800;2010040518;13.9;1000
618800;2010040519;0;1000
618800;2010040520;0;1000
618800;2010040521;0;1000
618800;2010040522;0;1000
618800;2010040523;0;1000
618800;2010040600;0;1000
618800;2010040601;0;1000
618800;2010040602;0;1000
618800;2010040603;0;1000
618800;2010040604;0;1000
618800;2010040605;10;1000
618800;2010040606;31.6;1000
618800;2010040607;64;1000
618800;2010040608;124;1000
618800;2010040609;232.1;1000
618800;2010040610;226.5;1000
618800;2010040611;299.8;1000
618800;2010040612;246.2;1000
618800;2010040613;285.4;1000
618800;2010040614;234.9;1000
618800;2010040615;168.7;1000
618800;2010040616;92.8;1000
618800;2010040617;46.7;1000
618800;2010040618;14.2;1000
618800;2010040619;0;1000
618800;2010040620;0;1000
618800;2010040621;0;1000
618800;2010040622;0;1000
618800;2010040623;0;1000
618800;2010040700;0;1000
618800;2010040701;0;1000
618800;2010040702;0;1000
618800;2010040703;0;1000
618800;2010040704;0;1000
618800;2010040705;14;1000
618800;2010040706;45.1;1000
618800;2010040707;75.6;1000
618800;2010040708;95.8;1000
618800;2010040709;122.2;1000
618800;2010040710;121.2;1000
618800;2010040711;113;1000
618800;2010040712;126.8;1000
618800;2010040713;112.5;1000
618800;2010040714;90.3;1000
618800;2010040715;101.7;1000
618800;2010040716;77;1000
618800;2010040717;76;1000
618800;2010040718;21;1000
618800;2010040719;0;1000
618800;2010040720;0;1000
618800;2010040721;0;1000
618800;2010040722;0;1000
618800;2010040723;0;1000
618800;2010040800;0;1000
618800;2010040801;0;1000
618800;2010040802;0;1000
618800;2010040803;0;1000
618800;2010040804;0;1000
618800;2010040805;6.4;1000
618800;2010040806;50.4;1000
618800;2010040807;117;1000
618800;2010040808;181.2;1000
618800;2010040809;233.6;1000
618800;2010040810;267.8;1000
618800;2010040811;283.2;1000
618800;2010040812;297.7;1000
618800;2010040813;289.5;1000
618800;2010040814;247.4;1000
618800;2010040815;95;1000
618800;2010040816;58;1000
618800;2010040817;33;1000
618800;2010040818;20.6;1000
618800;2010040819;0;1000
618800;2010040820;0;1000
618800;2010040821;0;1000
618800;2010040822;0;1000
618800;2010040823;0;1000
618800;2010040900;0;1000
618800;2010040901;0;1000
618800;2010040902;0;1000
618800;2010040903;0;1000
618800;2010040904;0;1000
618800;2010040905;6.9;1000
618800;2010040906;23;1000
618800;2010040907;40;1000
618800;2010040908;63;1000
618800;2010040909;109;1000
618800;2010040910;123;1000
618800;2010040911;141;1000
618800;2010040912;229.1;1000
618800;2010040913;233.8;1000
618800;2010040914;254.2;1000
618800;2010040915;180.2;1000
618800;2010040916;148.4;1000
618800;2010040917;76.6;1000
618800;2010040918;30.7;1000
618800;2010040919;1;1000
618800;2010040920;0;1000
618800;2010040921;0;1000
618800;2010040922;0;1000
618800;2010040923;0;1000
618800;2010041000;0;1000
618800;2010041001;0;1000
618800;2010041002;0;1000
618800;2010041003;0;1000
618800;2010041004;0;1000
618800;2010041005;7.1;1000
618800;2010041006;57;1000
618800;2010041007;79.5;1000
618800;2010041008;90.7;1000
618800;2010041009;83;1000
618800;2010041010;84.8;1000
618800;2010041011;90.1;1000
618800;2010041012;136.2;1000
618800;2010041013;160.7;1000
618800;2010041014;161.3;1000
618800;2010041015;165;1000
618800;2010041016;153.5;1000
618800;2010041017;76.2;1000
618800;2010041018;19.8;1000
618800;2010041019;0.6;1000
618800;2010041020;0;1000
618800;2010041021;0;1000
618800;2010041022;0;1000
618800;2010041023;0;1000
618800;2010041100;0;1000
618800;2010041101;0;1000
618800;2010041102;0;1000
618800;2010041103;0;1000
618800;2010041104;0;1000
618800;2010041105;8.1;1000
618800;2010041106;61.9;1000
618800;2010041107;109.8;1000
618800;2010041108;108.1;1000
618800;2010041109;121.5;1000
618800;2010041110;174.4;1000
618800;2010041111;262.6;1000
618800;2010041112;188.8;1000
618800;2010041113;256.9;1000
618800;2010041114;253.2;1000
618800;2010041115;224.3;1000
618800;2010041116;155.9;1000
618800;2010041117;76.1;1000
618800;2010041118;32.9;1000
618800;2010041119;2;1000
618800;2010041120;0;1000
618800;2010041121;0;1000
618800;2010041122;0;1000
618800;2010041123;0;1000
618800;2010041200;0;1000
618800;2010041201;0;1000
618800;2010041202;0;1000
618800;2010041203;0;1000
618800;2010041204;0;1000
618800;2010041205;22;1000
618800;2010041206;48.4;1000
618800;2010041207;72;1000
618800;2010041208;89.2;1000
618800;2010041209;105.3;1000
618800;2010041210;95.5;1000
618800;2010041211;97.7;1000
618800;2010041212;95.6;1000
618800;2010041213;90.7;1000
618800;2010041214;94.8;1000
618800;2010041215;118;1000
618800;2010041216;112.5;1000
618800;2010041217;63.4;1000
618800;2010041218;31.3;1000
618800;2010041219;2;1000
618800;2010041220;0;1000
618800;2010041221;0;1000
618800;2010041222;0;1000
618800;2010041223;0;1000
618800;2010041300;0;1000
618800;2010041301;0;1000
618800;2010041302;0;1000
618800;2010041303;0;1000
618800;2010041304;0;1000
618800;2010041305;24.5;1000
618800;2010041306;56.2;1000
618800;2010041307;105.4;1000
618800;2010041308;185.5;1000
618800;2010041309;214.9;1000
618800;2010041310;239.3;1000
618800;2010041311;268.8;1000
618800;2010041312;259.6;1000
618800;2010041313;222.7;1000
618800;2010041314;148.8;1000
618800;2010041315;170.2;1000
618800;2010041316;152.2;1000
618800;2010041317;63.9;1000
618800;2010041318;35.3;1000
618800;2010041319;3;1000
618800;2010041320;0;1000
618800;2010041321;0;1000
618800;2010041322;0;1000
618800;2010041323;0;1000
618800;2010041400;0;1000
618800;2010041401;0;1000
618800;2010041402;0;1000
618800;2010041403;0;1000
618800;2010041404;0;1000
618800;2010041405;29.1;1000
618800;2010041406;47.7;1000
618800;2010041407;74.6;1000
618800;2010041408;85.1;1000
618800;2010041409;86.5;1000
618800;2010041410;86.5;1000
618800;2010041411;84.2;1000
618800;2010041412;101.2;1000
618800;2010041413;112;1000
618800;2010041414;96.3;1000
618800;2010041415;87.5;1000
618800;2010041416;75.8;1000
618800;2010041417;56.8;1000
618800;2010041418;36.5;1000
618800;2010041419;3;1000
618800;2010041420;0;1000
618800;2010041421;0;1000
618800;2010041422;0;1000
618800;2010041423;0;1000
618800;2010041500;0;1000
618800;2010041501;0;1000
618800;2010041502;0;1000
618800;2010041503;0;1000
618800;2010041504;1;1000
618800;2010041505;30.9;1000
618800;2010041506;51.1;1000
618800;2010041507;80.3;1000
618800;2010041508;105.8;1000
618800;2010041509;147.1;1000
618800;2010041510;127.4;1000
618800;2010041511;91.6;1000
618800;2010041512;93.4;1000
618800;2010041513;88.5;1000
618800;2010041514;100.9;1000
618800;2010041515;128.1;1000
618800;2010041516;128.1;1000
618800;2010041517;75.3;1000
618800;2010041518;38;1000
618800;2010041519;5;1000
618800;2010041520;0;1000
618800;2010041521;0;1000
618800;2010041522;0;1000
618800;2010041523;0;1000
618800;2010041600;0;1000
618800;2010041601;0;1000
618800;2010041602;0;1000
618800;2010041603;0;1000
618800;2010041604;0;1000
618800;2010041605;13;1000
618800;2010041606;69;1000
618800;2010041607;124.7;1000
618800;2010041608;74;1000
618800;2010041609;84.5;1000
618800;2010041610;167;1000
618800;2010041611;256.8;1000
618800;2010041612;220.3;1000
618800;2010041613;161.5;1000
618800;2010041614;107.2;1000
618800;2010041615;88.9;1000
618800;2010041616;72.8;1000
618800;2010041617;75.5;1000
618800;2010041618;39.7;1000
618800;2010041619;3.7;1000
618800;2010041620;0;1000
618800;2010041621;0;1000
618800;2010041622;0;1000
618800;2010041623;0;1000
618800;2010041700;0;1000
618800;2010041701;0;1000
618800;2010041702;0;1000
618800;2010041703;0;1000
618800;2010041704;1;1000
618800;2010041705;13;1000
618800;2010041706;73.2;1000
618800;2010041707;149.7;1000
618800;2010041708;196.8;1000
618800;2010041709;85;1000
618800;2010041710;150.8;1000
618800;2010041711;284.9;1000
618800;2010041712;260.2;1000
618800;2010041713;302.4;1000
618800;2010041714;221.7;1000
618800;2010041715;231.2;1000
618800;2010041716;167.7;1000
618800;2010041717;104.3;1000
618800;2010041718;36.6;1000
618800;2010041719;2.7;1000
618800;2010041720;0;1000
618800;2010041721;0;1000
618800;2010041722;0;1000
618800;2010041723;0;1000
618800;2010041800;0;1000
618800;2010041801;0;1000
618800;2010041802;0;1000
618800;2010041803;0;1000
618800;2010041804;1;1000
618800;2010041805;14.9;1000
618800;2010041806;73.8;1000
618800;2010041807;94.3;1000
618800;2010041808;108.2;1000
618800;2010041809;156.8;1000
618800;2010041810;261.3;1000
618800;2010041811;247.7;1000
618800;2010041812;318.9;1000
618800;2010041813;298.7;1000
618800;2010041814;262.7;1000
618800;2010041815;212.7;1000
618800;2010041816;175;1000
618800;2010041817;107.4;1000
618800;2010041818;44.6;1000
618800;2010041819;2.7;1000
618800;2010041820;0;1000
618800;2010041821;0;1000
618800;2010041822;0;1000
618800;2010041823;0;1000
618800;2010041900;0;1000
618800;2010041901;0;1000
618800;2010041902;0;1000
618800;2010041903;0;1000
618800;2010041904;1;1000
618800;2010041905;32.4;1000
618800;2010041906;53.7;1000
618800;2010041907;98.5;1000
618800;2010041908;165;1000
618800;2010041909;259.4;1000
618800;2010041910;216.9;1000
618800;2010041911;170.4;1000
618800;2010041912;188.6;1000
618800;2010041913;272.8;1000
618800;2010041914;184;1000
618800;2010041915;220.3;1000
618800;2010041916;118.1;1000
618800;2010041917;67.5;1000
618800;2010041918;42.8;1000
618800;2010041919;2.8;1000
618800;2010041920;0;1000
618800;2010041921;0;1000
618800;2010041922;0;1000
618800;2010041923;0;1000
618800;2010042000;0;1000
618800;2010042001;0;1000
618800;2010042002;0;1000
618800;2010042003;0;1000
618800;2010042004;1;1000
618800;2010042005;24.2;1000
618800;2010042006;86.5;1000
618800;2010042007;158.5;1000
618800;2010042008;218.7;1000
618800;2010042009;253.1;1000
618800;2010042010;318.7;1000
618800;2010042011;338.2;1000
618800;2010042012;331.1;1000
618800;2010042013;208.1;1000
618800;2010042014;71;1000
618800;2010042015;54;1000
618800;2010042016;36;1000
618800;2010042017;31;1000
618800;2010042018;14;1000
618800;2010042019;3.9;1000
618800;2010042020;0;1000
618800;2010042021;0;1000
618800;2010042022;0;1000
618800;2010042023;0;1000
618800;2010042100;0;1000
618800;2010042101;0;1000
618800;2010042102;0;1000
618800;2010042103;0;1000
618800;2010042104;0;1000
618800;2010042105;4;1000
618800;2010042106;63.4;1000
618800;2010042107;75;1000
618800;2010042108;157;1000
618800;2010042109;114;1000
618800;2010042110;66;1000
618800;2010042111;173.4;1000
618800;2010042112;313.3;1000
618800;2010042113;330.7;1000
618800;2010042114;294.6;1000
618800;2010042115;222.9;1000
618800;2010042116;180.2;1000
618800;2010042117;105.6;1000
618800;2010042118;46.5;1000
618800;2010042119;4.2;1000
618800;2010042120;0;1000
618800;2010042121;0;1000
618800;2010042122;0;1000
618800;2010042123;0;1000
618800;2010042200;0;1000
618800;2010042201;0;1000
618800;2010042202;0;1000
618800;2010042203;0;1000
618800;2010042204;2;1000
618800;2010042205;33.3;1000
618800;2010042206;75.6;1000
618800;2010042207;145.4;1000
618800;2010042208;159.7;1000
618800;2010042209;240.2;1000
618800;2010042210;162.3;1000
618800;2010042211;240.5;1000
618800;2010042212;291.2;1000
618800;2010042213;281.1;1000
618800;2010042214;260.8;1000
618800;2010042215;182.2;1000
618800;2010042216;119.7;1000
618800;2010042217;109.4;1000
618800;2010042218;39.9;1000
618800;2010042219;4;1000
618800;2010042220;0;1000
618800;2010042221;0;1000
618800;2010042222;0;1000
618800;2010042223;0;1000
618800;2010042300;0;1000
618800;2010042301;0;1000
618800;2010042302;0;1000
618800;2010042303;0;1000
618800;2010042304;1;1000
618800;2010042305;35.2;1000
618800;2010042306;42;1000
618800;2010042307;153.5;1000
618800;2010042308;200.5;1000
618800;2010042309;265.2;1000
618800;2010042310;173.4;1000
618800;2010042311;223.6;1000
618800;2010042312;332.3;1000
618800;2010042313;264.2;1000
618800;2010042314;274.2;1000
618800;2010042315;217.6;1000
618800;2010042316;171.7;1000
618800;2010042317;90.1;1000
618800;2010042318;30.9;1000
618800;2010042319;2;1000
618800;2010042320;0;1000
618800;2010042321;0;1000
618800;2010042322;0;1000
618800;2010042323;0;1000
618800;2010042400;0;1000
618800;2010042401;0;1000
618800;2010042402;0;1000
618800;2010042403;0;1000
618800;2010042404;4;1000
618800;2010042405;32;1000
618800;2010042406;54.7;1000
618800;2010042407;75.2;1000
618800;2010042408;93.8;1000
618800;2010042409;107.4;1000
618800;2010042410;98.3;1000
618800;2010042411;81.3;1000
618800;2010042412;83.4;1000
618800;2010042413;96;1000
618800;2010042414;101;1000
618800;2010042415;93.2;1000
618800;2010042416;79.9;1000
618800;2010042417;59.6;1000
618800;2010042418;43.1;1000
618800;2010042419;13;1000
618800;2010042420;0;1000
618800;2010042421;0;1000
618800;2010042422;0;1000
618800;2010042423;0;1000
618800;2010042500;0;1000
618800;2010042501;0;1000
618800;2010042502;0;1000
618800;2010042503;0;1000
618800;2010042504;4;1000
618800;2010042505;36.1;1000
618800;2010042506;76.1;1000
618800;2010042507;136;1000
618800;2010042508;131.5;1000
618800;2010042509;113.7;1000
618800;2010042510;130;1000
618800;2010042511;142.4;1000
618800;2010042512;170.4;1000
618800;2010042513;180.7;1000
618800;2010042514;215.3;1000
618800;2010042515;138.1;1000
618800;2010042516;80.4;1000
618800;2010042517;75.7;1000
618800;2010042518;49.8;1000
618800;2010042519;5.5;1000
618800;2010042520;0;1000
618800;2010042521;0;1000
618800;2010042522;0;1000
618800;2010042523;0;1000
618800;2010042600;0;1000
618800;2010042601;0;1000
618800;2010042602;0;1000
618800;2010042603;0;1000
618800;2010042604;2.5;1000
618800;2010042605;39.8;1000
618800;2010042606;84;1000
618800;2010042607;158.7;1000
618800;2010042608;216.5;1000
618800;2010042609;262.9;1000
618800;2010042610;330.4;1000
618800;2010042611;328.6;1000
618800;2010042612;282.9;1000
618800;2010042613;333.1;1000
618800;2010042614;300.2;1000
618800;2010042615;198.2;1000
618800;2010042616;108.8;1000
618800;2010042617;76.9;1000
618800;2010042618;28;1000
618800;2010042619;5;1000
618800;2010042620;0;1000
618800;2010042621;0;1000
618800;2010042622;0;1000
618800;2010042623;0;1000
618800;2010042700;0;1000
618800;2010042701;0;1000
618800;2010042702;0;1000
618800;2010042703;0;1000
618800;2010042704;1;1000
618800;2010042705;15;1000
618800;2010042706;39;1000
618800;2010042707;47;1000
618800;2010042708;126.4;1000
618800;2010042709;272.7;1000
618800;2010042710;274.8;1000
618800;2010042711;312.1;1000
618800;2010042712;290.7;1000
618800;2010042713;240.7;1000
618800;2010042714;98;1000
618800;2010042715;113;1000
618800;2010042716;134.1;1000
618800;2010042717;61.9;1000
618800;2010042718;47.9;1000
618800;2010042719;12.8;1000
618800;2010042720;0;1000
618800;2010042721;0;1000
618800;2010042722;0;1000
618800;2010042723;0;1000
618800;2010042800;0;1000
618800;2010042801;0;1000
618800;2010042802;0;1000
618800;2010042803;0;1000
618800;2010042804;9;1000
618800;2010042805;41.5;1000
618800;2010042806;84.5;1000
618800;2010042807;95.4;1000
618800;2010042808;153.8;1000
618800;2010042809;270.2;1000
618800;2010042810;196.7;1000
618800;2010042811;182.2;1000
618800;2010042812;272;1000
618800;2010042813;315.6;1000
618800;2010042814;275.6;1000
618800;2010042815;148.2;1000
618800;2010042816;89;1000
618800;2010042817;60;1000
618800;2010042818;23;1000
618800;2010042819;7;1000
618800;2010042820;0;1000
618800;2010042821;0;1000
618800;2010042822;0;1000
618800;2010042823;0;1000
618800;2010042900;0;1000
618800;2010042901;0;1000
618800;2010042902;0;1000
618800;2010042903;0;1000
618800;2010042904;2;1000
618800;2010042905;16;1000
618800;2010042906;63.5;1000
618800;2010042907;165.1;1000
618800;2010042908;153.5;1000
618800;2010042909;170.7;1000
618800;2010042910;321.6;1000
618800;2010042911;365;1000
618800;2010042912;353.1;1000
618800;2010042913;293.3;1000
618800;2010042914;228.5;1000
618800;2010042915;229.4;1000
618800;2010042916;161.2;1000
618800;2010042917;114.6;1000
618800;2010042918;63;1000
618800;2010042919;8;1000
618800;2010042920;0;1000
618800;2010042921;0;1000
618800;2010042922;0;1000
618800;2010042923;0;1000
618800;2010043000;0;1000
618800;2010043001;0;1000
618800;2010043002;0;1000
618800;2010043003;0;1000
618800;2010043004;3;1000
618800;2010043005;25;1000
618800;2010043006;89.6;1000
618800;2010043007;36;1000
618800;2010043008;29;1000
618800;2010043009;93;1000
618800;2010043010;228.7;1000
618800;2010043011;51;1000
618800;2010043012;114;1000
618800;2010043013;177.8;1000
618800;2010043014;194.6;1000
618800;2010043015;168.2;1000
618800;2010043016;46;1000
618800;2010043017;54;1000
618800;2010043018;21;1000
618800;2010043019;2;1000
618800;2010043020;0;1000
618800;2010043021;0;1000
618800;2010043022;0;1000
618800;2010043023;0;1000
618800;2006050100;0;1000
618800;2006050101;0;1000
618800;2006050102;0;1000
618800;2006050103;0;1000
618800;2006050104;2;1000
618800;2006050105;37.7;1000
618800;2006050106;110.7;1000
618800;2006050107;155.2;1000
618800;2006050108;239.3;1000
618800;2006050109;300.2;1000
618800;2006050110;338.1;1000
618800;2006050111;365.4;1000
618800;2006050112;354.8;1000
618800;2006050113;349.1;1000
618800;2006050114;302;1000
618800;2006050115;236.2;1000
618800;2006050116;134;1000
618800;2006050117;71.2;1000
618800;2006050118;48.9;1000
618800;2006050119;21.1;1000
618800;2006050120;0;1000
618800;2006050121;0;1000
618800;2006050122;0;1000
618800;2006050123;0;1000
618800;2006050200;0;1000
618800;2006050201;0;1000
618800;2006050202;0;1000
618800;2006050203;0;1000
618800;2006050204;4;1000
618800;2006050205;34;1000
618800;2006050206;79.3;1000
618800;2006050207;75;1000
618800;2006050208;90;1000
618800;2006050209;116;1000
618800;2006050210;156.9;1000
618800;2006050211;284.4;1000
618800;2006050212;256.5;1000
618800;2006050213;139;1000
618800;2006050214;291.8;1000
618800;2006050215;241.4;1000
618800;2006050216;128.8;1000
618800;2006050217;105.6;1000
618800;2006050218;64.3;1000
618800;2006050219;15.1;1000
618800;2006050220;0;1000
618800;2006050221;0;1000
618800;2006050222;0;1000
618800;2006050223;0;1000
618800;2006050300;0;1000
618800;2006050301;0;1000
618800;2006050302;0;1000
618800;2006050303;0;1000
618800;2006050304;4;1000
618800;2006050305;46.2;1000
618800;2006050306;106;1000
618800;2006050307;179.3;1000
618800;2006050308;185.4;1000
618800;2006050309;173.6;1000
618800;2006050310;179.8;1000
618800;2006050311;172.7;1000
618800;2006050312;173.9;1000
618800;2006050313;156.7;1000
618800;2006050314;135.5;1000
618800;2006050315;125.6;1000
618800;2006050316;105.2;1000
618800;2006050317;83.8;1000
618800;2006050318;50.8;1000
618800;2006050319;24.6;1000
618800;2006050320;0;1000
618800;2006050321;0;1000
618800;2006050322;0;1000
618800;2006050323;0;1000
618800;2006050400;0;1000
618800;2006050401;0;1000
618800;2006050402;0;1000
618800;2006050403;0;1000
618800;2006050404;5.6;1000
618800;2006050405;50.1;1000
618800;2006050406;104.1;1000
618800;2006050407;145;1000
618800;2006050408;186.9;1000
618800;2006050409;161.6;1000
618800;2006050410;132.5;1000
618800;2006050411;127.9;1000
618800;2006050412;122.3;1000
618800;2006050413;112.5;1000
618800;2006050414;116.2;1000
618800;2006050415;102.9;1000
618800;2006050416;92.5;1000
618800;2006050417;78.6;1000
618800;2006050418;49.8;1000
618800;2006050419;30.9;1000
618800;2006050420;1;1000
618800;2006050421;0;1000
618800;2006050422;0;1000
618800;2006050423;0;1000
618800;2006050500;0;1000
618800;2006050501;0;1000
618800;2006050502;0;1000
618800;2006050503;0;1000
618800;2006050504;7;1000
618800;2006050505;56.6;1000
618800;2006050506;94.5;1000
618800;2006050507;118.2;1000
618800;2006050508;130.5;1000
618800;2006050509;133.8;1000
618800;2006050510;132.1;1000
618800;2006050511;125.1;1000
618800;2006050512;135.9;1000
618800;2006050513;148.5;1000
618800;2006050514;145.1;1000
618800;2006050515;123.6;1000
618800;2006050516;103.3;1000
618800;2006050517;78.4;1000
618800;2006050518;52;1000
618800;2006050519;29.6;1000
618800;2006050520;1;1000
618800;2006050521;0;1000
618800;2006050522;0;1000
618800;2006050523;0;1000
618800;2006050600;0;1000
618800;2006050601;0;1000
618800;2006050602;0;1000
618800;2006050603;0;1000
618800;2006050604;7.5;1000
618800;2006050605;58.1;1000
618800;2006050606;96.9;1000
618800;2006050607;125.7;1000
618800;2006050608;159.3;1000
618800;2006050609;188.4;1000
618800;2006050610;223;1000
618800;2006050611;217.8;1000
618800;2006050612;257.9;1000
618800;2006050613;265.3;1000
618800;2006050614;189.5;1000
618800;2006050615;145.7;1000
618800;2006050616;124.7;1000
618800;2006050617;97.9;1000
618800;2006050618;65;1000
618800;2006050619;25.4;1000
618800;2006050620;1;1000
618800;2006050621;0;1000
618800;2006050622;0;1000
618800;2006050623;0;1000
618800;2006050700;0;1000
618800;2006050701;0;1000
618800;2006050702;0;1000
618800;2006050703;0;1000
618800;2006050704;8;1000
618800;2006050705;61.1;1000
618800;2006050706;113;1000
618800;2006050707;147.3;1000
618800;2006050708;168.7;1000
618800;2006050709;171.9;1000
618800;2006050710;167.6;1000
618800;2006050711;161.4;1000
618800;2006050712;146.3;1000
618800;2006050713;134.9;1000
618800;2006050714;141.5;1000
618800;2006050715;151.8;1000
618800;2006050716;113.4;1000
618800;2006050717;94.4;1000
618800;2006050718;57.2;1000
618800;2006050719;28;1000
618800;2006050720;1;1000
618800;2006050721;0;1000
618800;2006050722;0;1000
618800;2006050723;0;1000
618800;2006050800;0;1000
618800;2006050801;0;1000
618800;2006050802;0;1000
618800;2006050803;0;1000
618800;2006050804;8.4;1000
618800;2006050805;53.1;1000
618800;2006050806;70.8;1000
618800;2006050807;92.9;1000
618800;2006050808;105.2;1000
618800;2006050809;117.5;1000
618800;2006050810;117.8;1000
618800;2006050811;116;1000
618800;2006050812;113.2;1000
618800;2006050813;115.4;1000
618800;2006050814;111.1;1000
618800;2006050815;98.4;1000
618800;2006050816;92.3;1000
618800;2006050817;79.9;1000
618800;2006050818;53.1;1000
618800;2006050819;38.6;1000
618800;2006050820;2;1000
618800;2006050821;0;1000
618800;2006050822;0;1000
618800;2006050823;0;1000
618800;2006050900;0;1000
618800;2006050901;0;1000
618800;2006050902;0;1000
618800;2006050903;0;1000
618800;2006050904;14.1;1000
618800;2006050905;55.5;1000
618800;2006050906;64.4;1000
618800;2006050907;83.8;1000
618800;2006050908;91.4;1000
618800;2006050909;92.1;1000
618800;2006050910;97.4;1000
618800;2006050911;98.6;1000
618800;2006050912;99.5;1000
618800;2006050913;95;1000
618800;2006050914;88.4;1000
618800;2006050915;93.5;1000
618800;2006050916;85.5;1000
618800;2006050917;78.4;1000
618800;2006050918;65.3;1000
618800;2006050919;39.4;1000
618800;2006050920;2;1000
618800;2006050921;0;1000
618800;2006050922;0;1000
618800;2006050923;0;1000
618800;2006051000;0;1000
618800;2006051001;0;1000
618800;2006051002;0;1000
618800;2006051003;0;1000
618800;2006051004;9;1000
618800;2006051005;58.4;1000
618800;2006051006;80.1;1000
618800;2006051007;115.4;1000
618800;2006051008;126.5;1000
618800;2006051009;137.9;1000
618800;2006051010;120.2;1000
618800;2006051011;119.6;1000
618800;2006051012;120;1000
618800;2006051013;112.1;1000
618800;2006051014;98.6;1000
618800;2006051015;94.1;1000
618800;2006051016;92;1000
618800;2006051017;78.5;1000
618800;2006051018;57.3;1000
618800;2006051019;33.1;1000
618800;2006051020;2;1000
618800;2006051021;0;1000
618800;2006051022;0;1000
618800;2006051023;0;1000
618800;2006051100;0;1000
618800;2006051101;0;1000
618800;2006051102;0;1000
618800;2006051103;0;1000
618800;2006051104;11;1000
618800;2006051105;56.3;1000
618800;2006051106;68.7;1000
618800;2006051107;87.2;1000
618800;2006051108;99.1;1000
618800;2006051109;113.5;1000
618800;2006051110;114.4;1000
618800;2006051111;111.6;1000
618800;2006051112;107.2;1000
618800;2006051113;92;1000
618800;2006051114;91.7;1000
618800;2006051115;85.9;1000
618800;2006051116;80.3;1000
618800;2006051117;74.4;1000
618800;2006051118;58.4;1000
618800;2006051119;36.2;1000
618800;2006051120;3;1000
618800;2006051121;0;1000
618800;2006051122;0;1000
618800;2006051123;0;1000
618800;2006051200;0;1000
618800;2006051201;0;1000
618800;2006051202;0;1000
618800;2006051203;0;1000
618800;2006051204;21;1000
618800;2006051205;56.4;1000
618800;2006051206;80.8;1000
618800;2006051207;99.2;1000
618800;2006051208;142.7;1000
618800;2006051209;211.8;1000
618800;2006051210;170.4;1000
618800;2006051211;132.9;1000
618800;2006051212;122.8;1000
618800;2006051213;114.3;1000
618800;2006051214;94.6;1000
618800;2006051215;95;1000
618800;2006051216;86.8;1000
618800;2006051217;72.4;1000
618800;2006051218;51.6;1000
618800;2006051219;28.3;1000
618800;2006051220;2;1000
618800;2006051221;0;1000
618800;2006051222;0;1000
618800;2006051223;0;1000
618800;2006051300;0;1000
618800;2006051301;0;1000
618800;2006051302;0;1000
618800;2006051303;0;1000
618800;2006051304;13.2;1000
618800;2006051305;69.1;1000
618800;2006051306;120.2;1000
618800;2006051307;203.9;1000
