 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
603100;2010111021;     0;1000
603100;2010111022;     0;1000
603100;2010111023;     0;1000
603100;2010111100;     0;1000
603100;2010111101;     0;1000
603100;2010111102;     0;1000
603100;2010111103;     0;1000
603100;2010111104;     0;1000
603100;2010111105;     0;1000
603100;2010111106;     0;1000
603100;2010111107;     0;1000
603100;2010111108;  1293;1000
603100;2010111109;  4684;1000
603100;2010111110;  6444;1000
603100;2010111111; 19831;1000
603100;2010111112; 18164;1000
603100;2010111113;  7427;1000
603100;2010111114;  3582;1000
603100;2010111115;  1669;1000
603100;2010111116;     0;1000
603100;2010111117;     0;1000
603100;2010111118;     0;1000
603100;2010111119;     0;1000
603100;2010111120;     0;1000
603100;2010111121;     0;1000
603100;2010111122;     0;1000
603100;2010111123;     0;1000
603100;2010111200;     0;1000
603100;2010111201;     0;1000
603100;2010111202;     0;1000
603100;2010111203;     0;1000
603100;2010111204;     0;1000
603100;2010111205;     0;1000
603100;2010111206;     0;1000
603100;2010111207;     0;1000
603100;2010111208;  2823;1000
603100;2010111209;  4161;1000
603100;2010111210;  6810;1000
603100;2010111211;  7867;1000
603100;2010111212; 10778;1000
603100;2010111213;  7064;1000
603100;2010111214;  2741;1000
603100;2010111215;  3302;1000
603100;2010111216;    85;1000
603100;2010111217;     0;1000
603100;2010111218;     0;1000
603100;2010111219;     0;1000
603100;2010111220;     0;1000
603100;2010111221;     0;1000
603100;2010111222;     0;1000
603100;2010111223;     0;1000
603100;2010111300;     0;1000
603100;2010111301;     0;1000
603100;2010111302;     0;1000
603100;2010111303;     0;1000
603100;2010111304;     0;1000
603100;2010111305;     0;1000
603100;2010111306;     0;1000
603100;2010111307;     0;1000
603100;2010111308;  1276;1000
603100;2010111309;  2326;1000
603100;2010111310;  2293;1000
603100;2010111311;  3074;1000
603100;2010111312; 11378;1000
603100;2010111313;  8639;1000
603100;2010111314;  8836;1000
603100;2010111315;  1312;1000
603100;2010111316;    83;1000
603100;2010111317;     0;1000
603100;2010111318;     0;1000
603100;2010111319;     0;1000
603100;2010111320;     0;1000
603100;2010111321;     0;1000
603100;2010111322;     0;1000
603100;2010111323;     0;1000
603100;2010111400;     0;1000
603100;2010111401;     0;1000
603100;2010111402;     0;1000
603100;2010111403;     0;1000
603100;2010111404;     0;1000
603100;2010111405;     0;1000
603100;2010111406;     0;1000
603100;2010111407;     0;1000
603100;2010111408;   494;1000
603100;2010111409;  2028;1000
603100;2010111410;  4927;1000
603100;2010111411;  6672;1000
603100;2010111412;  5663;1000
603100;2010111413;  4127;1000
603100;2010111414;  3158;1000
603100;2010111415;   781;1000
603100;2010111416;     0;1000
603100;2010111417;     0;1000
603100;2010111418;     0;1000
603100;2010111419;     0;1000
603100;2010111420;     0;1000
603100;2010111421;     0;1000
603100;2010111422;     0;1000
603100;2010111423;     0;1000
603100;2010111500;     0;1000
603100;2010111501;     0;1000
603100;2010111502;     0;1000
603100;2010111503;     0;1000
603100;2010111504;     0;1000
603100;2010111505;     0;1000
603100;2010111506;     0;1000
603100;2010111507;     0;1000
603100;2010111508;  1428;1000
603100;2010111509;  4442;1000
603100;2010111510; 14848;1000
603100;2010111511; 19693;1000
603100;2010111512; 20159;1000
603100;2010111513; 18356;1000
603100;2010111514; 11258;1000
603100;2010111515;  4152;1000
603100;2010111516;   143;1000
603100;2010111517;     0;1000
603100;2010111518;     0;1000
603100;2010111519;     0;1000
603100;2010111520;     0;1000
603100;2010111521;     0;1000
603100;2010111522;     0;1000
603100;2010111523;     0;1000
603100;2010111600;     0;1000
603100;2010111601;     0;1000
603100;2010111602;     0;1000
603100;2010111603;     0;1000
603100;2010111604;     0;1000
603100;2010111605;     0;1000
603100;2010111606;     0;1000
603100;2010111607;     0;1000
603100;2010111608;  1676;1000
603100;2010111609; 10472;1000
603100;2010111610; 16264;1000
603100;2010111611; 20321;1000
603100;2010111612; 20816;1000
603100;2010111613; 17467;1000
603100;2010111614; 10866;1000
603100;2010111615;  3128;1000
603100;2010111616;     0;1000
603100;2010111617;     0;1000
603100;2010111618;     0;1000
603100;2010111619;     0;1000
603100;2010111620;     0;1000
603100;2010111621;     0;1000
603100;2010111622;     0;1000
603100;2010111623;     0;1000
603100;2010111700;     0;1000
603100;2010111701;     0;1000
603100;2010111702;     0;1000
603100;2010111703;     0;1000
603100;2010111704;     0;1000
603100;2010111705;     0;1000
603100;2010111706;     0;1000
603100;2010111707;     0;1000
603100;2010111708;  1991;1000
603100;2010111709; 10368;1000
603100;2010111710; 17611;1000
603100;2010111711; 24664;1000
603100;2010111712; 23934;1000
603100;2010111713; 11736;1000
603100;2010111714;  4625;1000
603100;2010111715;   768;1000
603100;2010111716;     0;1000
603100;2010111717;     0;1000
603100;2010111718;     0;1000
603100;2010111719;     0;1000
603100;2010111720;     0;1000
603100;2010111721;     0;1000
603100;2010111722;     0;1000
603100;2010111723;     0;1000
603100;2010111800;     0;1000
603100;2010111801;     0;1000
603100;2010111802;     0;1000
603100;2010111803;     0;1000
603100;2010111804;     0;1000
603100;2010111805;     0;1000
603100;2010111806;     0;1000
603100;2010111807;     0;1000
603100;2010111808;  1228;1000
603100;2010111809;  3953;1000
603100;2010111810;  4875;1000
603100;2010111811;  3705;1000
603100;2010111812;  2730;1000
603100;2010111813;  2755;1000
603100;2010111814;  1077;1000
603100;2010111815;   114;1000
603100;2010111816;     0;1000
603100;2010111817;     0;1000
603100;2010111818;     0;1000
603100;2010111819;     0;1000
603100;2010111820;     0;1000
603100;2010111821;     0;1000
603100;2010111822;     0;1000
603100;2010111823;     0;1000
603100;2010111900;     0;1000
603100;2010111901;     0;1000
603100;2010111902;     0;1000
603100;2010111903;     0;1000
603100;2010111904;     0;1000
603100;2010111905;     0;1000
603100;2010111906;     0;1000
603100;2010111907;     0;1000
603100;2010111908;   381;1000
603100;2010111909;  1705;1000
603100;2010111910;  3192;1000
603100;2010111911;  4450;1000
603100;2010111912;  4651;1000
603100;2010111913;  2936;1000
603100;2010111914;  1553;1000
603100;2010111915;   310;1000
603100;2010111916;     0;1000
603100;2010111917;     0;1000
603100;2010111918;     0;1000
603100;2010111919;     0;1000
603100;2010111920;     0;1000
603100;2010111921;     0;1000
603100;2010111922;     0;1000
603100;2010111923;     0;1000
603100;2010112000;     0;1000
603100;2010112001;     0;1000
603100;2010112002;     0;1000
603100;2010112003;     0;1000
603100;2010112004;     0;1000
603100;2010112005;     0;1000
603100;2010112006;     0;1000
603100;2010112007;     0;1000
603100;2010112008;   624;1000
603100;2010112009;  4427;1000
603100;2010112010;  5474;1000
603100;2010112011;  5743;1000
603100;2010112012;  3884;1000
603100;2010112013;  3216;1000
603100;2010112014;  1359;1000
603100;2010112015;   213;1000
603100;2010112016;     0;1000
603100;2010112017;     0;1000
603100;2010112018;     0;1000
603100;2010112019;     0;1000
603100;2010112020;     0;1000
603100;2010112021;     0;1000
603100;2010112022;     0;1000
603100;2010112023;     0;1000
603100;2010112100;     0;1000
603100;2010112101;     0;1000
603100;2010112102;     0;1000
603100;2010112103;     0;1000
603100;2010112104;     0;1000
603100;2010112105;     0;1000
603100;2010112106;     0;1000
603100;2010112107;     0;1000
603100;2010112108;   106;1000
603100;2010112109;  1324;1000
603100;2010112110;  3079;1000
603100;2010112111;  4051;1000
603100;2010112112;  3681;1000
603100;2010112113;  2825;1000
603100;2010112114;  1258;1000
603100;2010112115;   306;1000
603100;2010112116;     0;1000
603100;2010112117;     0;1000
603100;2010112118;     0;1000
603100;2010112119;     0;1000
603100;2010112120;     0;1000
603100;2010112121;     0;1000
603100;2010112122;     0;1000
603100;2010112123;     0;1000
603100;2010112200;     0;1000
603100;2010112201;     0;1000
603100;2010112202;     0;1000
603100;2010112203;     0;1000
603100;2010112204;     0;1000
603100;2010112205;     0;1000
603100;2010112206;     0;1000
603100;2010112207;     0;1000
603100;2010112208;   816;1000
603100;2010112209;  2827;1000
603100;2010112210;  3349;1000
603100;2010112211;  3949;1000
603100;2010112212;  2997;1000
603100;2010112213;  4400;1000
603100;2010112214;  2892;1000
603100;2010112215;   304;1000
603100;2010112216;     0;1000
603100;2010112217;     0;1000
603100;2010112218;     0;1000
603100;2010112219;     0;1000
603100;2010112220;     0;1000
603100;2010112221;     0;1000
603100;2010112222;     0;1000
603100;2010112223;     0;1000
603100;2010112300;     0;1000
603100;2010112301;     0;1000
603100;2010112302;     0;1000
603100;2010112303;     0;1000
603100;2010112304;     0;1000
603100;2010112305;     0;1000
603100;2010112306;     0;1000
603100;2010112307;     0;1000
603100;2010112308;   364;1000
603100;2010112309;  2901;1000
603100;2010112310;  6966;1000
603100;2010112311;  7688;1000
603100;2010112312; 12336;1000
603100;2010112313;  7678;1000
603100;2010112314;  6953;1000
603100;2010112315;  1820;1000
603100;2010112316;     0;1000
603100;2010112317;     0;1000
603100;2010112318;     0;1000
603100;2010112319;     0;1000
603100;2010112320;     0;1000
603100;2010112321;     0;1000
603100;2010112322;     0;1000
603100;2010112323;     0;1000
603100;2010112400;     0;1000
603100;2010112401;     0;1000
603100;2010112402;     0;1000
603100;2010112403;     0;1000
603100;2010112404;     0;1000
603100;2010112405;     0;1000
603100;2010112406;     0;1000
603100;2010112407;     0;1000
603100;2010112408;   278;1000
603100;2010112409;  3774;1000
603100;2010112410;  7823;1000
603100;2010112411; 10904;1000
603100;2010112412;  9433;1000
603100;2010112413;  7638;1000
603100;2010112414;  4033;1000
603100;2010112415;  1257;1000
603100;2010112416;     0;1000
603100;2010112417;     0;1000
603100;2010112418;     0;1000
603100;2010112419;     0;1000
603100;2010112420;     0;1000
603100;2010112421;     0;1000
603100;2010112422;     0;1000
603100;2010112423;     0;1000
603100;2010112500;     0;1000
603100;2010112501;     0;1000
603100;2010112502;     0;1000
603100;2010112503;     0;1000
603100;2010112504;     0;1000
603100;2010112505;     0;1000
603100;2010112506;     0;1000
603100;2010112507;     0;1000
603100;2010112508;   584;1000
603100;2010112509;  3341;1000
603100;2010112510;  8907;1000
603100;2010112511; 14572;1000
603100;2010112512; 14270;1000
603100;2010112513; 12731;1000
603100;2010112514;  6502;1000
603100;2010112515;  1596;1000
603100;2010112516;     0;1000
603100;2010112517;     0;1000
603100;2010112518;     0;1000
603100;2010112519;     0;1000
603100;2010112520;     0;1000
603100;2010112521;     0;1000
603100;2010112522;     0;1000
603100;2010112523;     0;1000
603100;2010112600;     0;1000
603100;2010112601;     0;1000
603100;2010112602;     0;1000
603100;2010112603;     0;1000
603100;2010112604;     0;1000
603100;2010112605;     0;1000
603100;2010112606;     0;1000
603100;2010112607;     0;1000
603100;2010112608;   428;1000
603100;2010112609;  2697;1000
603100;2010112610;  7945;1000
603100;2010112611; 14833;1000
603100;2010112612; 15427;1000
603100;2010112613; 13759;1000
603100;2010112614;  8077;1000
603100;2010112615;  1219;1000
603100;2010112616;     0;1000
603100;2010112617;     0;1000
603100;2010112618;     0;1000
603100;2010112619;     0;1000
603100;2010112620;     0;1000
603100;2010112621;     0;1000
603100;2010112622;     0;1000
603100;2010112623;     0;1000
603100;2010112700;     0;1000
603100;2010112701;     0;1000
603100;2010112702;     0;1000
603100;2010112703;     0;1000
603100;2010112704;     0;1000
603100;2010112705;     0;1000
603100;2010112706;     0;1000
603100;2010112707;     0;1000
603100;2010112708;   268;1000
603100;2010112709;  3598;1000
603100;2010112710;  9493;1000
603100;2010112711; 15768;1000
603100;2010112712; 15709;1000
603100;2010112713;  8139;1000
603100;2010112714;  3378;1000
603100;2010112715;   630;1000
603100;2010112716;     0;1000
603100;2010112717;     0;1000
603100;2010112718;     0;1000
603100;2010112719;     0;1000
603100;2010112720;     0;1000
603100;2010112721;     0;1000
603100;2010112722;     0;1000
603100;2010112723;     0;1000
603100;2010112800;     0;1000
603100;2010112801;     0;1000
603100;2010112802;     0;1000
603100;2010112803;     0;1000
603100;2010112804;     0;1000
603100;2010112805;     0;1000
603100;2010112806;     0;1000
603100;2010112807;     0;1000
603100;2010112808;   264;1000
603100;2010112809;  1541;1000
603100;2010112810;  5919;1000
603100;2010112811;  7497;1000
603100;2010112812;  6187;1000
603100;2010112813;  5680;1000
603100;2010112814;  3573;1000
603100;2010112815;   545;1000
603100;2010112816;     0;1000
603100;2010112817;     0;1000
603100;2010112818;     0;1000
603100;2010112819;     0;1000
603100;2010112820;     0;1000
603100;2010112821;     0;1000
603100;2010112822;     0;1000
603100;2010112823;     0;1000
603100;2010112900;     0;1000
603100;2010112901;     0;1000
603100;2010112902;     0;1000
603100;2010112903;     0;1000
603100;2010112904;     0;1000
603100;2010112905;     0;1000
603100;2010112906;     0;1000
603100;2010112907;     0;1000
603100;2010112908;   553;1000
603100;2010112909;  6730;1000
603100;2010112910;  7976;1000
603100;2010112911; 13786;1000
603100;2010112912; 12644;1000
603100;2010112913; 14309;1000
603100;2010112914;  7833;1000
603100;2010112915;   950;1000
603100;2010112916;     0;1000
603100;2010112917;     0;1000
603100;2010112918;     0;1000
603100;2010112919;     0;1000
603100;2010112920;     0;1000
603100;2010112921;     0;1000
603100;2010112922;     0;1000
603100;2010112923;     0;1000
603100;2010113000;     0;1000
603100;2010113001;     0;1000
603100;2010113002;     0;1000
603100;2010113003;     0;1000
603100;2010113004;     0;1000
603100;2010113005;     0;1000
603100;2010113006;     0;1000
603100;2010113007;     0;1000
603100;2010113008;   424;1000
603100;2010113009;  5738;1000
603100;2010113010; 11313;1000
603100;2010113011; 15327;1000
603100;2010113012;  9442;1000
603100;2010113013;  7159;1000
603100;2010113014;  4391;1000
603100;2010113015;   537;1000
603100;2010113016;     0;1000
603100;2010113017;     0;1000
603100;2010113018;     0;1000
603100;2010113019;     0;1000
603100;2010113020;     0;1000
603100;2010113021;     0;1000
603100;2010113022;     0;1000
603100;2010113023;     0;1000
603100;2009120100;     0;1000
603100;2009120101;     0;1000
603100;2009120102;     0;1000
603100;2009120103;     0;1000
603100;2009120104;     0;1000
603100;2009120105;     0;1000
603100;2009120106;     0;1000
603100;2009120107;     0;1000
603100;2009120108;   176;1000
603100;2009120109;  5190;1000
603100;2009120110; 10583;1000
603100;2009120111; 14319;1000
603100;2009120112; 14783;1000
603100;2009120113; 12224;1000
603100;2009120114;  6861;1000
603100;2009120115;  1137;1000
603100;2009120116;     0;1000
603100;2009120117;     0;1000
603100;2009120118;     0;1000
603100;2009120119;     0;1000
603100;2009120120;     0;1000
603100;2009120121;     0;1000
603100;2009120122;     0;1000
603100;2009120123;     0;1000
603100;2009120200;     0;1000
603100;2009120201;     0;1000
603100;2009120202;     0;1000
603100;2009120203;     0;1000
603100;2009120204;     0;1000
603100;2009120205;     0;1000
603100;2009120206;     0;1000
603100;2009120207;     0;1000
603100;2009120208;   660;1000
603100;2009120209;  5583;1000
603100;2009120210; 10034;1000
603100;2009120211; 15911;1000
603100;2009120212; 15318;1000
603100;2009120213; 13098;1000
603100;2009120214;  7187;1000
603100;2009120215;   814;1000
603100;2009120216;     0;1000
603100;2009120217;     0;1000
603100;2009120218;     0;1000
603100;2009120219;     0;1000
603100;2009120220;     0;1000
603100;2009120221;     0;1000
