statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
619700;2006031400;   0.0;1000
619700;2006031401;   0.0;1000
619700;2006031402;   0.0;1000
619700;2006031403;   0.0;1000
619700;2006031404;   0.0;1000
619700;2006031405;   0.0;1000
619700;2006031406;  56.7;1000
619700;2006031407; 231.4;1000
619700;2006031408; 408.6;1000
619700;2006031409; 558.4;1000
619700;2006031410; 668.0;1000
619700;2006031411; 729.3;1000
619700;2006031412; 738.0;1000
619700;2006031413; 693.5;1000
619700;2006031414; 598.9;1000
619700;2006031415; 461.2;1000
619700;2006031416; 291.3;1000
619700;2006031417; 111.3;1000
619700;2006031418;   0.6;1000
619700;2006031419;   0.0;1000
619700;2006031420;   0.0;1000
619700;2006031421;   0.0;1000
619700;2006031422;   0.0;1000
619700;2006031423;   0.0;1000
619700;2006031500;   0.0;1000
619700;2006031501;   0.0;1000
619700;2006031502;   0.0;1000
619700;2006031503;   0.0;1000
619700;2006031504;   0.0;1000
619700;2006031505;   0.0;1000
619700;2006031506;  62.4;1000
619700;2006031507; 239.6;1000
619700;2006031508; 417.0;1000
619700;2006031509; 566.6;1000
619700;2006031510; 676.0;1000
619700;2006031511; 737.0;1000
619700;2006031512; 745.5;1000
619700;2006031513; 700.7;1000
619700;2006031514; 605.9;1000
619700;2006031515; 468.0;1000
619700;2006031516; 297.9;1000
619700;2006031517; 116.8;1000
619700;2006031518;   1.8;1000
619700;2006031519;   0.0;1000
619700;2006031520;   0.0;1000
619700;2006031521;   0.0;1000
619700;2006031522;   0.0;1000
619700;2006031523;   0.0;1000
619700;2006031600;   0.0;1000
619700;2006031601;   0.0;1000
619700;2006031602;   0.0;1000
619700;2006031603;   0.0;1000
619700;2006031604;   0.0;1000
619700;2006031605;   0.0;1000
619700;2006031606;  69.1;1000
619700;2006031607; 247.9;1000
619700;2006031608; 425.3;1000
619700;2006031609; 574.8;1000
619700;2006031610; 683.9;1000
619700;2006031611; 744.7;1000
619700;2006031612; 752.9;1000
619700;2006031613; 707.9;1000
619700;2006031614; 612.9;1000
619700;2006031615; 474.8;1000
619700;2006031616; 304.5;1000
619700;2006031617; 122.5;1000
619700;2006031618;   3.2;1000
619700;2006031619;   0.0;1000
619700;2006031620;   0.0;1000
619700;2006031621;   0.0;1000
619700;2006031622;   0.0;1000
619700;2006031623;   0.0;1000
619700;2006031700;   0.0;1000
619700;2006031701;   0.0;1000
619700;2006031702;   0.0;1000
619700;2006031703;   0.0;1000
619700;2006031704;   0.0;1000
619700;2006031705;   0.0;1000
619700;2006031706;  75.5;1000
619700;2006031707; 256.1;1000
619700;2006031708; 433.6;1000
619700;2006031709; 582.9;1000
619700;2006031710; 691.8;1000
619700;2006031711; 752.4;1000
619700;2006031712; 760.3;1000
619700;2006031713; 715.1;1000
619700;2006031714; 619.9;1000
619700;2006031715; 481.6;1000
619700;2006031716; 311.1;1000
619700;2006031717; 128.2;1000
619700;2006031718;   4.7;1000
619700;2006031719;   0.0;1000
619700;2006031720;   0.0;1000
619700;2006031721;   0.0;1000
619700;2006031722;   0.0;1000
619700;2006031723;   0.0;1000
619700;2006031800;   0.0;1000
619700;2006031801;   0.0;1000
619700;2006031802;   0.0;1000
619700;2006031803;   0.0;1000
619700;2006031804;   0.0;1000
619700;2006031805;   0.0;1000
619700;2006031806;  82.9;1000
619700;2006031807; 264.4;1000
619700;2006031808; 441.9;1000
619700;2006031809; 591.1;1000
619700;2006031810; 699.7;1000
619700;2006031811; 760.0;1000
619700;2006031812; 767.7;1000
619700;2006031813; 722.2;1000
619700;2006031814; 626.8;1000
619700;2006031815; 488.4;1000
619700;2006031816; 317.6;1000
619700;2006031817; 134.0;1000
619700;2006031818;   6.3;1000
619700;2006031819;   0.0;1000
619700;2006031820;   0.0;1000
619700;2006031821;   0.0;1000
619700;2006031822;   0.0;1000
619700;2006031823;   0.0;1000
619700;2006031900;   0.0;1000
619700;2006031901;   0.0;1000
619700;2006031902;   0.0;1000
619700;2006031903;   0.0;1000
619700;2006031904;   0.0;1000
619700;2006031905;   0.0;1000
619700;2006031906;  90.0;1000
619700;2006031907; 272.7;1000
619700;2006031908; 450.2;1000
619700;2006031909; 599.1;1000
619700;2006031910; 707.6;1000
619700;2006031911; 767.6;1000
619700;2006031912; 775.0;1000
619700;2006031913; 729.2;1000
619700;2006031914; 633.6;1000
619700;2006031915; 495.1;1000
619700;2006031916; 324.2;1000
619700;2006031917; 139.8;1000
619700;2006031918;   8.1;1000
619700;2006031919;   0.0;1000
619700;2006031920;   0.0;1000
619700;2006031921;   0.0;1000
619700;2006031922;   0.0;1000
619700;2006031923;   0.0;1000
619700;2006032000;   0.0;1000
619700;2006032001;   0.0;1000
619700;2006032002;   0.0;1000
619700;2006032003;   0.0;1000
619700;2006032004;   0.0;1000
619700;2006032005;   0.0;1000
619700;2006032006;  98.0;1000
619700;2006032007; 281.0;1000
619700;2006032008; 458.5;1000
619700;2006032009; 607.2;1000
619700;2006032010; 715.4;1000
619700;2006032011; 775.1;1000
619700;2006032012; 782.2;1000
619700;2006032013; 736.2;1000
619700;2006032014; 640.5;1000
619700;2006032015; 501.7;1000
619700;2006032016; 330.7;1000
619700;2006032017; 145.7;1000
619700;2006032018;  10.0;1000
619700;2006032019;   0.0;1000
619700;2006032020;   0.0;1000
619700;2006032021;   0.0;1000
619700;2006032022;   0.0;1000
619700;2006032023;   0.0;1000
619700;2006032100;   0.0;1000
619700;2006032101;   0.0;1000
619700;2006032102;   0.0;1000
619700;2006032103;   0.0;1000
619700;2006032104;   0.0;1000
619700;2006032105;   0.0;1000
619700;2006032106; 105.8;1000
619700;2006032107; 289.2;1000
619700;2006032108; 466.7;1000
619700;2006032109; 615.2;1000
619700;2006032110; 723.1;1000
619700;2006032111; 782.6;1000
619700;2006032112; 789.4;1000
619700;2006032113; 743.2;1000
619700;2006032114; 647.2;1000
619700;2006032115; 508.4;1000
619700;2006032116; 337.2;1000
619700;2006032117; 151.6;1000
619700;2006032118;  12.0;1000
619700;2006032119;   0.0;1000
619700;2006032120;   0.0;1000
619700;2006032121;   0.0;1000
619700;2006032122;   0.0;1000
619700;2006032123;   0.0;1000
619700;2006032200;   0.0;1000
619700;2006032201;   0.0;1000
619700;2006032202;   0.0;1000
619700;2006032203;   0.0;1000
619700;2006032204;   0.0;1000
619700;2006032205;   1.2;1000
619700;2006032206; 113.4;1000
619700;2006032207; 297.5;1000
619700;2006032208; 474.9;1000
619700;2006032209; 623.2;1000
619700;2006032210; 730.8;1000
619700;2006032211; 790.0;1000
619700;2006032212; 796.6;1000
619700;2006032213; 750.1;1000
619700;2006032214; 653.9;1000
619700;2006032215; 514.9;1000
619700;2006032216; 343.6;1000
619700;2006032217; 157.5;1000
619700;2006032218;  14.2;1000
619700;2006032219;   0.0;1000
619700;2006032220;   0.0;1000
619700;2006032221;   0.0;1000
619700;2006032222;   0.0;1000
619700;2006032223;   0.0;1000
619700;2006032300;   0.0;1000
619700;2006032301;   0.0;1000
619700;2006032302;   0.0;1000
619700;2006032303;   0.0;1000
619700;2006032304;   0.0;1000
619700;2006032305;   3.1;1000
619700;2006032306; 120.5;1000
619700;2006032307; 305.8;1000
619700;2006032308; 483.1;1000
619700;2006032309; 631.2;1000
619700;2006032310; 738.5;1000
619700;2006032311; 797.3;1000
619700;2006032312; 803.7;1000
619700;2006032313; 757.0;1000
619700;2006032314; 660.6;1000
619700;2006032315; 521.5;1000
619700;2006032316; 350.1;1000
619700;2006032317; 163.5;1000
619700;2006032318;  16.6;1000
619700;2006032319;   0.0;1000
619700;2006032320;   0.0;1000
619700;2006032321;   0.0;1000
619700;2006032322;   0.0;1000
619700;2006032323;   0.0;1000
619700;2006032400;   0.0;1000
619700;2006032401;   0.0;1000
619700;2006032402;   0.0;1000
619700;2006032403;   0.0;1000
619700;2006032404;   0.0;1000
619700;2006032405;   4.6;1000
619700;2006032406; 127.8;1000
619700;2006032407; 314.0;1000
619700;2006032408; 491.2;1000
619700;2006032409; 639.0;1000
619700;2006032410; 746.1;1000
619700;2006032411; 804.7;1000
619700;2006032412; 810.7;1000
619700;2006032413; 763.8;1000
619700;2006032414; 667.3;1000
619700;2006032415; 528.0;1000
619700;2006032416; 356.5;1000
619700;2006032417; 169.4;1000
619700;2006032418;  19.1;1000
619700;2006032419;   0.0;1000
619700;2006032420;   0.0;1000
619700;2006032421;   0.0;1000
619700;2006032422;   0.0;1000
619700;2006032423;   0.0;1000
619700;2006032500;   0.0;1000
619700;2006032501;   0.0;1000
619700;2006032502;   0.0;1000
619700;2006032503;   0.0;1000
619700;2006032504;   0.0;1000
619700;2006032505;   7.0;1000
619700;2006032506; 135.2;1000
619700;2006032507; 322.2;1000
619700;2006032508; 499.3;1000
619700;2006032509; 646.9;1000
619700;2006032510; 753.6;1000
619700;2006032511; 811.9;1000
619700;2006032512; 817.7;1000
619700;2006032513; 770.5;1000
619700;2006032514; 673.8;1000
619700;2006032515; 534.4;1000
619700;2006032516; 362.9;1000
619700;2006032517; 175.4;1000
619700;2006032518;  21.8;1000
619700;2006032519;   0.0;1000
619700;2006032520;   0.0;1000
619700;2006032521;   0.0;1000
619700;2006032522;   0.0;1000
619700;2006032523;   0.0;1000
619700;2006032600;   0.0;1000
619700;2006032601;   0.0;1000
619700;2006032602;   0.0;1000
619700;2006032603;   0.0;1000
619700;2006032604;   0.0;1000
619700;2006032605;   8.9;1000
619700;2006032606; 142.8;1000
619700;2006032607; 330.4;1000
619700;2006032608; 507.4;1000
619700;2006032609; 654.7;1000
619700;2006032610; 761.1;1000
619700;2006032611; 819.1;1000
619700;2006032612; 824.6;1000
619700;2006032613; 777.2;1000
619700;2006032614; 680.3;1000
619700;2006032615; 540.9;1000
619700;2006032616; 369.2;1000
619700;2006032617; 181.5;1000
619700;2006032618;  24.6;1000
619700;2006032619;   0.0;1000
619700;2006032620;   0.0;1000
619700;2006032621;   0.0;1000
619700;2006032622;   0.0;1000
619700;2006032623;   0.0;1000
619700;2006032700;   0.0;1000
619700;2006032701;   0.0;1000
619700;2006032702;   0.0;1000
619700;2006032703;   0.0;1000
619700;2006032704;   0.0;1000
619700;2006032705;  11.7;1000
619700;2006032706; 150.3;1000
619700;2006032707; 338.6;1000
619700;2006032708; 515.4;1000
619700;2006032709; 662.4;1000
619700;2006032710; 768.5;1000
619700;2006032711; 826.2;1000
619700;2006032712; 831.4;1000
619700;2006032713; 783.9;1000
619700;2006032714; 686.8;1000
619700;2006032715; 547.2;1000
619700;2006032716; 375.5;1000
619700;2006032717; 187.5;1000
619700;2006032718;  27.7;1000
619700;2006032719;   0.0;1000
619700;2006032720;   0.0;1000
619700;2006032721;   0.0;1000
619700;2006032722;   0.0;1000
619700;2006032723;   0.0;1000
619700;2006032800;   0.0;1000
619700;2006032801;   0.0;1000
619700;2006032802;   0.0;1000
619700;2006032803;   0.0;1000
619700;2006032804;   0.0;1000
619700;2006032805;  14.2;1000
619700;2006032806; 158.0;1000
619700;2006032807; 346.8;1000
619700;2006032808; 523.4;1000
619700;2006032809; 670.1;1000
619700;2006032810; 775.9;1000
619700;2006032811; 833.3;1000
619700;2006032812; 838.2;1000
619700;2006032813; 790.4;1000
619700;2006032814; 693.2;1000
619700;2006032815; 553.5;1000
619700;2006032816; 381.8;1000
619700;2006032817; 193.5;1000
619700;2006032818;  30.9;1000
619700;2006032819;   0.0;1000
619700;2006032820;   0.0;1000
619700;2006032821;   0.0;1000
619700;2006032822;   0.0;1000
619700;2006032823;   0.0;1000
619700;2006032900;   0.0;1000
619700;2006032901;   0.0;1000
619700;2006032902;   0.0;1000
619700;2006032903;   0.0;1000
619700;2006032904;   0.0;1000
619700;2006032905;  17.6;1000
619700;2006032906; 165.7;1000
619700;2006032907; 354.9;1000
619700;2006032908; 531.3;1000
619700;2006032909; 677.7;1000
619700;2006032910; 783.2;1000
619700;2006032911; 840.3;1000
619700;2006032912; 845.0;1000
619700;2006032913; 796.9;1000
619700;2006032914; 699.6;1000
619700;2006032915; 559.8;1000
619700;2006032916; 388.0;1000
619700;2006032917; 199.5;1000
619700;2006032918;  34.2;1000
619700;2006032919;   0.0;1000
619700;2006032920;   0.0;1000
619700;2006032921;   0.0;1000
619700;2006032922;   0.0;1000
619700;2006032923;   0.0;1000
619700;2006033000;   0.0;1000
619700;2006033001;   0.0;1000
619700;2006033002;   0.0;1000
619700;2006033003;   0.0;1000
619700;2006033004;   0.0;1000
619700;2006033005;  20.6;1000
619700;2006033006; 173.4;1000
619700;2006033007; 362.9;1000
619700;2006033008; 539.1;1000
619700;2006033009; 685.3;1000
619700;2006033010; 790.5;1000
619700;2006033011; 847.2;1000
619700;2006033012; 851.6;1000
619700;2006033013; 803.4;1000
619700;2006033014; 705.9;1000
619700;2006033015; 566.0;1000
619700;2006033016; 394.2;1000
619700;2006033017; 205.5;1000
619700;2006033018;  37.8;1000
619700;2006033019;   0.0;1000
619700;2006033020;   0.0;1000
619700;2006033021;   0.0;1000
619700;2006033022;   0.0;1000
619700;2006033023;   0.0;1000
619700;2006033100;   0.0;1000
619700;2006033101;   0.0;1000
619700;2006033102;   0.0;1000
619700;2006033103;   0.0;1000
619700;2006033104;   0.0;1000
619700;2006033105;  24.5;1000
619700;2006033106; 181.1;1000
619700;2006033107; 370.9;1000
619700;2006033108; 546.9;1000
619700;2006033109; 692.8;1000
619700;2006033110; 797.6;1000
619700;2006033111; 854.1;1000
619700;2006033112; 858.2;1000
619700;2006033113; 809.7;1000
619700;2006033114; 712.1;1000
619700;2006033115; 572.2;1000
619700;2006033116; 400.3;1000
619700;2006033117; 211.5;1000
619700;2006033118;  41.5;1000
619700;2006033119;   0.0;1000
619700;2006033120;   0.0;1000
619700;2006033121;   0.0;1000
619700;2006033122;   0.0;1000
619700;2006033123;   0.0;1000
619700;2010040100;   0.0;1000
619700;2010040101;   0.0;1000
619700;2010040102;   0.0;1000
619700;2010040103;   0.0;1000
619700;2010040104;   0.0;1000
619700;2010040105;  28.1;1000
619700;2010040106; 188.9;1000
619700;2010040107; 378.9;1000
619700;2010040108; 554.7;1000
619700;2010040109; 700.2;1000
619700;2010040110; 804.7;1000
619700;2010040111; 860.8;1000
619700;2010040112; 864.7;1000
619700;2010040113; 816.0;1000
619700;2010040114; 718.3;1000
619700;2010040115; 578.3;1000
619700;2010040116; 406.5;1000
619700;2010040117; 217.5;1000
619700;2010040118;  45.4;1000
619700;2010040119;   0.0;1000
619700;2010040120;   0.0;1000
619700;2010040121;   0.0;1000
619700;2010040122;   0.0;1000
619700;2010040123;   0.0;1000
619700;2010040200;   0.0;1000
619700;2010040201;   0.0;1000
619700;2010040202;   0.0;1000
619700;2010040203;   0.0;1000
619700;2010040204;   0.0;1000
619700;2010040205;  32.5;1000
619700;2010040206; 196.6;1000
619700;2010040207; 386.8;1000
619700;2010040208; 562.4;1000
619700;2010040209; 707.6;1000
619700;2010040210; 811.7;1000
619700;2010040211; 867.6;1000
619700;2010040212; 871.1;1000
619700;2010040213; 822.3;1000
619700;2010040214; 724.4;1000
619700;2010040215; 584.4;1000
619700;2010040216; 412.5;1000
619700;2010040217; 223.4;1000
619700;2010040218;  49.5;1000
619700;2010040219;   0.0;1000
619700;2010040220;   0.0;1000
619700;2010040221;   0.0;1000
619700;2010040222;   0.0;1000
619700;2010040223;   0.0;1000
619700;2010040300;   0.0;1000
619700;2010040301;   0.0;1000
619700;2010040302;   0.0;1000
619700;2010040303;   0.0;1000
619700;2010040304;   0.0;1000
619700;2010040305;  37.3;1000
619700;2010040306; 204.4;1000
619700;2010040307; 394.7;1000
619700;2010040308; 570.0;1000
619700;2010040309; 714.8;1000
619700;2010040310; 818.7;1000
619700;2010040311; 874.2;1000
619700;2010040312; 877.5;1000
619700;2010040313; 828.4;1000
619700;2010040314; 730.4;1000
619700;2010040315; 590.4;1000
619700;2010040316; 418.6;1000
619700;2010040317; 229.4;1000
619700;2010040318;  53.7;1000
619700;2010040319;   0.0;1000
619700;2010040320;   0.0;1000
619700;2010040321;   0.0;1000
619700;2010040322;   0.0;1000
619700;2010040323;   0.0;1000
619700;2010040400;   0.0;1000
619700;2010040401;   0.0;1000
619700;2010040402;   0.0;1000
619700;2010040403;   0.0;1000
619700;2010040404;   0.0;1000
619700;2010040405;  41.7;1000
619700;2010040406; 212.1;1000
619700;2010040407; 402.5;1000
619700;2010040408; 577.5;1000
619700;2010040409; 722.0;1000
619700;2010040410; 825.5;1000
619700;2010040411; 880.7;1000
619700;2010040412; 883.8;1000
619700;2010040413; 834.5;1000
619700;2010040414; 736.4;1000
619700;2010040415; 596.3;1000
619700;2010040416; 424.5;1000
619700;2010040417; 235.3;1000
619700;2010040418;  58.1;1000
619700;2010040419;   0.0;1000
619700;2010040420;   0.0;1000
619700;2010040421;   0.0;1000
619700;2010040422;   0.0;1000
619700;2010040423;   0.0;1000
619700;2010040500;   0.0;1000
619700;2010040501;   0.0;1000
619700;2010040502;   0.0;1000
619700;2010040503;   0.0;1000
619700;2010040504;   0.0;1000
619700;2010040505;  47.1;1000
619700;2010040506; 219.8;1000
619700;2010040507; 410.2;1000
619700;2010040508; 585.0;1000
619700;2010040509; 729.2;1000
619700;2010040510; 832.3;1000
619700;2010040511; 887.2;1000
619700;2010040512; 890.0;1000
619700;2010040513; 840.6;1000
619700;2010040514; 742.3;1000
619700;2010040515; 602.2;1000
619700;2010040516; 430.5;1000
619700;2010040517; 241.2;1000
619700;2010040518;  62.7;1000
619700;2010040519;   0.0;1000
619700;2010040520;   0.0;1000
619700;2010040521;   0.0;1000
619700;2010040522;   0.0;1000
619700;2010040523;   0.0;1000
619700;2010040600;   0.0;1000
619700;2010040601;   0.0;1000
619700;2010040602;   0.0;1000
619700;2010040603;   0.0;1000
619700;2010040604;   0.0;1000
619700;2010040605;  52.1;1000
619700;2010040606; 227.5;1000
619700;2010040607; 417.9;1000
619700;2010040608; 592.4;1000
619700;2010040609; 736.2;1000
619700;2010040610; 839.0;1000
619700;2010040611; 893.6;1000
619700;2010040612; 896.2;1000
619700;2010040613; 846.5;1000
619700;2010040614; 748.2;1000
619700;2010040615; 608.1;1000
619700;2010040616; 436.4;1000
619700;2010040617; 247.1;1000
619700;2010040618;  67.4;1000
619700;2010040619;   0.0;1000
619700;2010040620;   0.0;1000
619700;2010040621;   0.0;1000
619700;2010040622;   0.0;1000
619700;2010040623;   0.0;1000
619700;2010040700;   0.0;1000
619700;2010040701;   0.0;1000
619700;2010040702;   0.0;1000
619700;2010040703;   0.0;1000
619700;2010040704;   0.0;1000
619700;2010040705;  58.0;1000
619700;2010040706; 235.2;1000
619700;2010040707; 425.5;1000
619700;2010040708; 599.7;1000
619700;2010040709; 743.2;1000
619700;2010040710; 845.7;1000
619700;2010040711; 899.9;1000
619700;2010040712; 902.2;1000
619700;2010040713; 852.4;1000
619700;2010040714; 754.0;1000
619700;2010040715; 613.9;1000
619700;2010040716; 442.2;1000
619700;2010040717; 252.9;1000
619700;2010040718;  71.7;1000
619700;2010040719;   0.0;1000
619700;2010040720;   0.0;1000
619700;2010040721;   0.0;1000
619700;2010040722;   0.0;1000
619700;2010040723;   0.0;1000
619700;2010040800;   0.0;1000
619700;2010040801;   0.0;1000
619700;2010040802;   0.0;1000
619700;2010040803;   0.0;1000
619700;2010040804;   0.0;1000
619700;2010040805;  63.5;1000
619700;2010040806; 242.8;1000
619700;2010040807; 433.1;1000
619700;2010040808; 606.9;1000
619700;2010040809; 750.1;1000
619700;2010040810; 852.2;1000
619700;2010040811; 906.2;1000
619700;2010040812; 908.2;1000
619700;2010040813; 858.2;1000
619700;2010040814; 759.7;1000
619700;2010040815; 619.6;1000
619700;2010040816; 448.0;1000
619700;2010040817; 258.8;1000
619700;2010040818;  76.8;1000
619700;2010040819;   0.0;1000
619700;2010040820;   0.0;1000
619700;2010040821;   0.0;1000
619700;2010040822;   0.0;1000
619700;2010040823;   0.0;1000
619700;2010040900;   0.0;1000
619700;2010040901;   0.0;1000
619700;2010040902;   0.0;1000
619700;2010040903;   0.0;1000
619700;2010040904;   0.0;1000
619700;2010040905;  70.0;1000
619700;2010040906; 250.3;1000
619700;2010040907; 440.5;1000
619700;2010040908; 614.1;1000
619700;2010040909; 756.9;1000
619700;2010040910; 858.7;1000
619700;2010040911; 912.3;1000
619700;2010040912; 914.1;1000
619700;2010040913; 863.9;1000
619700;2010040914; 765.3;1000
619700;2010040915; 625.2;1000
619700;2010040916; 453.7;1000
619700;2010040917; 264.5;1000
619700;2010040918;  82.1;1000
619700;2010040919;   0.0;1000
619700;2010040920;   0.0;1000
619700;2010040921;   0.0;1000
619700;2010040922;   0.0;1000
619700;2010040923;   0.0;1000
619700;2010041000;   0.0;1000
619700;2010041001;   0.0;1000
619700;2010041002;   0.0;1000
619700;2010041003;   0.0;1000
619700;2010041004;   0.0;1000
619700;2010041005;  76.1;1000
619700;2010041006; 257.8;1000
619700;2010041007; 447.9;1000
619700;2010041008; 621.1;1000
619700;2010041009; 763.6;1000
619700;2010041010; 865.0;1000
619700;2010041011; 918.4;1000
619700;2010041012; 919.9;1000
619700;2010041013; 869.6;1000
619700;2010041014; 770.9;1000
619700;2010041015; 630.8;1000
619700;2010041016; 459.4;1000
619700;2010041017; 270.3;1000
619700;2010041018;  87.5;1000
619700;2010041019;   0.0;1000
619700;2010041020;   0.0;1000
619700;2010041021;   0.0;1000
619700;2010041022;   0.0;1000
619700;2010041023;   0.0;1000
619700;2010041100;   0.0;1000
619700;2010041101;   0.0;1000
619700;2010041102;   0.0;1000
619700;2010041103;   0.0;1000
619700;2010041104;   0.0;1000
619700;2010041105;  83.1;1000
619700;2010041106; 265.3;1000
619700;2010041107; 455.2;1000
619700;2010041108; 628.1;1000
619700;2010041109; 770.2;1000
619700;2010041110; 871.3;1000
619700;2010041111; 924.3;1000
619700;2010041112; 925.6;1000
619700;2010041113; 875.2;1000
619700;2010041114; 776.4;1000
619700;2010041115; 636.4;1000
619700;2010041116; 465.1;1000
619700;2010041117; 276.0;1000
619700;2010041118;  93.1;1000
619700;2010041119;   0.0;1000
619700;2010041120;   0.0;1000
619700;2010041121;   0.0;1000
619700;2010041122;   0.0;1000
619700;2010041123;   0.0;1000
619700;2010041200;   0.0;1000
619700;2010041201;   0.0;1000
619700;2010041202;   0.0;1000
619700;2010041203;   0.0;1000
619700;2010041204;   0.0;1000
619700;2010041205;  89.7;1000
619700;2010041206; 272.7;1000
619700;2010041207; 462.5;1000
619700;2010041208; 635.0;1000
619700;2010041209; 776.8;1000
619700;2010041210; 877.5;1000
619700;2010041211; 930.2;1000
619700;2010041212; 931.3;1000
619700;2010041213; 880.7;1000
619700;2010041214; 781.9;1000
619700;2010041215; 641.9;1000
619700;2010041216; 470.7;1000
619700;2010041217; 281.7;1000
619700;2010041218;  98.8;1000
619700;2010041219;   0.0;1000
619700;2010041220;   0.0;1000
619700;2010041221;   0.0;1000
619700;2010041222;   0.0;1000
619700;2010041223;   0.0;1000
619700;2010041300;   0.0;1000
619700;2010041301;   0.0;1000
619700;2010041302;   0.0;1000
619700;2010041303;   0.0;1000
619700;2010041304;   0.0;1000
619700;2010041305;  97.2;1000
619700;2010041306; 280.0;1000
619700;2010041307; 469.6;1000
619700;2010041308; 641.8;1000
619700;2010041309; 783.2;1000
619700;2010041310; 883.6;1000
619700;2010041311; 936.0;1000
619700;2010041312; 936.9;1000
619700;2010041313; 886.1;1000
619700;2010041314; 787.3;1000
619700;2010041315; 647.3;1000
619700;2010041316; 476.2;1000
619700;2010041317; 287.4;1000
619700;2010041318; 104.7;1000
619700;2010041319;   0.0;1000
619700;2010041320;   0.0;1000
619700;2010041321;   0.0;1000
619700;2010041322;   0.0;1000
619700;2010041323;   0.0;1000
619700;2010041400;   0.0;1000
619700;2010041401;   0.0;1000
619700;2010041402;   0.0;1000
619700;2010041403;   0.0;1000
619700;2010041404;   0.0;1000
619700;2010041405; 104.3;1000
619700;2010041406; 287.2;1000
619700;2010041407; 476.7;1000
619700;2010041408; 648.6;1000
619700;2010041409; 789.6;1000
619700;2010041410; 889.6;1000
619700;2010041411; 941.7;1000
619700;2010041412; 942.3;1000
619700;2010041413; 891.4;1000
619700;2010041414; 792.6;1000
619700;2010041415; 652.7;1000
619700;2010041416; 481.7;1000
619700;2010041417; 293.0;1000
619700;2010041418; 109.6;1000
619700;2010041419;   1.2;1000
619700;2010041420;   0.0;1000
619700;2010041421;   0.0;1000
619700;2010041422;   0.0;1000
619700;2010041423;   0.0;1000
619700;2010041500;   0.0;1000
619700;2010041501;   0.0;1000
619700;2010041502;   0.0;1000
619700;2010041503;   0.0;1000
619700;2010041504;   1.2;1000
619700;2010041505; 110.5;1000
619700;2010041506; 294.4;1000
619700;2010041507; 483.6;1000
619700;2010041508; 655.2;1000
619700;2010041509; 795.8;1000
619700;2010041510; 895.5;1000
619700;2010041511; 947.3;1000
619700;2010041512; 947.8;1000
619700;2010041513; 896.7;1000
619700;2010041514; 797.8;1000
619700;2010041515; 658.0;1000
619700;2010041516; 487.2;1000
619700;2010041517; 298.6;1000
619700;2010041518; 114.5;1000
619700;2010041519;   2.4;1000
619700;2010041520;   0.0;1000
619700;2010041521;   0.0;1000
619700;2010041522;   0.0;1000
619700;2010041523;   0.0;1000
619700;2010041600;   0.0;1000
619700;2010041601;   0.0;1000
619700;2010041602;   0.0;1000
619700;2010041603;   0.0;1000
619700;2010041604;   3.1;1000
619700;2010041605; 116.8;1000
619700;2010041606; 301.5;1000
619700;2010041607; 490.5;1000
619700;2010041608; 661.7;1000
619700;2010041609; 802.0;1000
619700;2010041610; 901.3;1000
619700;2010041611; 952.9;1000
619700;2010041612; 953.1;1000
619700;2010041613; 901.9;1000
619700;2010041614; 803.0;1000
619700;2010041615; 663.2;1000
619700;2010041616; 492.5;1000
619700;2010041617; 304.1;1000
619700;2010041618; 119.5;1000
619700;2010041619;   3.8;1000
619700;2010041620;   0.0;1000
619700;2010041621;   0.0;1000
619700;2010041622;   0.0;1000
619700;2010041623;   0.0;1000
619700;2010041700;   0.0;1000
619700;2010041701;   0.0;1000
619700;2010041702;   0.0;1000
619700;2010041703;   0.0;1000
619700;2010041704;   4.6;1000
619700;2010041705; 123.1;1000
619700;2010041706; 308.6;1000
619700;2010041707; 497.3;1000
619700;2010041708; 668.1;1000
619700;2010041709; 808.0;1000
619700;2010041710; 907.1;1000
619700;2010041711; 958.3;1000
619700;2010041712; 958.3;1000
619700;2010041713; 907.0;1000
619700;2010041714; 808.1;1000
619700;2010041715; 668.4;1000
619700;2010041716; 497.9;1000
619700;2010041717; 309.6;1000
619700;2010041718; 124.5;1000
619700;2010041719;   5.3;1000
619700;2010041720;   0.0;1000
619700;2010041721;   0.0;1000
619700;2010041722;   0.0;1000
619700;2010041723;   0.0;1000
619700;2010041800;   0.0;1000
619700;2010041801;   0.0;1000
619700;2010041802;   0.0;1000
619700;2010041803;   0.0;1000
619700;2010041804;   6.8;1000
619700;2010041805; 129.4;1000
619700;2010041806; 315.5;1000
619700;2010041807; 504.0;1000
619700;2010041808; 674.5;1000
619700;2010041809; 814.0;1000
619700;2010041810; 912.7;1000
619700;2010041811; 963.7;1000
619700;2010041812; 963.5;1000
619700;2010041813; 912.1;1000
619700;2010041814; 813.1;1000
619700;2010041815; 673.5;1000
619700;2010041816; 503.2;1000
619700;2010041817; 315.1;1000
619700;2010041818; 129.6;1000
619700;2010041819;   6.9;1000
619700;2010041820;   0.0;1000
619700;2010041821;   0.0;1000
619700;2010041822;   0.0;1000
619700;2010041823;   0.0;1000
619700;2010041900;   0.0;1000
619700;2010041901;   0.0;1000
619700;2010041902;   0.0;1000
619700;2010041903;   0.0;1000
619700;2010041904;   8.6;1000
619700;2010041905; 135.8;1000
619700;2010041906; 322.4;1000
619700;2010041907; 510.6;1000
