statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
619700;2009020601;   0.0;1000
619700;2009020602;   0.0;1000
619700;2009020603;   0.0;1000
619700;2009020604;   0.0;1000
619700;2009020605;   0.0;1000
619700;2009020606;   0.0;1000
619700;2009020607;   0.0;1000
619700;2009020608;   8.3;1000
619700;2009020609;  11.9;1000
619700;2009020610;  36.7;1000
619700;2009020611;  11.3;1000
619700;2009020612;  74.6;1000
619700;2009020613;   1.5;1000
619700;2009020614;   0.4;1000
619700;2009020615;   6.5;1000
619700;2009020616; 123.7;1000
619700;2009020617;   0.0;1000
619700;2009020618;   0.0;1000
619700;2009020619;   0.0;1000
619700;2009020620;   0.0;1000
619700;2009020621;   0.0;1000
619700;2009020622;   0.0;1000
619700;2009020623;   0.0;1000
619700;2009020700;   0.0;1000
619700;2009020701;   0.0;1000
619700;2009020702;   0.0;1000
619700;2009020703;   0.0;1000
619700;2009020704;   0.0;1000
619700;2009020705;   0.0;1000
619700;2009020706;   0.0;1000
619700;2009020707;   0.0;1000
619700;2009020708;   0.0;1000
619700;2009020709;   0.0;1000
619700;2009020710;   0.0;1000
619700;2009020711;   0.0;1000
619700;2009020712;   0.0;1000
619700;2009020713;   0.0;1000
619700;2009020714;   0.0;1000
619700;2009020715;   0.0;1000
619700;2009020716;   0.0;1000
619700;2009020717;   0.0;1000
619700;2009020718;   0.0;1000
619700;2009020719;   0.0;1000
619700;2009020720;   0.0;1000
619700;2009020721;   0.0;1000
619700;2009020722;   0.0;1000
619700;2009020723;   0.0;1000
619700;2009020800;   0.0;1000
619700;2009020801;   0.0;1000
619700;2009020802;   0.0;1000
619700;2009020803;   0.0;1000
619700;2009020804;   0.0;1000
619700;2009020805;   0.0;1000
619700;2009020806;   0.0;1000
619700;2009020807;   0.0;1000
619700;2009020808;   0.0;1000
619700;2009020809;   1.3;1000
619700;2009020810;   7.7;1000
619700;2009020811; 108.0;1000
619700;2009020812; 314.1;1000
619700;2009020813;  83.6;1000
619700;2009020814;  30.6;1000
619700;2009020815;  90.0;1000
619700;2009020816;   1.5;1000
619700;2009020817;   0.0;1000
619700;2009020818;   0.0;1000
619700;2009020819;   0.0;1000
619700;2009020820;   0.0;1000
619700;2009020821;   0.0;1000
619700;2009020822;   0.0;1000
619700;2009020823;   0.0;1000
619700;2009020900;   0.0;1000
619700;2009020901;   0.0;1000
619700;2009020902;   0.0;1000
619700;2009020903;   0.0;1000
619700;2009020904;   0.0;1000
619700;2009020905;   0.0;1000
619700;2009020906;   0.0;1000
619700;2009020907;  31.2;1000
619700;2009020908;   1.2;1000
619700;2009020909;   0.4;1000
619700;2009020910;   0.0;1000
619700;2009020911;   0.2;1000
619700;2009020912;   1.0;1000
619700;2009020913;   0.0;1000
619700;2009020914;   0.0;1000
619700;2009020915;   0.0;1000
619700;2009020916;   0.0;1000
619700;2009020917;   0.0;1000
619700;2009020918;   0.0;1000
619700;2009020919;   0.0;1000
619700;2009020920;   0.0;1000
619700;2009020921;   0.0;1000
619700;2009020922;   0.0;1000
619700;2009020923;   0.0;1000
619700;2009021000;   0.0;1000
619700;2009021001;   0.0;1000
619700;2009021002;   0.0;1000
619700;2009021003;   0.0;1000
619700;2009021004;   0.0;1000
619700;2009021005;   0.0;1000
619700;2009021006;   0.0;1000
619700;2009021007;  65.4;1000
619700;2009021008; 106.5;1000
619700;2009021009;  51.4;1000
619700;2009021010; 209.3;1000
619700;2009021011;  58.7;1000
619700;2009021012;  21.2;1000
619700;2009021013;   0.0;1000
619700;2009021014;   0.0;1000
619700;2009021015;   0.0;1000
619700;2009021016;   0.0;1000
619700;2009021017;   0.0;1000
619700;2009021018;   0.0;1000
619700;2009021019;   0.0;1000
619700;2009021020;   0.0;1000
619700;2009021021;   0.0;1000
619700;2009021022;   0.0;1000
619700;2009021023;   0.0;1000
619700;2009021100;   0.0;1000
619700;2009021101;   0.0;1000
619700;2009021102;   0.0;1000
619700;2009021103;   0.0;1000
619700;2009021104;   0.0;1000
619700;2009021105;   0.0;1000
619700;2009021106;   0.0;1000
619700;2009021107;   0.0;1000
619700;2009021108;   0.0;1000
619700;2009021109;   0.0;1000
619700;2009021110;   0.0;1000
619700;2009021111;   0.0;1000
619700;2009021112;   0.0;1000
619700;2009021113;   0.3;1000
619700;2009021114;   0.0;1000
619700;2009021115;   0.0;1000
619700;2009021116;   0.0;1000
619700;2009021117;   0.0;1000
619700;2009021118;   0.0;1000
619700;2009021119;   0.0;1000
619700;2009021120;   0.0;1000
619700;2009021121;   0.0;1000
619700;2009021122;   0.0;1000
619700;2009021123;   0.0;1000
619700;2009021200;   0.0;1000
619700;2009021201;   0.0;1000
619700;2009021202;   0.0;1000
619700;2009021203;   0.0;1000
619700;2009021204;   0.0;1000
619700;2009021205;   0.0;1000
619700;2009021206;   0.0;1000
619700;2009021207;   0.0;1000
619700;2009021208;   0.0;1000
619700;2009021209;   3.0;1000
619700;2009021210;   9.3;1000
619700;2009021211;  18.8;1000
619700;2009021212;   0.0;1000
619700;2009021213;   0.2;1000
619700;2009021214;   0.0;1000
619700;2009021215;   0.0;1000
619700;2009021216;   3.1;1000
619700;2009021217;   0.0;1000
619700;2009021218;   0.0;1000
619700;2009021219;   0.0;1000
619700;2009021220;   0.0;1000
619700;2009021221;   0.0;1000
619700;2009021222;   0.0;1000
619700;2009021223;   0.0;1000
619700;2009021300;   0.0;1000
619700;2009021301;   0.0;1000
619700;2009021302;   0.0;1000
619700;2009021303;   0.0;1000
619700;2009021304;   0.0;1000
619700;2009021305;   0.0;1000
619700;2009021306;   0.0;1000
619700;2009021307;  82.8;1000
619700;2009021308;  70.4;1000
619700;2009021309; 406.7;1000
619700;2009021310; 374.9;1000
619700;2009021311;  97.4;1000
619700;2009021312;  84.2;1000
619700;2009021313;  16.0;1000
619700;2009021314;  17.5;1000
619700;2009021315;   8.5;1000
619700;2009021316;  48.3;1000
619700;2009021317;   0.0;1000
619700;2009021318;   0.0;1000
619700;2009021319;   0.0;1000
619700;2009021320;   0.0;1000
619700;2009021321;   0.0;1000
619700;2009021322;   0.0;1000
619700;2009021323;   0.0;1000
619700;2009021400;   0.0;1000
619700;2009021401;   0.0;1000
619700;2009021402;   0.0;1000
619700;2009021403;   0.0;1000
619700;2009021404;   0.0;1000
619700;2009021405;   0.0;1000
619700;2009021406;   0.0;1000
619700;2009021407;   0.0;1000
619700;2009021408;  99.9;1000
619700;2009021409;  45.8;1000
619700;2009021410;  35.4;1000
619700;2009021411;  35.5;1000
619700;2009021412; 486.9;1000
619700;2009021413; 642.3;1000
619700;2009021414; 684.3;1000
619700;2009021415; 597.9;1000
619700;2009021416; 289.3;1000
619700;2009021417;   0.0;1000
619700;2009021418;   0.0;1000
619700;2009021419;   0.0;1000
619700;2009021420;   0.0;1000
619700;2009021421;   0.0;1000
619700;2009021422;   0.0;1000
619700;2009021423;   0.0;1000
619700;2009021500;   0.0;1000
619700;2009021501;   0.0;1000
619700;2009021502;   0.0;1000
619700;2009021503;   0.0;1000
619700;2009021504;   0.0;1000
619700;2009021505;   0.0;1000
619700;2009021506;   0.0;1000
619700;2009021507;  33.0;1000
619700;2009021508; 557.2;1000
619700;2009021509; 765.0;1000
619700;2009021510; 705.6;1000
619700;2009021511; 411.0;1000
619700;2009021512; 719.3;1000
619700;2009021513; 685.0;1000
619700;2009021514; 529.5;1000
619700;2009021515; 377.2;1000
619700;2009021516;  72.8;1000
619700;2009021517;   0.0;1000
619700;2009021518;   0.0;1000
619700;2009021519;   0.0;1000
619700;2009021520;   0.0;1000
619700;2009021521;   0.0;1000
619700;2009021522;   0.0;1000
619700;2009021523;   0.0;1000
619700;2009021600;   0.0;1000
619700;2009021601;   0.0;1000
619700;2009021602;   0.0;1000
619700;2009021603;   0.0;1000
619700;2009021604;   0.0;1000
619700;2009021605;   0.0;1000
619700;2009021606;   0.0;1000
619700;2009021607;  18.2;1000
619700;2009021608;  21.4;1000
619700;2009021609;   3.6;1000
619700;2009021610;  17.5;1000
619700;2009021611; 140.3;1000
619700;2009021612; 231.5;1000
619700;2009021613; 179.1;1000
619700;2009021614;  11.2;1000
619700;2009021615;   4.5;1000
619700;2009021616;  14.8;1000
619700;2009021617;  11.1;1000
619700;2009021618;   0.0;1000
619700;2009021619;   0.0;1000
619700;2009021620;   0.0;1000
619700;2009021621;   0.0;1000
619700;2009021622;   0.0;1000
619700;2009021623;   0.0;1000
619700;2009021700;   0.0;1000
619700;2009021701;   0.0;1000
619700;2009021702;   0.0;1000
619700;2009021703;   0.0;1000
619700;2009021704;   0.0;1000
619700;2009021705;   0.0;1000
619700;2009021706;   0.0;1000
619700;2009021707;   0.0;1000
619700;2009021708;  40.1;1000
619700;2009021709; 439.2;1000
619700;2009021710; 742.3;1000
619700;2009021711; 646.3;1000
619700;2009021712; 508.4;1000
619700;2009021713;  97.0;1000
619700;2009021714; 259.4;1000
619700;2009021715; 127.7;1000
619700;2009021716;  35.9;1000
619700;2009021717;   0.0;1000
619700;2009021718;   0.0;1000
619700;2009021719;   0.0;1000
619700;2009021720;   0.0;1000
619700;2009021721;   0.0;1000
619700;2009021722;   0.0;1000
619700;2009021723;   0.0;1000
619700;2009021800;   0.0;1000
619700;2009021801;   0.0;1000
619700;2009021802;   0.0;1000
619700;2009021803;   0.0;1000
619700;2009021804;   0.0;1000
619700;2009021805;   0.0;1000
619700;2009021806;   0.0;1000
619700;2009021807;  59.5;1000
619700;2009021808;   2.4;1000
619700;2009021809;  12.2;1000
619700;2009021810;  62.7;1000
619700;2009021811;  68.0;1000
619700;2009021812;  38.9;1000
619700;2009021813;  75.8;1000
619700;2009021814;  92.1;1000
619700;2009021815;  67.6;1000
619700;2009021816;  12.5;1000
619700;2009021817;  32.4;1000
619700;2009021818;   0.0;1000
619700;2009021819;   0.0;1000
619700;2009021820;   0.0;1000
619700;2009021821;   0.0;1000
619700;2009021822;   0.0;1000
619700;2009021823;   0.0;1000
619700;2009021900;   0.0;1000
619700;2009021901;   0.0;1000
619700;2009021902;   0.0;1000
619700;2009021903;   0.0;1000
619700;2009021904;   0.0;1000
619700;2009021905;   0.0;1000
619700;2009021906;   0.0;1000
619700;2009021907;  26.6;1000
619700;2009021908;  31.2;1000
619700;2009021909;  48.6;1000
619700;2009021910;  68.1;1000
619700;2009021911;  27.5;1000
619700;2009021912;  64.0;1000
619700;2009021913;  58.7;1000
619700;2009021914;  17.0;1000
619700;2009021915;  14.5;1000
619700;2009021916;   1.9;1000
619700;2009021917;   0.0;1000
619700;2009021918;   0.0;1000
619700;2009021919;   0.0;1000
619700;2009021920;   0.0;1000
619700;2009021921;   0.0;1000
619700;2009021922;   0.0;1000
619700;2009021923;   0.0;1000
619700;2009022000;   0.0;1000
619700;2009022001;   0.0;1000
619700;2009022002;   0.0;1000
619700;2009022003;   0.0;1000
619700;2009022004;   0.0;1000
619700;2009022005;   0.0;1000
619700;2009022006;   0.0;1000
619700;2009022007;  26.6;1000
619700;2009022008;  79.1;1000
619700;2009022009; 106.4;1000
619700;2009022010; 502.2;1000
619700;2009022011; 131.0;1000
619700;2009022012;  17.0;1000
619700;2009022013;  37.4;1000
619700;2009022014;   7.3;1000
619700;2009022015;  30.0;1000
619700;2009022016;  43.0;1000
619700;2009022017;  50.6;1000
619700;2009022018;   0.0;1000
619700;2009022019;   0.0;1000
619700;2009022020;   0.0;1000
619700;2009022021;   0.0;1000
619700;2009022022;   0.0;1000
619700;2009022023;   0.0;1000
619700;2009022100;   0.0;1000
619700;2009022101;   0.0;1000
619700;2009022102;   0.0;1000
619700;2009022103;   0.0;1000
619700;2009022104;   0.0;1000
619700;2009022105;   0.0;1000
619700;2009022106;   0.0;1000
619700;2009022107;   0.0;1000
619700;2009022108;   0.0;1000
619700;2009022109;   0.6;1000
619700;2009022110;   8.4;1000
619700;2009022111;  25.5;1000
619700;2009022112;   1.4;1000
619700;2009022113;   2.0;1000
619700;2009022114;   1.7;1000
619700;2009022115;   8.2;1000
619700;2009022116;   0.6;1000
619700;2009022117;   0.0;1000
619700;2009022118;   0.0;1000
619700;2009022119;   0.0;1000
619700;2009022120;   0.0;1000
619700;2009022121;   0.0;1000
619700;2009022122;   0.0;1000
619700;2009022123;   0.0;1000
619700;2009022200;   0.0;1000
619700;2009022201;   0.0;1000
619700;2009022202;   0.0;1000
619700;2009022203;   0.0;1000
619700;2009022204;   0.0;1000
619700;2009022205;   0.0;1000
619700;2009022206;   0.0;1000
619700;2009022207;   0.0;1000
619700;2009022208;   0.3;1000
619700;2009022209;   0.2;1000
619700;2009022210;   0.7;1000
619700;2009022211;   0.3;1000
619700;2009022212;   0.9;1000
619700;2009022213;   8.6;1000
619700;2009022214;   0.8;1000
619700;2009022215;   3.7;1000
619700;2009022216;   0.0;1000
619700;2009022217;   0.0;1000
619700;2009022218;   0.0;1000
619700;2009022219;   0.0;1000
619700;2009022220;   0.0;1000
619700;2009022221;   0.0;1000
619700;2009022222;   0.0;1000
619700;2009022223;   0.0;1000
619700;2009022300;   0.0;1000
619700;2009022301;   0.0;1000
619700;2009022302;   0.0;1000
619700;2009022303;   0.0;1000
619700;2009022304;   0.0;1000
619700;2009022305;   0.0;1000
619700;2009022306;   0.0;1000
619700;2009022307;   0.0;1000
619700;2009022308;   0.0;1000
619700;2009022309;   0.0;1000
619700;2009022310;   0.0;1000
619700;2009022311;   0.4;1000
619700;2009022312;   1.2;1000
619700;2009022313;   4.3;1000
619700;2009022314;   0.0;1000
619700;2009022315;   0.0;1000
619700;2009022316;   0.0;1000
619700;2009022317;   0.0;1000
619700;2009022318;   0.0;1000
619700;2009022319;   0.0;1000
619700;2009022320;   0.0;1000
619700;2009022321;   0.0;1000
619700;2009022322;   0.0;1000
619700;2009022323;   0.0;1000
619700;2009022400;   0.0;1000
619700;2009022401;   0.0;1000
619700;2009022402;   0.0;1000
619700;2009022403;   0.0;1000
619700;2009022404;   0.0;1000
619700;2009022405;   0.0;1000
619700;2009022406;   0.0;1000
619700;2009022407;   0.0;1000
619700;2009022408;   0.0;1000
619700;2009022409;   0.0;1000
619700;2009022410;   0.0;1000
619700;2009022411;   0.0;1000
619700;2009022412;   0.0;1000
619700;2009022413;   0.0;1000
619700;2009022414;   0.0;1000
619700;2009022415;   0.0;1000
619700;2009022416;   0.0;1000
619700;2009022417;   0.0;1000
619700;2009022418;   0.0;1000
619700;2009022419;   0.0;1000
619700;2009022420;   0.0;1000
619700;2009022421;   0.0;1000
619700;2009022422;   0.0;1000
619700;2009022423;   0.0;1000
619700;2009022500;   0.0;1000
619700;2009022501;   0.0;1000
619700;2009022502;   0.0;1000
619700;2009022503;   0.0;1000
619700;2009022504;   0.0;1000
619700;2009022505;   0.0;1000
619700;2009022506;   0.0;1000
619700;2009022507;   0.0;1000
619700;2009022508;   0.0;1000
619700;2009022509;   0.0;1000
619700;2009022510;   0.0;1000
619700;2009022511;   0.0;1000
619700;2009022512;   0.0;1000
619700;2009022513;   0.0;1000
619700;2009022514;   0.0;1000
619700;2009022515;   0.0;1000
619700;2009022516;   0.0;1000
619700;2009022517;   0.0;1000
619700;2009022518;   0.0;1000
619700;2009022519;   0.0;1000
619700;2009022520;   0.0;1000
619700;2009022521;   0.0;1000
619700;2009022522;   0.0;1000
619700;2009022523;   0.0;1000
619700;2009022600;   0.0;1000
619700;2009022601;   0.0;1000
619700;2009022602;   0.0;1000
619700;2009022603;   0.0;1000
619700;2009022604;   0.0;1000
619700;2009022605;   0.0;1000
619700;2009022606;   0.0;1000
619700;2009022607;   0.0;1000
619700;2009022608;   0.0;1000
619700;2009022609;   8.7;1000
619700;2009022610; 251.0;1000
619700;2009022611;  27.9;1000
619700;2009022612;   0.0;1000
619700;2009022613;   0.2;1000
619700;2009022614;   0.0;1000
619700;2009022615;   0.0;1000
619700;2009022616;   0.0;1000
619700;2009022617;   0.0;1000
619700;2009022618;   0.0;1000
619700;2009022619;   0.0;1000
619700;2009022620;   0.0;1000
619700;2009022621;   0.0;1000
619700;2009022622;   0.0;1000
619700;2009022623;   0.0;1000
619700;2009022700;   0.0;1000
619700;2009022701;   0.0;1000
619700;2009022702;   0.0;1000
619700;2009022703;   0.0;1000
619700;2009022704;   0.0;1000
619700;2009022705;   0.0;1000
619700;2009022706;   0.0;1000
619700;2009022707; 285.7;1000
619700;2009022708; 656.5;1000
619700;2009022709; 759.3;1000
619700;2009022710; 724.5;1000
619700;2009022711; 481.7;1000
619700;2009022712; 759.6;1000
619700;2009022713; 654.1;1000
619700;2009022714; 158.1;1000
619700;2009022715;  81.3;1000
619700;2009022716; 255.4;1000
619700;2009022717;   0.0;1000
619700;2009022718;   0.0;1000
619700;2009022719;   0.0;1000
619700;2009022720;   0.0;1000
619700;2009022721;   0.0;1000
619700;2009022722;   0.0;1000
619700;2009022723;   0.0;1000
619700;2009022800;   0.0;1000
619700;2009022801;   0.0;1000
619700;2009022802;   0.0;1000
619700;2009022803;   0.0;1000
619700;2009022804;   0.0;1000
619700;2009022805;   0.0;1000
619700;2009022806;  16.5;1000
619700;2009022807;   8.9;1000
619700;2009022808;  48.9;1000
619700;2009022809; 476.1;1000
619700;2009022810; 616.2;1000
619700;2009022811; 388.3;1000
619700;2009022812; 405.6;1000
619700;2009022813; 436.1;1000
619700;2009022814; 723.4;1000
619700;2009022815; 467.6;1000
619700;2009022816;  68.6;1000
619700;2009022817;  89.6;1000
619700;2009022818;   0.0;1000
619700;2009022819;   0.0;1000
619700;2009022820;   0.0;1000
619700;2009022821;   0.0;1000
619700;2009022822;   0.0;1000
619700;2009022823;   0.0;1000
619700;2006030100;   0.0;1000
619700;2006030101;   0.0;1000
619700;2006030102;   0.0;1000
619700;2006030103;   0.0;1000
619700;2006030104;   0.0;1000
619700;2006030105;   0.0;1000
619700;2006030106;   0.0;1000
619700;2006030107;   0.0;1000
619700;2006030108;   0.0;1000
619700;2006030109;   0.0;1000
619700;2006030110;   0.0;1000
619700;2006030111;   6.1;1000
619700;2006030112;   9.7;1000
619700;2006030113;   6.3;1000
619700;2006030114; 232.5;1000
619700;2006030115;  51.5;1000
619700;2006030116;  61.2;1000
619700;2006030117; 105.7;1000
619700;2006030118;   0.0;1000
619700;2006030119;   0.0;1000
619700;2006030120;   0.0;1000
619700;2006030121;   0.0;1000
619700;2006030122;   0.0;1000
619700;2006030123;   0.0;1000
619700;2006030200;   0.0;1000
619700;2006030201;   0.0;1000
619700;2006030202;   0.0;1000
619700;2006030203;   0.0;1000
619700;2006030204;   0.0;1000
619700;2006030205;   0.0;1000
619700;2006030206;   0.0;1000
619700;2006030207;  79.7;1000
619700;2006030208; 159.7;1000
619700;2006030209;  23.2;1000
619700;2006030210;  69.0;1000
619700;2006030211;  32.1;1000
619700;2006030212;  23.5;1000
619700;2006030213;  10.2;1000
619700;2006030214;  50.5;1000
619700;2006030215;   2.0;1000
619700;2006030216;   0.0;1000
619700;2006030217; 124.8;1000
619700;2006030218;   0.0;1000
619700;2006030219;   0.0;1000
619700;2006030220;   0.0;1000
619700;2006030221;   0.0;1000
619700;2006030222;   0.0;1000
619700;2006030223;   0.0;1000
619700;2006030300;   0.0;1000
619700;2006030301;   0.0;1000
619700;2006030302;   0.0;1000
619700;2006030303;   0.0;1000
619700;2006030304;   0.0;1000
619700;2006030305;   0.0;1000
619700;2006030306;   0.0;1000
619700;2006030307;  29.8;1000
619700;2006030308;  13.6;1000
619700;2006030309;  27.3;1000
619700;2006030310;  56.3;1000
619700;2006030311;  23.5;1000
619700;2006030312;  59.0;1000
619700;2006030313;  43.4;1000
619700;2006030314; 127.8;1000
619700;2006030315; 115.6;1000
619700;2006030316;  11.8;1000
619700;2006030317;  40.1;1000
619700;2006030318;   0.0;1000
619700;2006030319;   0.0;1000
619700;2006030320;   0.0;1000
619700;2006030321;   0.0;1000
619700;2006030322;   0.0;1000
619700;2006030323;   0.0;1000
619700;2006030400;   0.0;1000
619700;2006030401;   0.0;1000
619700;2006030402;   0.0;1000
619700;2006030403;   0.0;1000
619700;2006030404;   0.0;1000
619700;2006030405;   0.0;1000
619700;2006030406;   0.0;1000
619700;2006030407; 190.1;1000
619700;2006030408;  62.0;1000
619700;2006030409; 123.8;1000
