statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
603100;2008100801;   0.0;1000
603100;2008100802;   0.0;1000
603100;2008100803;   0.0;1000
603100;2008100804;   0.0;1000
603100;2008100805;   0.0;1000
603100;2008100806;  18.7;1000
603100;2008100807; 156.1;1000
603100;2008100808; 317.0;1000
603100;2008100809; 455.1;1000
603100;2008100810; 556.0;1000
603100;2008100811; 611.7;1000
603100;2008100812; 618.3;1000
603100;2008100813; 575.2;1000
603100;2008100814; 485.5;1000
603100;2008100815; 356.0;1000
603100;2008100816; 198.6;1000
603100;2008100817;  43.7;1000
603100;2008100818;   0.0;1000
603100;2008100819;   0.0;1000
603100;2008100820;   0.0;1000
603100;2008100821;   0.0;1000
603100;2008100822;   0.0;1000
603100;2008100823;   0.0;1000
603100;2008100900;   0.0;1000
603100;2008100901;   0.0;1000
603100;2008100902;   0.0;1000
603100;2008100903;   0.0;1000
603100;2008100904;   0.0;1000
603100;2008100905;   0.0;1000
603100;2008100906;  16.1;1000
603100;2008100907; 150.0;1000
603100;2008100908; 310.2;1000
603100;2008100909; 448.0;1000
603100;2008100910; 548.6;1000
603100;2008100911; 604.1;1000
603100;2008100912; 610.5;1000
603100;2008100913; 567.1;1000
603100;2008100914; 477.3;1000
603100;2008100915; 347.7;1000
603100;2008100916; 190.7;1000
603100;2008100917;  38.4;1000
603100;2008100918;   0.0;1000
603100;2008100919;   0.0;1000
603100;2008100920;   0.0;1000
603100;2008100921;   0.0;1000
603100;2008100922;   0.0;1000
603100;2008100923;   0.0;1000
603100;2008101000;   0.0;1000
603100;2008101001;   0.0;1000
603100;2008101002;   0.0;1000
603100;2008101003;   0.0;1000
603100;2008101004;   0.0;1000
603100;2008101005;   0.0;1000
603100;2008101006;  13.8;1000
603100;2008101007; 143.9;1000
603100;2008101008; 303.4;1000
603100;2008101009; 440.9;1000
603100;2008101010; 541.2;1000
603100;2008101011; 596.5;1000
603100;2008101012; 602.6;1000
603100;2008101013; 559.1;1000
603100;2008101014; 469.1;1000
603100;2008101015; 339.5;1000
603100;2008101016; 182.8;1000
603100;2008101017;  34.1;1000
603100;2008101018;   0.0;1000
603100;2008101019;   0.0;1000
603100;2008101020;   0.0;1000
603100;2008101021;   0.0;1000
603100;2008101022;   0.0;1000
603100;2008101023;   0.0;1000
603100;2008101100;   0.0;1000
603100;2008101101;   0.0;1000
603100;2008101102;   0.0;1000
603100;2008101103;   0.0;1000
603100;2008101104;   0.0;1000
603100;2008101105;   0.0;1000
603100;2008101106;  11.6;1000
603100;2008101107; 137.8;1000
603100;2008101108; 296.5;1000
603100;2008101109; 433.8;1000
603100;2008101110; 533.9;1000
603100;2008101111; 588.9;1000
603100;2008101112; 594.8;1000
603100;2008101113; 551.1;1000
603100;2008101114; 460.9;1000
603100;2008101115; 331.3;1000
603100;2008101116; 175.0;1000
603100;2008101117;  29.5;1000
603100;2008101118;   0.0;1000
603100;2008101119;   0.0;1000
603100;2008101120;   0.0;1000
603100;2008101121;   0.0;1000
603100;2008101122;   0.0;1000
603100;2008101123;   0.0;1000
603100;2008101200;   0.0;1000
603100;2008101201;   0.0;1000
603100;2008101202;   0.0;1000
603100;2008101203;   0.0;1000
603100;2008101204;   0.0;1000
603100;2008101205;   0.0;1000
603100;2008101206;   9.6;1000
603100;2008101207; 131.8;1000
603100;2008101208; 289.7;1000
603100;2008101209; 426.6;1000
603100;2008101210; 526.5;1000
603100;2008101211; 581.3;1000
603100;2008101212; 587.0;1000
603100;2008101213; 543.1;1000
603100;2008101214; 452.8;1000
603100;2008101215; 323.2;1000
603100;2008101216; 167.3;1000
603100;2008101217;  25.3;1000
603100;2008101218;   0.0;1000
603100;2008101219;   0.0;1000
603100;2008101220;   0.0;1000
603100;2008101221;   0.0;1000
603100;2008101222;   0.0;1000
603100;2008101223;   0.0;1000
603100;2008101300;   0.0;1000
603100;2008101301;   0.0;1000
603100;2008101302;   0.0;1000
603100;2008101303;   0.0;1000
603100;2008101304;   0.0;1000
603100;2008101305;   0.0;1000
603100;2008101306;   7.7;1000
603100;2008101307; 125.9;1000
603100;2008101308; 282.9;1000
603100;2008101309; 419.5;1000
603100;2008101310; 519.1;1000
603100;2008101311; 573.7;1000
603100;2008101312; 579.1;1000
603100;2008101313; 535.1;1000
603100;2008101314; 444.7;1000
603100;2008101315; 315.1;1000
603100;2008101316; 159.7;1000
603100;2008101317;  21.9;1000
603100;2008101318;   0.0;1000
603100;2008101319;   0.0;1000
603100;2008101320;   0.0;1000
603100;2008101321;   0.0;1000
603100;2008101322;   0.0;1000
603100;2008101323;   0.0;1000
603100;2008101400;   0.0;1000
603100;2008101401;   0.0;1000
603100;2008101402;   0.0;1000
603100;2008101403;   0.0;1000
603100;2008101404;   0.0;1000
603100;2008101405;   0.0;1000
603100;2008101406;   6.0;1000
603100;2008101407; 120.0;1000
603100;2008101408; 276.0;1000
603100;2008101409; 412.3;1000
603100;2008101410; 511.7;1000
603100;2008101411; 566.1;1000
603100;2008101412; 571.3;1000
603100;2008101413; 527.1;1000
603100;2008101414; 436.6;1000
603100;2008101415; 307.0;1000
603100;2008101416; 152.2;1000
603100;2008101417;  18.3;1000
603100;2008101418;   0.0;1000
603100;2008101419;   0.0;1000
603100;2008101420;   0.0;1000
603100;2008101421;   0.0;1000
603100;2008101422;   0.0;1000
603100;2008101423;   0.0;1000
603100;2008101500;   0.0;1000
603100;2008101501;   0.0;1000
603100;2008101502;   0.0;1000
603100;2008101503;   0.0;1000
603100;2008101504;   0.0;1000
603100;2008101505;   0.0;1000
603100;2008101506;   3.9;1000
603100;2008101507; 114.2;1000
603100;2008101508; 269.2;1000
603100;2008101509; 405.2;1000
603100;2008101510; 504.3;1000
603100;2008101511; 558.5;1000
603100;2008101512; 563.5;1000
603100;2008101513; 519.1;1000
603100;2008101514; 428.5;1000
603100;2008101515; 299.0;1000
603100;2008101516; 144.8;1000
603100;2008101517;  15.0;1000
603100;2008101518;   0.0;1000
603100;2008101519;   0.0;1000
603100;2008101520;   0.0;1000
603100;2008101521;   0.0;1000
603100;2008101522;   0.0;1000
603100;2008101523;   0.0;1000
603100;2008101600;   0.0;1000
603100;2008101601;   0.0;1000
603100;2008101602;   0.0;1000
603100;2008101603;   0.0;1000
603100;2008101604;   0.0;1000
603100;2008101605;   0.0;1000
603100;2008101606;   2.5;1000
603100;2008101607; 108.5;1000
603100;2008101608; 262.4;1000
603100;2008101609; 398.0;1000
603100;2008101610; 496.9;1000
603100;2008101611; 550.8;1000
603100;2008101612; 555.7;1000
603100;2008101613; 511.2;1000
603100;2008101614; 420.5;1000
603100;2008101615; 291.1;1000
603100;2008101616; 137.6;1000
603100;2008101617;  12.5;1000
603100;2008101618;   0.0;1000
603100;2008101619;   0.0;1000
603100;2008101620;   0.0;1000
603100;2008101621;   0.0;1000
603100;2008101622;   0.0;1000
603100;2008101623;   0.0;1000
603100;2008101700;   0.0;1000
603100;2008101701;   0.0;1000
603100;2008101702;   0.0;1000
603100;2008101703;   0.0;1000
603100;2008101704;   0.0;1000
603100;2008101705;   0.0;1000
603100;2008101706;   1.2;1000
603100;2008101707; 103.0;1000
603100;2008101708; 255.6;1000
603100;2008101709; 390.9;1000
603100;2008101710; 489.5;1000
603100;2008101711; 543.3;1000
603100;2008101712; 548.0;1000
603100;2008101713; 503.3;1000
603100;2008101714; 412.6;1000
603100;2008101715; 283.2;1000
603100;2008101716; 130.5;1000
603100;2008101717;   9.7;1000
603100;2008101718;   0.0;1000
603100;2008101719;   0.0;1000
603100;2008101720;   0.0;1000
603100;2008101721;   0.0;1000
603100;2008101722;   0.0;1000
603100;2008101723;   0.0;1000
603100;2008101800;   0.0;1000
603100;2008101801;   0.0;1000
603100;2008101802;   0.0;1000
603100;2008101803;   0.0;1000
603100;2008101804;   0.0;1000
603100;2008101805;   0.0;1000
603100;2008101806;   0.0;1000
603100;2008101807;  97.6;1000
603100;2008101808; 248.8;1000
603100;2008101809; 383.7;1000
603100;2008101810; 482.1;1000
603100;2008101811; 535.7;1000
603100;2008101812; 540.2;1000
603100;2008101813; 495.4;1000
603100;2008101814; 404.6;1000
603100;2008101815; 275.4;1000
603100;2008101816; 123.6;1000
603100;2008101817;   7.7;1000
603100;2008101818;   0.0;1000
603100;2008101819;   0.0;1000
603100;2008101820;   0.0;1000
603100;2008101821;   0.0;1000
603100;2008101822;   0.0;1000
603100;2008101823;   0.0;1000
603100;2008101900;   0.0;1000
603100;2008101901;   0.0;1000
603100;2008101902;   0.0;1000
603100;2008101903;   0.0;1000
603100;2008101904;   0.0;1000
603100;2008101905;   0.0;1000
603100;2008101906;   0.0;1000
603100;2008101907;  91.2;1000
603100;2008101908; 242.0;1000
603100;2008101909; 376.6;1000
603100;2008101910; 474.8;1000
603100;2008101911; 528.1;1000
603100;2008101912; 532.5;1000
603100;2008101913; 487.6;1000
603100;2008101914; 396.8;1000
603100;2008101915; 267.6;1000
603100;2008101916; 116.8;1000
603100;2008101917;   5.3;1000
603100;2008101918;   0.0;1000
603100;2008101919;   0.0;1000
603100;2008101920;   0.0;1000
603100;2008101921;   0.0;1000
603100;2008101922;   0.0;1000
603100;2008101923;   0.0;1000
603100;2008102000;   0.0;1000
603100;2008102001;   0.0;1000
603100;2008102002;   0.0;1000
603100;2008102003;   0.0;1000
603100;2008102004;   0.0;1000
603100;2008102005;   0.0;1000
603100;2008102006;   0.0;1000
603100;2008102007;  84.4;1000
603100;2008102008; 235.3;1000
603100;2008102009; 369.5;1000
603100;2008102010; 467.4;1000
603100;2008102011; 520.5;1000
603100;2008102012; 524.8;1000
603100;2008102013; 479.8;1000
603100;2008102014; 389.0;1000
603100;2008102015; 259.9;1000
603100;2008102016; 110.2;1000
603100;2008102017;   3.2;1000
603100;2008102018;   0.0;1000
603100;2008102019;   0.0;1000
603100;2008102020;   0.0;1000
603100;2008102021;   0.0;1000
603100;2008102022;   0.0;1000
603100;2008102023;   0.0;1000
603100;2008102100;   0.0;1000
603100;2008102101;   0.0;1000
603100;2008102102;   0.0;1000
603100;2008102103;   0.0;1000
603100;2008102104;   0.0;1000
603100;2008102105;   0.0;1000
603100;2008102106;   0.0;1000
603100;2008102107;  78.6;1000
603100;2008102108; 228.5;1000
603100;2008102109; 362.4;1000
603100;2008102110; 460.1;1000
603100;2008102111; 513.0;1000
603100;2008102112; 517.1;1000
603100;2008102113; 472.0;1000
603100;2008102114; 381.2;1000
603100;2008102115; 252.3;1000
603100;2008102116; 103.8;1000
603100;2008102117;   1.8;1000
603100;2008102118;   0.0;1000
603100;2008102119;   0.0;1000
603100;2008102120;   0.0;1000
603100;2008102121;   0.0;1000
603100;2008102122;   0.0;1000
603100;2008102123;   0.0;1000
603100;2008102200;   0.0;1000
603100;2008102201;   0.0;1000
603100;2008102202;   0.0;1000
603100;2008102203;   0.0;1000
603100;2008102204;   0.0;1000
603100;2008102205;   0.0;1000
603100;2008102206;   0.0;1000
603100;2008102207;  72.9;1000
603100;2008102208; 221.8;1000
603100;2008102209; 355.3;1000
603100;2008102210; 452.7;1000
603100;2008102211; 505.5;1000
603100;2008102212; 509.5;1000
603100;2008102213; 464.3;1000
603100;2008102214; 373.5;1000
603100;2008102215; 244.8;1000
603100;2008102216;  97.7;1000
603100;2008102217;   0.0;1000
603100;2008102218;   0.0;1000
603100;2008102219;   0.0;1000
603100;2008102220;   0.0;1000
603100;2008102221;   0.0;1000
603100;2008102222;   0.0;1000
603100;2008102223;   0.0;1000
603100;2008102300;   0.0;1000
603100;2008102301;   0.0;1000
603100;2008102302;   0.0;1000
603100;2008102303;   0.0;1000
603100;2008102304;   0.0;1000
603100;2008102305;   0.0;1000
603100;2008102306;   0.0;1000
603100;2008102307;  67.5;1000
603100;2008102308; 215.2;1000
603100;2008102309; 348.2;1000
603100;2008102310; 445.4;1000
603100;2008102311; 498.0;1000
603100;2008102312; 501.9;1000
603100;2008102313; 456.7;1000
603100;2008102314; 365.8;1000
603100;2008102315; 237.4;1000
603100;2008102316;  90.7;1000
603100;2008102317;   0.0;1000
603100;2008102318;   0.0;1000
603100;2008102319;   0.0;1000
603100;2008102320;   0.0;1000
603100;2008102321;   0.0;1000
603100;2008102322;   0.0;1000
603100;2008102323;   0.0;1000
603100;2008102400;   0.0;1000
603100;2008102401;   0.0;1000
603100;2008102402;   0.0;1000
603100;2008102403;   0.0;1000
603100;2008102404;   0.0;1000
603100;2008102405;   0.0;1000
603100;2008102406;   0.0;1000
603100;2008102407;  62.3;1000
603100;2008102408; 208.5;1000
603100;2008102409; 341.2;1000
603100;2008102410; 438.2;1000
603100;2008102411; 490.6;1000
603100;2008102412; 494.3;1000
603100;2008102413; 449.0;1000
603100;2008102414; 358.3;1000
603100;2008102415; 230.0;1000
603100;2008102416;  83.4;1000
603100;2008102417;   0.0;1000
603100;2008102418;   0.0;1000
603100;2008102419;   0.0;1000
603100;2008102420;   0.0;1000
603100;2008102421;   0.0;1000
603100;2008102422;   0.0;1000
603100;2008102423;   0.0;1000
603100;2008102500;   0.0;1000
603100;2008102501;   0.0;1000
603100;2008102502;   0.0;1000
603100;2008102503;   0.0;1000
603100;2008102504;   0.0;1000
603100;2008102505;   0.0;1000
603100;2008102506;   0.0;1000
603100;2008102507;  56.8;1000
603100;2008102508; 202.0;1000
603100;2008102509; 334.1;1000
603100;2008102510; 430.9;1000
603100;2008102511; 483.2;1000
603100;2008102512; 486.8;1000
603100;2008102513; 441.5;1000
603100;2008102514; 350.8;1000
603100;2008102515; 222.8;1000
603100;2008102516;  77.1;1000
603100;2008102517;   0.0;1000
603100;2008102518;   0.0;1000
603100;2008102519;   0.0;1000
603100;2008102520;   0.0;1000
603100;2008102521;   0.0;1000
603100;2008102522;   0.0;1000
603100;2008102523;   0.0;1000
603100;2008102600;   0.0;1000
603100;2008102601;   0.0;1000
603100;2008102602;   0.0;1000
603100;2008102603;   0.0;1000
603100;2008102604;   0.0;1000
603100;2008102605;   0.0;1000
603100;2008102606;   0.0;1000
603100;2008102607;  52.1;1000
603100;2008102608; 195.4;1000
603100;2008102609; 327.1;1000
603100;2008102610; 423.7;1000
603100;2008102611; 475.8;1000
603100;2008102612; 479.4;1000
603100;2008102613; 434.0;1000
603100;2008102614; 343.4;1000
603100;2008102615; 215.6;1000
603100;2008102616;  71.2;1000
603100;2008102617;   0.0;1000
603100;2008102618;   0.0;1000
603100;2008102619;   0.0;1000
603100;2008102620;   0.0;1000
603100;2008102621;   0.0;1000
603100;2008102622;   0.0;1000
603100;2008102623;   0.0;1000
603100;2008102700;   0.0;1000
603100;2008102701;   0.0;1000
603100;2008102702;   0.0;1000
603100;2008102703;   0.0;1000
603100;2008102704;   0.0;1000
603100;2008102705;   0.0;1000
603100;2008102706;   0.0;1000
603100;2008102707;  47.7;1000
603100;2008102708; 188.9;1000
603100;2008102709; 320.2;1000
603100;2008102710; 416.5;1000
603100;2008102711; 468.5;1000
603100;2008102712; 472.0;1000
603100;2008102713; 426.6;1000
603100;2008102714; 336.0;1000
603100;2008102715; 208.6;1000
603100;2008102716;  64.9;1000
603100;2008102717;   0.0;1000
603100;2008102718;   0.0;1000
603100;2008102719;   0.0;1000
603100;2008102720;   0.0;1000
603100;2008102721;   0.0;1000
603100;2008102722;   0.0;1000
603100;2008102723;   0.0;1000
603100;2008102800;   0.0;1000
603100;2008102801;   0.0;1000
603100;2008102802;   0.0;1000
603100;2008102803;   0.0;1000
603100;2008102804;   0.0;1000
603100;2008102805;   0.0;1000
603100;2008102806;   0.0;1000
603100;2008102807;  43.4;1000
603100;2008102808; 182.5;1000
603100;2008102809; 313.3;1000
603100;2008102810; 409.4;1000
603100;2008102811; 461.2;1000
603100;2008102812; 464.6;1000
603100;2008102813; 419.2;1000
603100;2008102814; 328.7;1000
603100;2008102815; 201.7;1000
603100;2008102816;  59.6;1000
603100;2008102817;   0.0;1000
603100;2008102818;   0.0;1000
603100;2008102819;   0.0;1000
603100;2008102820;   0.0;1000
603100;2008102821;   0.0;1000
603100;2008102822;   0.0;1000
603100;2008102823;   0.0;1000
603100;2008102900;   0.0;1000
603100;2008102901;   0.0;1000
603100;2008102902;   0.0;1000
603100;2008102903;   0.0;1000
603100;2008102904;   0.0;1000
603100;2008102905;   0.0;1000
603100;2008102906;   0.0;1000
603100;2008102907;  38.9;1000
603100;2008102908; 176.1;1000
603100;2008102909; 306.4;1000
603100;2008102910; 402.3;1000
603100;2008102911; 454.0;1000
603100;2008102912; 457.3;1000
603100;2008102913; 412.0;1000
603100;2008102914; 321.6;1000
603100;2008102915; 194.9;1000
603100;2008102916;  54.1;1000
603100;2008102917;   0.0;1000
603100;2008102918;   0.0;1000
603100;2008102919;   0.0;1000
603100;2008102920;   0.0;1000
603100;2008102921;   0.0;1000
603100;2008102922;   0.0;1000
603100;2008102923;   0.0;1000
603100;2008103000;   0.0;1000
603100;2008103001;   0.0;1000
603100;2008103002;   0.0;1000
603100;2008103003;   0.0;1000
603100;2008103004;   0.0;1000
603100;2008103005;   0.0;1000
603100;2008103006;   0.0;1000
603100;2008103007;  35.1;1000
603100;2008103008; 169.8;1000
603100;2008103009; 299.5;1000
603100;2008103010; 395.2;1000
603100;2008103011; 446.8;1000
603100;2008103012; 450.1;1000
603100;2008103013; 404.8;1000
603100;2008103014; 314.5;1000
603100;2008103015; 188.2;1000
603100;2008103016;  49.4;1000
603100;2008103017;   0.0;1000
603100;2008103018;   0.0;1000
603100;2008103019;   0.0;1000
603100;2008103020;   0.0;1000
603100;2008103021;   0.0;1000
603100;2008103022;   0.0;1000
603100;2008103023;   0.0;1000
603100;2008103100;   0.0;1000
603100;2008103101;   0.0;1000
603100;2008103102;   0.0;1000
603100;2008103103;   0.0;1000
603100;2008103104;   0.0;1000
603100;2008103105;   0.0;1000
603100;2008103106;   0.0;1000
603100;2008103107;  31.6;1000
603100;2008103108; 163.5;1000
603100;2008103109; 292.7;1000
603100;2008103110; 388.2;1000
603100;2008103111; 439.7;1000
603100;2008103112; 442.9;1000
603100;2008103113; 397.6;1000
603100;2008103114; 307.5;1000
603100;2008103115; 181.6;1000
603100;2008103116;  45.0;1000
603100;2008103117;   0.0;1000
603100;2008103118;   0.0;1000
603100;2008103119;   0.0;1000
603100;2008103120;   0.0;1000
603100;2008103121;   0.0;1000
603100;2008103122;   0.0;1000
603100;2008103123;   0.0;1000
603100;2010110100;   0.0;1000
603100;2010110101;   0.0;1000
603100;2010110102;   0.0;1000
603100;2010110103;   0.0;1000
603100;2010110104;   0.0;1000
603100;2010110105;   0.0;1000
603100;2010110106;   0.0;1000
603100;2010110107;  28.2;1000
603100;2010110108; 157.3;1000
603100;2010110109; 286.0;1000
603100;2010110110; 381.3;1000
603100;2010110111; 432.7;1000
603100;2010110112; 435.9;1000
603100;2010110113; 390.6;1000
603100;2010110114; 300.6;1000
603100;2010110115; 175.1;1000
603100;2010110116;  40.3;1000
603100;2010110117;   0.0;1000
603100;2010110118;   0.0;1000
603100;2010110119;   0.0;1000
603100;2010110120;   0.0;1000
603100;2010110121;   0.0;1000
603100;2010110122;   0.0;1000
603100;2010110123;   0.0;1000
603100;2010110200;   0.0;1000
603100;2010110201;   0.0;1000
603100;2010110202;   0.0;1000
603100;2010110203;   0.0;1000
603100;2010110204;   0.0;1000
603100;2010110205;   0.0;1000
603100;2010110206;   0.0;1000
603100;2010110207;  24.5;1000
603100;2010110208; 151.2;1000
603100;2010110209; 279.3;1000
603100;2010110210; 374.4;1000
603100;2010110211; 425.7;1000
603100;2010110212; 428.8;1000
603100;2010110213; 383.6;1000
603100;2010110214; 293.8;1000
603100;2010110215; 168.8;1000
603100;2010110216;  36.4;1000
603100;2010110217;   0.0;1000
603100;2010110218;   0.0;1000
603100;2010110219;   0.0;1000
603100;2010110220;   0.0;1000
603100;2010110221;   0.0;1000
603100;2010110222;   0.0;1000
603100;2010110223;   0.0;1000
603100;2010110300;   0.0;1000
603100;2010110301;   0.0;1000
603100;2010110302;   0.0;1000
603100;2010110303;   0.0;1000
603100;2010110304;   0.0;1000
603100;2010110305;   0.0;1000
603100;2010110306;   0.0;1000
603100;2010110307;  21.6;1000
603100;2010110308; 145.2;1000
603100;2010110309; 272.7;1000
603100;2010110310; 367.5;1000
603100;2010110311; 418.7;1000
603100;2010110312; 421.9;1000
603100;2010110313; 376.8;1000
603100;2010110314; 287.1;1000
603100;2010110315; 162.7;1000
603100;2010110316;  32.8;1000
603100;2010110317;   0.0;1000
603100;2010110318;   0.0;1000
603100;2010110319;   0.0;1000
603100;2010110320;   0.0;1000
603100;2010110321;   0.0;1000
603100;2010110322;   0.0;1000
603100;2010110323;   0.0;1000
603100;2010110400;   0.0;1000
603100;2010110401;   0.0;1000
603100;2010110402;   0.0;1000
603100;2010110403;   0.0;1000
603100;2010110404;   0.0;1000
603100;2010110405;   0.0;1000
603100;2010110406;   0.0;1000
603100;2010110407;  18.9;1000
603100;2010110408; 139.3;1000
603100;2010110409; 266.1;1000
603100;2010110410; 360.8;1000
603100;2010110411; 411.9;1000
603100;2010110412; 415.1;1000
603100;2010110413; 370.0;1000
603100;2010110414; 280.5;1000
603100;2010110415; 156.6;1000
603100;2010110416;  29.5;1000
603100;2010110417;   0.0;1000
603100;2010110418;   0.0;1000
603100;2010110419;   0.0;1000
603100;2010110420;   0.0;1000
603100;2010110421;   0.0;1000
603100;2010110422;   0.0;1000
603100;2010110423;   0.0;1000
603100;2010110500;   0.0;1000
603100;2010110501;   0.0;1000
603100;2010110502;   0.0;1000
603100;2010110503;   0.0;1000
603100;2010110504;   0.0;1000
603100;2010110505;   0.0;1000
603100;2010110506;   0.0;1000
603100;2010110507;  16.4;1000
603100;2010110508; 133.4;1000
603100;2010110509; 259.6;1000
603100;2010110510; 354.0;1000
603100;2010110511; 405.1;1000
603100;2010110512; 408.3;1000
603100;2010110513; 363.3;1000
603100;2010110514; 274.1;1000
603100;2010110515; 150.7;1000
603100;2010110516;  25.8;1000
603100;2010110517;   0.0;1000
603100;2010110518;   0.0;1000
603100;2010110519;   0.0;1000
603100;2010110520;   0.0;1000
603100;2010110521;   0.0;1000
603100;2010110522;   0.0;1000
603100;2010110523;   0.0;1000
603100;2010110600;   0.0;1000
603100;2010110601;   0.0;1000
603100;2010110602;   0.0;1000
603100;2010110603;   0.0;1000
603100;2010110604;   0.0;1000
603100;2010110605;   0.0;1000
603100;2010110606;   0.0;1000
603100;2010110607;  13.5;1000
603100;2010110608; 127.7;1000
603100;2010110609; 253.1;1000
603100;2010110610; 347.4;1000
603100;2010110611; 398.4;1000
603100;2010110612; 401.6;1000
603100;2010110613; 356.8;1000
603100;2010110614; 267.7;1000
603100;2010110615; 145.0;1000
603100;2010110616;  22.9;1000
603100;2010110617;   0.0;1000
603100;2010110618;   0.0;1000
603100;2010110619;   0.0;1000
603100;2010110620;   0.0;1000
603100;2010110621;   0.0;1000
603100;2010110622;   0.0;1000
603100;2010110623;   0.0;1000
603100;2010110700;   0.0;1000
603100;2010110701;   0.0;1000
603100;2010110702;   0.0;1000
603100;2010110703;   0.0;1000
603100;2010110704;   0.0;1000
603100;2010110705;   0.0;1000
603100;2010110706;   0.0;1000
603100;2010110707;  11.4;1000
603100;2010110708; 122.1;1000
603100;2010110709; 246.7;1000
603100;2010110710; 340.8;1000
603100;2010110711; 391.8;1000
603100;2010110712; 395.0;1000
603100;2010110713; 350.3;1000
603100;2010110714; 261.5;1000
603100;2010110715; 139.4;1000
603100;2010110716;  20.2;1000
603100;2010110717;   0.0;1000
603100;2010110718;   0.0;1000
603100;2010110719;   0.0;1000
603100;2010110720;   0.0;1000
603100;2010110721;   0.0;1000
603100;2010110722;   0.0;1000
603100;2010110723;   0.0;1000
603100;2010110800;   0.0;1000
603100;2010110801;   0.0;1000
603100;2010110802;   0.0;1000
603100;2010110803;   0.0;1000
603100;2010110804;   0.0;1000
603100;2010110805;   0.0;1000
603100;2010110806;   0.0;1000
603100;2010110807;   9.4;1000
603100;2010110808; 116.6;1000
603100;2010110809; 240.4;1000
603100;2010110810; 334.3;1000
603100;2010110811; 385.2;1000
603100;2010110812; 388.5;1000
603100;2010110813; 343.9;1000
603100;2010110814; 255.4;1000
603100;2010110815; 134.0;1000
603100;2010110816;  17.7;1000
603100;2010110817;   0.0;1000
603100;2010110818;   0.0;1000
603100;2010110819;   0.0;1000
603100;2010110820;   0.0;1000
603100;2010110821;   0.0;1000
603100;2010110822;   0.0;1000
603100;2010110823;   0.0;1000
603100;2010110900;   0.0;1000
603100;2010110901;   0.0;1000
603100;2010110902;   0.0;1000
603100;2010110903;   0.0;1000
603100;2010110904;   0.0;1000
603100;2010110905;   0.0;1000
603100;2010110906;   0.0;1000
603100;2010110907;   7.6;1000
603100;2010110908; 111.2;1000
603100;2010110909; 234.2;1000
603100;2010110910; 327.9;1000
603100;2010110911; 378.8;1000
603100;2010110912; 382.1;1000
603100;2010110913; 337.7;1000
603100;2010110914; 249.4;1000
603100;2010110915; 128.7;1000
603100;2010110916;  15.4;1000
603100;2010110917;   0.0;1000
603100;2010110918;   0.0;1000
603100;2010110919;   0.0;1000
603100;2010110920;   0.0;1000
603100;2010110921;   0.0;1000
603100;2010110922;   0.0;1000
603100;2010110923;   0.0;1000
603100;2010111000;   0.0;1000
603100;2010111001;   0.0;1000
603100;2010111002;   0.0;1000
603100;2010111003;   0.0;1000
603100;2010111004;   0.0;1000
603100;2010111005;   0.0;1000
603100;2010111006;   0.0;1000
603100;2010111007;   6.0;1000
603100;2010111008; 106.0;1000
603100;2010111009; 228.0;1000
603100;2010111010; 321.5;1000
603100;2010111011; 372.4;1000
603100;2010111012; 375.8;1000
603100;2010111013; 331.5;1000
603100;2010111014; 243.5;1000
603100;2010111015; 123.6;1000
603100;2010111016;  13.2;1000
603100;2010111017;   0.0;1000
603100;2010111018;   0.0;1000
603100;2010111019;   0.0;1000
603100;2010111020;   0.0;1000
603100;2010111021;   0.0;1000
603100;2010111022;   0.0;1000
603100;2010111023;   0.0;1000
603100;2010111100;   0.0;1000
603100;2010111101;   0.0;1000
603100;2010111102;   0.0;1000
603100;2010111103;   0.0;1000
603100;2010111104;   0.0;1000
603100;2010111105;   0.0;1000
603100;2010111106;   0.0;1000
603100;2010111107;   3.9;1000
603100;2010111108; 100.8;1000
603100;2010111109; 222.0;1000
603100;2010111110; 315.3;1000
603100;2010111111; 366.1;1000
603100;2010111112; 369.6;1000
603100;2010111113; 325.5;1000
603100;2010111114; 237.8;1000
603100;2010111115; 118.6;1000
603100;2010111116;  11.2;1000
603100;2010111117;   0.0;1000
603100;2010111118;   0.0;1000
603100;2010111119;   0.0;1000
603100;2010111120;   0.0;1000
603100;2010111121;   0.0;1000
603100;2010111122;   0.0;1000
603100;2010111123;   0.0;1000
603100;2010111200;   0.0;1000
603100;2010111201;   0.0;1000
603100;2010111202;   0.0;1000
603100;2010111203;   0.0;1000
603100;2010111204;   0.0;1000
603100;2010111205;   0.0;1000
603100;2010111206;   0.0;1000
603100;2010111207;   2.5;1000
603100;2010111208;  95.9;1000
603100;2010111209; 216.0;1000
603100;2010111210; 309.1;1000
603100;2010111211; 359.9;1000
603100;2010111212; 363.5;1000
603100;2010111213; 319.6;1000
603100;2010111214; 232.2;1000
603100;2010111215; 113.9;1000
603100;2010111216;   9.4;1000
603100;2010111217;   0.0;1000
603100;2010111218;   0.0;1000
603100;2010111219;   0.0;1000
603100;2010111220;   0.0;1000
603100;2010111221;   0.0;1000
603100;2010111222;   0.0;1000
603100;2010111223;   0.0;1000
603100;2010111300;   0.0;1000
603100;2010111301;   0.0;1000
603100;2010111302;   0.0;1000
603100;2010111303;   0.0;1000
603100;2010111304;   0.0;1000
603100;2010111305;   0.0;1000
603100;2010111306;   0.0;1000
603100;2010111307;   1.2;1000
603100;2010111308;  91.1;1000
