statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
610900;2010042817; 442.3;1000
610900;2010042818; 255.3;1000
610900;2010042819;  83.6;1000
610900;2010042820;   0.0;1000
610900;2010042821;   0.0;1000
610900;2010042822;   0.0;1000
610900;2010042823;   0.0;1000
610900;2010042900;   0.0;1000
610900;2010042901;   0.0;1000
610900;2010042902;   0.0;1000
610900;2010042903;   0.0;1000
610900;2010042904;   9.3;1000
610900;2010042905; 131.0;1000
610900;2010042906; 311.0;1000
610900;2010042907; 497.6;1000
610900;2010042908; 671.3;1000
610900;2010042909; 818.9;1000
610900;2010042910; 930.1;1000
610900;2010042911; 997.0;1000
610900;2010042912;1015.1;1000
610900;2010042913; 983.1;1000
610900;2010042914; 903.3;1000
610900;2010042915; 781.3;1000
610900;2010042916; 625.5;1000
610900;2010042917; 447.2;1000
610900;2010042918; 260.4;1000
610900;2010042919;  88.7;1000
610900;2010042920;   0.0;1000
610900;2010042921;   0.0;1000
610900;2010042922;   0.0;1000
610900;2010042923;   0.0;1000
610900;2010043000;   0.0;1000
610900;2010043001;   0.0;1000
610900;2010043002;   0.0;1000
610900;2010043003;   0.0;1000
610900;2010043004;  11.2;1000
610900;2010043005; 136.6;1000
610900;2010043006; 316.8;1000
610900;2010043007; 503.2;1000
610900;2010043008; 676.5;1000
610900;2010043009; 823.8;1000
610900;2010043010; 934.6;1000
610900;2010043011;1001.3;1000
610900;2010043012;1019.3;1000
610900;2010043013; 987.3;1000
610900;2010043014; 907.5;1000
610900;2010043015; 785.6;1000
610900;2010043016; 630.1;1000
610900;2010043017; 452.0;1000
610900;2010043018; 265.4;1000
610900;2010043019;  94.0;1000
610900;2010043020;   0.0;1000
610900;2010043021;   0.0;1000
610900;2010043022;   0.0;1000
610900;2010043023;   0.0;1000
610900;2006050100;   0.0;1000
610900;2006050101;   0.0;1000
610900;2006050102;   0.0;1000
610900;2006050103;   0.0;1000
610900;2006050104;  13.3;1000
610900;2006050105; 142.1;1000
610900;2006050106; 322.6;1000
610900;2006050107; 508.7;1000
610900;2006050108; 681.6;1000
610900;2006050109; 828.6;1000
610900;2006050110; 939.1;1000
610900;2006050111;1005.6;1000
610900;2006050112;1023.4;1000
610900;2006050113; 991.3;1000
610900;2006050114; 911.7;1000
610900;2006050115; 789.9;1000
610900;2006050116; 634.6;1000
610900;2006050117; 456.8;1000
610900;2006050118; 270.4;1000
610900;2006050119;  98.8;1000
610900;2006050120;   0.6;1000
610900;2006050121;   0.0;1000
610900;2006050122;   0.0;1000
610900;2006050123;   0.0;1000
610900;2006050200;   0.0;1000
610900;2006050201;   0.0;1000
610900;2006050202;   0.0;1000
610900;2006050203;   0.0;1000
610900;2006050204;  15.5;1000
610900;2006050205; 147.5;1000
610900;2006050206; 328.2;1000
610900;2006050207; 514.0;1000
610900;2006050208; 686.6;1000
610900;2006050209; 833.2;1000
610900;2006050210; 943.5;1000
610900;2006050211;1009.7;1000
610900;2006050212;1027.4;1000
610900;2006050213; 995.3;1000
610900;2006050214; 915.7;1000
610900;2006050215; 794.1;1000
610900;2006050216; 639.0;1000
610900;2006050217; 461.5;1000
610900;2006050218; 275.3;1000
610900;2006050219; 103.1;1000
610900;2006050220;   1.8;1000
610900;2006050221;   0.0;1000
610900;2006050222;   0.0;1000
610900;2006050223;   0.0;1000
610900;2006050300;   0.0;1000
610900;2006050301;   0.0;1000
610900;2006050302;   0.0;1000
610900;2006050303;   0.0;1000
610900;2006050304;  18.5;1000
610900;2006050305; 152.9;1000
610900;2006050306; 333.8;1000
610900;2006050307; 519.2;1000
610900;2006050308; 691.5;1000
610900;2006050309; 837.8;1000
610900;2006050310; 947.7;1000
610900;2006050311;1013.7;1000
610900;2006050312;1031.3;1000
610900;2006050313; 999.2;1000
610900;2006050314; 919.6;1000
610900;2006050315; 798.2;1000
610900;2006050316; 643.4;1000
610900;2006050317; 466.1;1000
610900;2006050318; 280.2;1000
610900;2006050319; 107.5;1000
610900;2006050320;   3.0;1000
610900;2006050321;   0.0;1000
610900;2006050322;   0.0;1000
610900;2006050323;   0.0;1000
610900;2006050400;   0.0;1000
610900;2006050401;   0.0;1000
610900;2006050402;   0.0;1000
610900;2006050403;   0.0;1000
610900;2006050404;  21.1;1000
610900;2006050405; 158.2;1000
610900;2006050406; 339.2;1000
610900;2006050407; 524.3;1000
610900;2006050408; 696.3;1000
610900;2006050409; 842.2;1000
610900;2006050410; 951.9;1000
610900;2006050411;1017.7;1000
610900;2006050412;1035.1;1000
610900;2006050413;1003.0;1000
610900;2006050414; 923.5;1000
610900;2006050415; 802.3;1000
610900;2006050416; 647.6;1000
610900;2006050417; 470.7;1000
610900;2006050418; 285.0;1000
610900;2006050419; 111.9;1000
610900;2006050420;   4.4;1000
610900;2006050421;   0.0;1000
610900;2006050422;   0.0;1000
610900;2006050423;   0.0;1000
610900;2006050500;   0.0;1000
610900;2006050501;   0.0;1000
610900;2006050502;   0.0;1000
610900;2006050503;   0.0;1000
610900;2006050504;  23.7;1000
610900;2006050505; 163.4;1000
610900;2006050506; 344.5;1000
610900;2006050507; 529.3;1000
610900;2006050508; 700.9;1000
610900;2006050509; 846.5;1000
610900;2006050510; 955.9;1000
610900;2006050511;1021.5;1000
610900;2006050512;1038.9;1000
610900;2006050513;1006.7;1000
610900;2006050514; 927.3;1000
610900;2006050515; 806.2;1000
610900;2006050516; 651.9;1000
610900;2006050517; 475.2;1000
610900;2006050518; 289.8;1000
610900;2006050519; 116.3;1000
610900;2006050520;   5.8;1000
610900;2006050521;   0.0;1000
610900;2006050522;   0.0;1000
610900;2006050523;   0.0;1000
610900;2006050600;   0.0;1000
610900;2006050601;   0.0;1000
610900;2006050602;   0.0;1000
610900;2006050603;   0.0;1000
610900;2006050604;  26.5;1000
610900;2006050605; 168.6;1000
610900;2006050606; 349.6;1000
610900;2006050607; 534.2;1000
610900;2006050608; 705.4;1000
610900;2006050609; 850.7;1000
610900;2006050610; 959.9;1000
610900;2006050611;1025.3;1000
610900;2006050612;1042.5;1000
610900;2006050613;1010.4;1000
610900;2006050614; 931.1;1000
610900;2006050615; 810.2;1000
610900;2006050616; 656.0;1000
610900;2006050617; 479.7;1000
610900;2006050618; 294.5;1000
610900;2006050619; 120.7;1000
610900;2006050620;   7.4;1000
610900;2006050621;   0.0;1000
610900;2006050622;   0.0;1000
610900;2006050623;   0.0;1000
610900;2006050700;   0.0;1000
610900;2006050701;   0.0;1000
610900;2006050702;   0.0;1000
610900;2006050703;   0.0;1000
610900;2006050704;  29.5;1000
610900;2006050705; 173.7;1000
610900;2006050706; 354.7;1000
610900;2006050707; 539.0;1000
610900;2006050708; 709.9;1000
610900;2006050709; 854.8;1000
610900;2006050710; 963.7;1000
610900;2006050711;1028.9;1000
610900;2006050712;1046.1;1000
610900;2006050713;1013.9;1000
610900;2006050714; 934.7;1000
610900;2006050715; 814.0;1000
610900;2006050716; 660.1;1000
610900;2006050717; 484.1;1000
610900;2006050718; 299.2;1000
610900;2006050719; 125.1;1000
610900;2006050720;   9.0;1000
610900;2006050721;   0.0;1000
610900;2006050722;   0.0;1000
610900;2006050723;   0.0;1000
610900;2006050800;   0.0;1000
610900;2006050801;   0.0;1000
610900;2006050802;   0.0;1000
610900;2006050803;   0.0;1000
610900;2006050804;  32.5;1000
610900;2006050805; 178.6;1000
610900;2006050806; 359.6;1000
610900;2006050807; 543.6;1000
610900;2006050808; 714.2;1000
610900;2006050809; 858.8;1000
610900;2006050810; 967.4;1000
610900;2006050811;1032.5;1000
610900;2006050812;1049.5;1000
610900;2006050813;1017.4;1000
610900;2006050814; 938.3;1000
610900;2006050815; 817.8;1000
610900;2006050816; 664.2;1000
610900;2006050817; 488.4;1000
610900;2006050818; 303.7;1000
610900;2006050819; 129.4;1000
610900;2006050820;  10.2;1000
610900;2006050821;   0.0;1000
610900;2006050822;   0.0;1000
610900;2006050823;   0.0;1000
610900;2006050900;   0.0;1000
610900;2006050901;   0.0;1000
610900;2006050902;   0.0;1000
610900;2006050903;   0.0;1000
610900;2006050904;  35.7;1000
610900;2006050905; 183.5;1000
610900;2006050906; 364.5;1000
610900;2006050907; 548.1;1000
610900;2006050908; 718.3;1000
610900;2006050909; 862.7;1000
610900;2006050910; 971.1;1000
610900;2006050911;1036.0;1000
610900;2006050912;1052.9;1000
610900;2006050913;1020.8;1000
610900;2006050914; 941.8;1000
610900;2006050915; 821.5;1000
610900;2006050916; 668.1;1000
610900;2006050917; 492.6;1000
610900;2006050918; 308.3;1000
610900;2006050919; 133.8;1000
610900;2006050920;  12.1;1000
610900;2006050921;   0.0;1000
610900;2006050922;   0.0;1000
610900;2006050923;   0.0;1000
610900;2006051000;   0.0;1000
610900;2006051001;   0.0;1000
610900;2006051002;   0.0;1000
610900;2006051003;   0.0;1000
610900;2006051004;  38.9;1000
610900;2006051005; 188.3;1000
610900;2006051006; 369.2;1000
610900;2006051007; 552.5;1000
610900;2006051008; 722.4;1000
610900;2006051009; 866.5;1000
610900;2006051010; 974.6;1000
610900;2006051011;1039.3;1000
610900;2006051012;1056.2;1000
610900;2006051013;1024.1;1000
610900;2006051014; 945.2;1000
610900;2006051015; 825.1;1000
610900;2006051016; 672.0;1000
610900;2006051017; 496.8;1000
610900;2006051018; 312.7;1000
610900;2006051019; 138.1;1000
610900;2006051020;  14.0;1000
610900;2006051021;   0.0;1000
610900;2006051022;   0.0;1000
610900;2006051023;   0.0;1000
610900;2006051100;   0.0;1000
610900;2006051101;   0.0;1000
610900;2006051102;   0.0;1000
610900;2006051103;   0.0;1000
610900;2006051104;  42.3;1000
610900;2006051105; 192.9;1000
610900;2006051106; 373.7;1000
610900;2006051107; 556.7;1000
610900;2006051108; 726.3;1000
610900;2006051109; 870.1;1000
610900;2006051110; 978.0;1000
610900;2006051111;1042.6;1000
610900;2006051112;1059.4;1000
610900;2006051113;1027.3;1000
610900;2006051114; 948.6;1000
610900;2006051115; 828.7;1000
610900;2006051116; 675.8;1000
610900;2006051117; 500.9;1000
610900;2006051118; 317.1;1000
610900;2006051119; 142.4;1000
610900;2006051120;  16.1;1000
610900;2006051121;   0.0;1000
610900;2006051122;   0.0;1000
610900;2006051123;   0.0;1000
610900;2006051200;   0.0;1000
610900;2006051201;   0.0;1000
610900;2006051202;   0.0;1000
610900;2006051203;   0.0;1000
610900;2006051204;  45.7;1000
610900;2006051205; 197.5;1000
610900;2006051206; 378.2;1000
610900;2006051207; 560.9;1000
610900;2006051208; 730.1;1000
610900;2006051209; 873.6;1000
610900;2006051210; 981.3;1000
610900;2006051211;1045.8;1000
610900;2006051212;1062.5;1000
610900;2006051213;1030.5;1000
610900;2006051214; 951.9;1000
610900;2006051215; 832.1;1000
610900;2006051216; 679.6;1000
610900;2006051217; 505.0;1000
610900;2006051218; 321.5;1000
610900;2006051219; 146.7;1000
610900;2006051220;  18.3;1000
610900;2006051221;   0.0;1000
610900;2006051222;   0.0;1000
610900;2006051223;   0.0;1000
610900;2006051300;   0.0;1000
610900;2006051301;   0.0;1000
610900;2006051302;   0.0;1000
610900;2006051303;   0.0;1000
610900;2006051304;  49.3;1000
610900;2006051305; 202.0;1000
610900;2006051306; 382.5;1000
610900;2006051307; 564.9;1000
610900;2006051308; 733.8;1000
610900;2006051309; 877.1;1000
610900;2006051310; 984.5;1000
610900;2006051311;1048.8;1000
610900;2006051312;1065.6;1000
610900;2006051313;1033.6;1000
610900;2006051314; 955.1;1000
610900;2006051315; 835.6;1000
610900;2006051316; 683.3;1000
610900;2006051317; 509.0;1000
610900;2006051318; 325.7;1000
610900;2006051319; 150.9;1000
610900;2006051320;  20.5;1000
610900;2006051321;   0.0;1000
610900;2006051322;   0.0;1000
610900;2006051323;   0.0;1000
610900;2006051400;   0.0;1000
610900;2006051401;   0.0;1000
610900;2006051402;   0.0;1000
610900;2006051403;   0.0;1000
610900;2006051404;  52.8;1000
610900;2006051405; 206.3;1000
610900;2006051406; 386.7;1000
610900;2006051407; 568.8;1000
610900;2006051408; 737.4;1000
610900;2006051409; 880.4;1000
610900;2006051410; 987.6;1000
610900;2006051411;1051.8;1000
610900;2006051412;1068.5;1000
610900;2006051413;1036.6;1000
610900;2006051414; 958.2;1000
610900;2006051415; 838.9;1000
610900;2006051416; 686.9;1000
610900;2006051417; 512.9;1000
610900;2006051418; 329.9;1000
610900;2006051419; 155.0;1000
610900;2006051420;  22.9;1000
610900;2006051421;   0.0;1000
610900;2006051422;   0.0;1000
610900;2006051423;   0.0;1000
610900;2006051500;   0.0;1000
610900;2006051501;   0.0;1000
610900;2006051502;   0.0;1000
610900;2006051503;   0.0;1000
610900;2006051504;  56.5;1000
610900;2006051505; 210.5;1000
610900;2006051506; 390.7;1000
610900;2006051507; 572.5;1000
610900;2006051508; 740.9;1000
610900;2006051509; 883.6;1000
610900;2006051510; 990.6;1000
610900;2006051511;1054.7;1000
610900;2006051512;1071.4;1000
610900;2006051513;1039.5;1000
610900;2006051514; 961.3;1000
610900;2006051515; 842.2;1000
610900;2006051516; 690.4;1000
610900;2006051517; 516.8;1000
610900;2006051518; 334.0;1000
610900;2006051519; 159.2;1000
610900;2006051520;  25.3;1000
610900;2006051521;   0.0;1000
610900;2006051522;   0.0;1000
610900;2006051523;   0.0;1000
610900;2006051600;   0.0;1000
610900;2006051601;   0.0;1000
610900;2006051602;   0.0;1000
610900;2006051603;   0.0;1000
610900;2006051604;  59.6;1000
610900;2006051605; 214.6;1000
610900;2006051606; 394.7;1000
610900;2006051607; 576.2;1000
610900;2006051608; 744.2;1000
610900;2006051609; 886.7;1000
610900;2006051610; 993.5;1000
610900;2006051611;1057.5;1000
610900;2006051612;1074.1;1000
610900;2006051613;1042.3;1000
610900;2006051614; 964.3;1000
610900;2006051615; 845.4;1000
610900;2006051616; 693.9;1000
610900;2006051617; 520.5;1000
610900;2006051618; 338.1;1000
610900;2006051619; 163.2;1000
610900;2006051620;  27.3;1000
610900;2006051621;   0.0;1000
610900;2006051622;   0.0;1000
610900;2006051623;   0.0;1000
610900;2006051700;   0.0;1000
610900;2006051701;   0.0;1000
610900;2006051702;   0.0;1000
610900;2006051703;   0.0;1000
610900;2006051704;  63.3;1000
610900;2006051705; 218.6;1000
610900;2006051706; 398.5;1000
610900;2006051707; 579.7;1000
610900;2006051708; 747.4;1000
610900;2006051709; 889.6;1000
610900;2006051710; 996.3;1000
610900;2006051711;1060.2;1000
610900;2006051712;1076.8;1000
610900;2006051713;1045.1;1000
610900;2006051714; 967.2;1000
610900;2006051715; 848.5;1000
610900;2006051716; 697.3;1000
610900;2006051717; 524.3;1000
610900;2006051718; 342.1;1000
610900;2006051719; 167.2;1000
610900;2006051720;  29.9;1000
610900;2006051721;   0.0;1000
610900;2006051722;   0.0;1000
610900;2006051723;   0.0;1000
610900;2006051800;   0.0;1000
610900;2006051801;   0.0;1000
610900;2006051802;   0.0;1000
610900;2006051803;   0.0;1000
610900;2006051804;  67.1;1000
610900;2006051805; 222.5;1000
610900;2006051806; 402.2;1000
610900;2006051807; 583.1;1000
610900;2006051808; 750.6;1000
610900;2006051809; 892.5;1000
610900;2006051810; 999.0;1000
610900;2006051811;1062.8;1000
610900;2006051812;1079.4;1000
610900;2006051813;1047.8;1000
610900;2006051814; 970.0;1000
610900;2006051815; 851.6;1000
610900;2006051816; 700.7;1000
610900;2006051817; 527.9;1000
610900;2006051818; 346.0;1000
610900;2006051819; 171.2;1000
610900;2006051820;  32.6;1000
610900;2006051821;   0.0;1000
610900;2006051822;   0.0;1000
610900;2006051823;   0.0;1000
610900;2006051900;   0.0;1000
610900;2006051901;   0.0;1000
610900;2006051902;   0.0;1000
610900;2006051903;   0.0;1000
610900;2006051904;  70.3;1000
610900;2006051905; 226.2;1000
610900;2006051906; 405.7;1000
610900;2006051907; 586.3;1000
610900;2006051908; 753.5;1000
610900;2006051909; 895.3;1000
610900;2006051910;1001.6;1000
610900;2006051911;1065.3;1000
610900;2006051912;1081.9;1000
610900;2006051913;1050.4;1000
610900;2006051914; 972.8;1000
610900;2006051915; 854.6;1000
610900;2006051916; 703.9;1000
610900;2006051917; 531.5;1000
610900;2006051918; 349.8;1000
610900;2006051919; 175.1;1000
610900;2006051920;  35.4;1000
610900;2006051921;   0.0;1000
610900;2006051922;   0.0;1000
610900;2006051923;   0.0;1000
610900;2006052000;   0.0;1000
610900;2006052001;   0.0;1000
610900;2006052002;   0.0;1000
610900;2006052003;   0.0;1000
610900;2006052004;  74.1;1000
610900;2006052005; 229.8;1000
610900;2006052006; 409.1;1000
610900;2006052007; 589.5;1000
610900;2006052008; 756.4;1000
610900;2006052009; 897.9;1000
610900;2006052010;1004.1;1000
610900;2006052011;1067.7;1000
610900;2006052012;1084.4;1000
610900;2006052013;1052.9;1000
610900;2006052014; 975.5;1000
610900;2006052015; 857.5;1000
610900;2006052016; 707.1;1000
610900;2006052017; 535.0;1000
610900;2006052018; 353.6;1000
610900;2006052019; 178.9;1000
610900;2006052020;  37.6;1000
610900;2006052021;   0.0;1000
610900;2006052022;   0.0;1000
610900;2006052023;   0.0;1000
610900;2006052100;   0.0;1000
610900;2006052101;   0.0;1000
610900;2006052102;   0.0;1000
610900;2006052103;   0.0;1000
610900;2006052104;  77.9;1000
610900;2006052105; 233.3;1000
610900;2006052106; 412.4;1000
610900;2006052107; 592.5;1000
610900;2006052108; 759.2;1000
610900;2006052109; 900.5;1000
610900;2006052110;1006.5;1000
610900;2006052111;1070.1;1000
610900;2006052112;1086.7;1000
610900;2006052113;1055.3;1000
610900;2006052114; 978.1;1000
610900;2006052115; 860.4;1000
610900;2006052116; 710.3;1000
610900;2006052117; 538.4;1000
610900;2006052118; 357.3;1000
610900;2006052119; 182.6;1000
610900;2006052120;  40.5;1000
610900;2006052121;   0.0;1000
610900;2006052122;   0.0;1000
610900;2006052123;   0.0;1000
610900;2006052200;   0.0;1000
610900;2006052201;   0.0;1000
610900;2006052202;   0.0;1000
610900;2006052203;   0.0;1000
610900;2006052204;  81.2;1000
610900;2006052205; 236.6;1000
610900;2006052206; 415.5;1000
610900;2006052207; 595.4;1000
610900;2006052208; 761.8;1000
610900;2006052209; 902.9;1000
610900;2006052210;1008.8;1000
610900;2006052211;1072.3;1000
610900;2006052212;1089.0;1000
610900;2006052213;1057.7;1000
610900;2006052214; 980.7;1000
610900;2006052215; 863.2;1000
610900;2006052216; 713.3;1000
610900;2006052217; 541.7;1000
610900;2006052218; 360.9;1000
610900;2006052219; 186.3;1000
610900;2006052220;  43.5;1000
610900;2006052221;   0.0;1000
610900;2006052222;   0.0;1000
610900;2006052223;   0.0;1000
610900;2006052300;   0.0;1000
610900;2006052301;   0.0;1000
610900;2006052302;   0.0;1000
610900;2006052303;   0.0;1000
610900;2006052304;  84.9;1000
610900;2006052305; 239.9;1000
610900;2006052306; 418.6;1000
610900;2006052307; 598.1;1000
610900;2006052308; 764.3;1000
610900;2006052309; 905.2;1000
610900;2006052310;1011.0;1000
610900;2006052311;1074.5;1000
610900;2006052312;1091.2;1000
610900;2006052313;1060.0;1000
610900;2006052314; 983.1;1000
610900;2006052315; 865.9;1000
610900;2006052316; 716.3;1000
610900;2006052317; 545.0;1000
610900;2006052318; 364.4;1000
610900;2006052319; 189.9;1000
610900;2006052320;  45.9;1000
610900;2006052321;   0.0;1000
610900;2006052322;   0.0;1000
610900;2006052323;   0.0;1000
610900;2006052400;   0.0;1000
610900;2006052401;   0.0;1000
610900;2006052402;   0.0;1000
610900;2006052403;   0.0;1000
610900;2006052404;  88.1;1000
610900;2006052405; 243.0;1000
610900;2006052406; 421.5;1000
610900;2006052407; 600.7;1000
610900;2006052408; 766.7;1000
610900;2006052409; 907.4;1000
610900;2006052410;1013.1;1000
610900;2006052411;1076.5;1000
610900;2006052412;1093.3;1000
610900;2006052413;1062.2;1000
610900;2006052414; 985.5;1000
610900;2006052415; 868.5;1000
610900;2006052416; 719.2;1000
610900;2006052417; 548.2;1000
610900;2006052418; 367.8;1000
610900;2006052419; 193.5;1000
610900;2006052420;  49.0;1000
