 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
619700;2006032717;     0;1000
619700;2006032718;     0;1000
619700;2006032719;     0;1000
619700;2006032720;     0;1000
619700;2006032721;     0;1000
619700;2006032722;     0;1000
619700;2006032723;     0;1000
619700;2006032800;     0;1000
619700;2006032801;     0;1000
619700;2006032802;     0;1000
619700;2006032803;     0;1000
619700;2006032804;     0;1000
619700;2006032805;     0;1000
619700;2006032806;   146;1000
619700;2006032807; 16564;1000
619700;2006032808; 50973;1000
619700;2006032809; 75932;1000
619700;2006032810; 78557;1000
619700;2006032811; 73606;1000
619700;2006032812; 52271;1000
619700;2006032813; 28942;1000
619700;2006032814;  4648;1000
619700;2006032815; 40510;1000
619700;2006032816; 39164;1000
619700;2006032817;  8110;1000
619700;2006032818;     0;1000
619700;2006032819;     0;1000
619700;2006032820;     0;1000
619700;2006032821;     0;1000
619700;2006032822;     0;1000
619700;2006032823;     0;1000
619700;2006032900;     0;1000
619700;2006032901;     0;1000
619700;2006032902;     0;1000
619700;2006032903;     0;1000
619700;2006032904;     0;1000
619700;2006032905;   568;1000
619700;2006032906; 12117;1000
619700;2006032907; 35889;1000
619700;2006032908; 50310;1000
619700;2006032909; 39842;1000
619700;2006032910; 48470;1000
619700;2006032911; 37531;1000
619700;2006032912; 56886;1000
619700;2006032913; 64252;1000
619700;2006032914; 17900;1000
619700;2006032915;   193;1000
619700;2006032916;     0;1000
619700;2006032917;     0;1000
619700;2006032918;     0;1000
619700;2006032919;     0;1000
619700;2006032920;     0;1000
619700;2006032921;     0;1000
619700;2006032922;     0;1000
619700;2006032923;     0;1000
619700;2006033000;     0;1000
619700;2006033001;     0;1000
619700;2006033002;     0;1000
619700;2006033003;     0;1000
619700;2006033004;     0;1000
619700;2006033005;     0;1000
619700;2006033006;   478;1000
619700;2006033007;  2050;1000
619700;2006033008;  2580;1000
619700;2006033009; 43331;1000
619700;2006033010; 65629;1000
619700;2006033011; 29632;1000
619700;2006033012; 15885;1000
619700;2006033013;  8037;1000
619700;2006033014;  1843;1000
619700;2006033015;     0;1000
619700;2006033016;     0;1000
619700;2006033017;     0;1000
619700;2006033018;     0;1000
619700;2006033019;     0;1000
619700;2006033020;     0;1000
619700;2006033021;     0;1000
619700;2006033022;     0;1000
619700;2006033023;     0;1000
619700;2006033100;     0;1000
619700;2006033101;     0;1000
619700;2006033102;     0;1000
619700;2006033103;     0;1000
619700;2006033104;     0;1000
619700;2006033105;     0;1000
619700;2006033106;   485;1000
619700;2006033107;  3219;1000
619700;2006033108;   418;1000
619700;2006033109;   401;1000
619700;2006033110;  1374;1000
619700;2006033111; 13875;1000
619700;2006033112; 14549;1000
619700;2006033113;     8;1000
619700;2006033114;     0;1000
619700;2006033115;     0;1000
619700;2006033116;     0;1000
619700;2006033117;     0;1000
619700;2006033118;     0;1000
619700;2006033119;     0;1000
619700;2006033120;     0;1000
619700;2006033121;     0;1000
619700;2006033122;     0;1000
619700;2006033123;     0;1000
619700;2010040100;     0;1000
619700;2010040101;     0;1000
619700;2010040102;     0;1000
619700;2010040103;     0;1000
619700;2010040104;     0;1000
619700;2010040105;     0;1000
619700;2010040106; 18882;1000
619700;2010040107; 45770;1000
619700;2010040108; 70323;1000
619700;2010040109; 80645;1000
619700;2010040110; 86986;1000
619700;2010040111; 90304;1000
619700;2010040112; 90306;1000
619700;2010040113; 87266;1000
619700;2010040114; 80883;1000
619700;2010040115; 64618;1000
619700;2010040116; 32145;1000
619700;2010040117; 14074;1000
619700;2010040118;     0;1000
619700;2010040119;     0;1000
619700;2010040120;     0;1000
619700;2010040121;     0;1000
619700;2010040122;     0;1000
619700;2010040123;     0;1000
619700;2010040200;     0;1000
619700;2010040201;     0;1000
619700;2010040202;     0;1000
619700;2010040203;     0;1000
619700;2010040204;     0;1000
619700;2010040205;     0;1000
619700;2010040206; 25670;1000
619700;2010040207; 20619;1000
619700;2010040208; 53425;1000
619700;2010040209; 79346;1000
619700;2010040210; 85812;1000
619700;2010040211; 88895;1000
619700;2010040212; 89035;1000
619700;2010040213; 87827;1000
619700;2010040214; 82584;1000
619700;2010040215; 75918;1000
619700;2010040216; 59842;1000
619700;2010040217; 24075;1000
619700;2010040218;  2235;1000
619700;2010040219;     0;1000
619700;2010040220;     0;1000
619700;2010040221;     0;1000
619700;2010040222;     0;1000
619700;2010040223;     0;1000
619700;2010040300;     0;1000
619700;2010040301;     0;1000
619700;2010040302;     0;1000
619700;2010040303;     0;1000
619700;2010040304;     0;1000
619700;2010040305;     0;1000
619700;2010040306; 20488;1000
619700;2010040307; 51224;1000
619700;2010040308; 68691;1000
619700;2010040309; 73294;1000
619700;2010040310; 58210;1000
619700;2010040311; 29223;1000
619700;2010040312; 72910;1000
619700;2010040313; 85215;1000
619700;2010040314; 68701;1000
619700;2010040315; 30651;1000
619700;2010040316; 25533;1000
619700;2010040317; 26745;1000
619700;2010040318;     0;1000
619700;2010040319;     0;1000
619700;2010040320;     0;1000
619700;2010040321;     0;1000
619700;2010040322;     0;1000
619700;2010040323;     0;1000
619700;2010040400;     0;1000
619700;2010040401;     0;1000
619700;2010040402;     0;1000
619700;2010040403;     0;1000
619700;2010040404;     0;1000
619700;2010040405;     0;1000
619700;2010040406; 12749;1000
619700;2010040407;     0;1000
619700;2010040408;     0;1000
619700;2010040409;     0;1000
619700;2010040410;     0;1000
619700;2010040411;   575;1000
619700;2010040412;     0;1000
619700;2010040413;     0;1000
619700;2010040414;  3716;1000
619700;2010040415;   579;1000
619700;2010040416;   133;1000
619700;2010040417;   709;1000
619700;2010040418;     0;1000
619700;2010040419;     0;1000
619700;2010040420;     0;1000
619700;2010040421;     0;1000
619700;2010040422;     0;1000
619700;2010040423;     0;1000
619700;2010040500;     0;1000
619700;2010040501;     0;1000
619700;2010040502;     0;1000
619700;2010040503;     0;1000
619700;2010040504;     0;1000
619700;2010040505;     0;1000
619700;2010040506; 14736;1000
619700;2010040507; 50171;1000
619700;2010040508; 22776;1000
619700;2010040509; 33241;1000
619700;2010040510; 27165;1000
619700;2010040511; 26827;1000
619700;2010040512; 29079;1000
619700;2010040513; 28067;1000
619700;2010040514;  5888;1000
619700;2010040515;  3200;1000
619700;2010040516;   740;1000
619700;2010040517;  1687;1000
619700;2010040518;   318;1000
619700;2010040519;     0;1000
619700;2010040520;     0;1000
619700;2010040521;     0;1000
619700;2010040522;     0;1000
619700;2010040523;     0;1000
619700;2010040600;     0;1000
619700;2010040601;     0;1000
619700;2010040602;     0;1000
619700;2010040603;     0;1000
619700;2010040604;     0;1000
619700;2010040605;   888;1000
619700;2010040606; 25423;1000
619700;2010040607; 46271;1000
619700;2010040608; 44989;1000
619700;2010040609; 24878;1000
619700;2010040610; 42225;1000
619700;2010040611; 39371;1000
619700;2010040612; 34756;1000
619700;2010040613; 56492;1000
619700;2010040614; 74843;1000
619700;2010040615; 72348;1000
619700;2010040616; 56349;1000
619700;2010040617; 24222;1000
619700;2010040618;  4766;1000
619700;2010040619;     0;1000
619700;2010040620;     0;1000
619700;2010040621;     0;1000
619700;2010040622;     0;1000
619700;2010040623;     0;1000
619700;2010040700;     0;1000
619700;2010040701;     0;1000
619700;2010040702;     0;1000
619700;2010040703;     0;1000
619700;2010040704;     0;1000
619700;2010040705;  8398;1000
619700;2010040706; 23327;1000
619700;2010040707; 50726;1000
619700;2010040708; 66357;1000
619700;2010040709; 76726;1000
619700;2010040710; 84050;1000
619700;2010040711; 87742;1000
619700;2010040712; 84889;1000
619700;2010040713; 84430;1000
619700;2010040714; 80205;1000
619700;2010040715; 75057;1000
619700;2010040716; 60827;1000
619700;2010040717; 29766;1000
619700;2010040718; 11010;1000
619700;2010040719;     0;1000
619700;2010040720;     0;1000
619700;2010040721;     0;1000
619700;2010040722;     0;1000
619700;2010040723;     0;1000
619700;2010040800;     0;1000
619700;2010040801;     0;1000
619700;2010040802;     0;1000
619700;2010040803;     0;1000
619700;2010040804;     0;1000
619700;2010040805;  6488;1000
619700;2010040806; 22833;1000
619700;2010040807; 50016;1000
619700;2010040808; 65076;1000
619700;2010040809; 71786;1000
619700;2010040810; 75149;1000
619700;2010040811; 80883;1000
619700;2010040812; 78911;1000
619700;2010040813; 70677;1000
619700;2010040814; 36497;1000
619700;2010040815; 21924;1000
619700;2010040816;  4192;1000
619700;2010040817;  2600;1000
619700;2010040818;     0;1000
619700;2010040819;     0;1000
619700;2010040820;     0;1000
619700;2010040821;     0;1000
619700;2010040822;     0;1000
619700;2010040823;     0;1000
619700;2010040900;     0;1000
619700;2010040901;     0;1000
619700;2010040902;     0;1000
619700;2010040903;     0;1000
619700;2010040904;     0;1000
619700;2010040905;  9407;1000
619700;2010040906; 31979;1000
619700;2010040907; 11856;1000
619700;2010040908;    25;1000
619700;2010040909;     0;1000
619700;2010040910;   317;1000
619700;2010040911;  3112;1000
619700;2010040912; 34818;1000
619700;2010040913; 74368;1000
619700;2010040914; 83092;1000
619700;2010040915; 75646;1000
619700;2010040916; 60349;1000
619700;2010040917; 33498;1000
619700;2010040918; 15355;1000
619700;2010040919;     0;1000
619700;2010040920;     0;1000
619700;2010040921;     0;1000
619700;2010040922;     0;1000
619700;2010040923;     0;1000
619700;2010041000;     0;1000
619700;2010041001;     0;1000
619700;2010041002;     0;1000
619700;2010041003;     0;1000
619700;2010041004;     0;1000
619700;2010041005;     0;1000
619700;2010041006; 23897;1000
619700;2010041007; 55408;1000
619700;2010041008; 72497;1000
619700;2010041009; 71490;1000
619700;2010041010; 38788;1000
619700;2010041011; 12796;1000
619700;2010041012;  1162;1000
619700;2010041013;    61;1000
619700;2010041014;   767;1000
619700;2010041015;     0;1000
619700;2010041016;     0;1000
619700;2010041017;     0;1000
619700;2010041018;     0;1000
619700;2010041019;     0;1000
619700;2010041020;     0;1000
619700;2010041021;     0;1000
619700;2010041022;     0;1000
619700;2010041023;     0;1000
619700;2010041100;     0;1000
619700;2010041101;     0;1000
619700;2010041102;     0;1000
619700;2010041103;     0;1000
619700;2010041104;     0;1000
619700;2010041105;     0;1000
619700;2010041106;     0;1000
619700;2010041107;     0;1000
619700;2010041108;     0;1000
619700;2010041109;     0;1000
619700;2010041110;    32;1000
619700;2010041111;  7335;1000
619700;2010041112; 19164;1000
619700;2010041113; 66551;1000
619700;2010041114; 78230;1000
619700;2010041115; 71107;1000
619700;2010041116; 47255;1000
619700;2010041117; 19920;1000
619700;2010041118;  3621;1000
619700;2010041119;     0;1000
619700;2010041120;     0;1000
619700;2010041121;     0;1000
619700;2010041122;     0;1000
619700;2010041123;     0;1000
619700;2010041200;     0;1000
619700;2010041201;     0;1000
619700;2010041202;     0;1000
619700;2010041203;     0;1000
619700;2010041204;     0;1000
619700;2010041205;     0;1000
619700;2010041206;     0;1000
619700;2010041207;     0;1000
619700;2010041208;    47;1000
619700;2010041209;   917;1000
619700;2010041210;  1789;1000
619700;2010041211;   844;1000
619700;2010041212;  5464;1000
619700;2010041213;  3364;1000
619700;2010041214;  1176;1000
619700;2010041215;   467;1000
619700;2010041216;   176;1000
619700;2010041217;     0;1000
619700;2010041218;     0;1000
619700;2010041219;     0;1000
619700;2010041220;     0;1000
619700;2010041221;     0;1000
619700;2010041222;     0;1000
619700;2010041223;     0;1000
619700;2010041300;     0;1000
619700;2010041301;     0;1000
619700;2010041302;     0;1000
619700;2010041303;     0;1000
619700;2010041304;     0;1000
619700;2010041305;  3815;1000
619700;2010041306; 15802;1000
619700;2010041307; 17574;1000
619700;2010041308; 47249;1000
619700;2010041309; 69536;1000
619700;2010041310; 42435;1000
619700;2010041311; 77348;1000
619700;2010041312; 76293;1000
619700;2010041313; 68233;1000
619700;2010041314; 41584;1000
619700;2010041315; 23334;1000
619700;2010041316; 37455;1000
619700;2010041317; 20861;1000
619700;2010041318; 11487;1000
619700;2010041319;     0;1000
619700;2010041320;     0;1000
619700;2010041321;     0;1000
619700;2010041322;     0;1000
619700;2010041323;     0;1000
619700;2010041400;     0;1000
619700;2010041401;     0;1000
619700;2010041402;     0;1000
619700;2010041403;     0;1000
619700;2010041404;     0;1000
619700;2010041405;  4956;1000
619700;2010041406; 26513;1000
619700;2010041407; 53633;1000
619700;2010041408; 73580;1000
619700;2010041409; 81642;1000
619700;2010041410; 86318;1000
619700;2010041411; 88984;1000
619700;2010041412; 90090;1000
619700;2010041413; 87625;1000
619700;2010041414; 82242;1000
619700;2010041415; 74736;1000
619700;2010041416; 60631;1000
619700;2010041417; 36081;1000
619700;2010041418; 22268;1000
619700;2010041419;     0;1000
619700;2010041420;     0;1000
619700;2010041421;     0;1000
619700;2010041422;     0;1000
619700;2010041423;     0;1000
619700;2010041500;     0;1000
619700;2010041501;     0;1000
619700;2010041502;     0;1000
619700;2010041503;     0;1000
619700;2010041504;     0;1000
619700;2010041505; 20561;1000
619700;2010041506; 42178;1000
619700;2010041507; 64862;1000
619700;2010041508; 78446;1000
619700;2010041509; 86110;1000
619700;2010041510; 92571;1000
619700;2010041511; 94874;1000
619700;2010041512; 95038;1000
619700;2010041513; 92249;1000
619700;2010041514; 85417;1000
619700;2010041515; 76833;1000
619700;2010041516; 64579;1000
619700;2010041517; 39758;1000
619700;2010041518; 13050;1000
619700;2010041519;     0;1000
619700;2010041520;     0;1000
619700;2010041521;     0;1000
619700;2010041522;     0;1000
619700;2010041523;     0;1000
619700;2010041600;     0;1000
619700;2010041601;     0;1000
619700;2010041602;     0;1000
619700;2010041603;     0;1000
619700;2010041604;     0;1000
619700;2010041605;  5696;1000
619700;2010041606; 27810;1000
619700;2010041607; 27422;1000
619700;2010041608; 18440;1000
619700;2010041609; 59833;1000
619700;2010041610; 84463;1000
619700;2010041611; 83734;1000
619700;2010041612; 88860;1000
619700;2010041613; 90378;1000
619700;2010041614; 62330;1000
619700;2010041615;  6704;1000
619700;2010041616;    45;1000
619700;2010041617;   614;1000
619700;2010041618;  4346;1000
619700;2010041619;     0;1000
619700;2010041620;     0;1000
619700;2010041621;     0;1000
619700;2010041622;     0;1000
619700;2010041623;     0;1000
619700;2010041700;     0;1000
619700;2010041701;     0;1000
619700;2010041702;     0;1000
619700;2010041703;     0;1000
619700;2010041704;     0;1000
619700;2010041705;  2685;1000
619700;2010041706; 14608;1000
619700;2010041707; 39034;1000
619700;2010041708; 20758;1000
619700;2010041709;  9797;1000
619700;2010041710;  7043;1000
619700;2010041711; 11556;1000
619700;2010041712; 31515;1000
619700;2010041713;   964;1000
619700;2010041714; 16957;1000
619700;2010041715; 11885;1000
619700;2010041716; 29730;1000
619700;2010041717; 10623;1000
619700;2010041718;  1226;1000
619700;2010041719;     0;1000
619700;2010041720;     0;1000
619700;2010041721;     0;1000
619700;2010041722;     0;1000
619700;2010041723;     0;1000
619700;2010041800;     0;1000
619700;2010041801;     0;1000
619700;2010041802;     0;1000
619700;2010041803;     0;1000
619700;2010041804;     0;1000
619700;2010041805; 13890;1000
619700;2010041806; 36695;1000
619700;2010041807; 55410;1000
619700;2010041808; 73890;1000
619700;2010041809; 71680;1000
619700;2010041810; 83186;1000
619700;2010041811; 80834;1000
619700;2010041812; 56399;1000
619700;2010041813; 66446;1000
619700;2010041814; 67462;1000
619700;2010041815; 49286;1000
619700;2010041816; 51467;1000
619700;2010041817; 30434;1000
619700;2010041818; 11090;1000
619700;2010041819;     0;1000
619700;2010041820;     0;1000
619700;2010041821;     0;1000
619700;2010041822;     0;1000
619700;2010041823;     0;1000
619700;2010041900;     0;1000
619700;2010041901;     0;1000
619700;2010041902;     0;1000
619700;2010041903;     0;1000
619700;2010041904;     0;1000
619700;2010041905; 11345;1000
619700;2010041906; 48250;1000
619700;2010041907; 69564;1000
619700;2010041908; 80976;1000
619700;2010041909; 88445;1000
619700;2010041910; 91967;1000
619700;2010041911; 93868;1000
619700;2010041912; 96072;1000
619700;2010041913; 92421;1000
619700;2010041914; 88763;1000
619700;2010041915; 81269;1000
619700;2010041916; 68002;1000
619700;2010041917; 43442;1000
619700;2010041918; 10673;1000
619700;2010041919;     0;1000
619700;2010041920;     0;1000
619700;2010041921;     0;1000
619700;2010041922;     0;1000
619700;2010041923;     0;1000
619700;2010042000;     0;1000
619700;2010042001;     0;1000
619700;2010042002;     0;1000
619700;2010042003;     0;1000
619700;2010042004;     0;1000
619700;2010042005;  8022;1000
619700;2010042006;  9350;1000
619700;2010042007; 19041;1000
619700;2010042008; 44851;1000
619700;2010042009; 74729;1000
619700;2010042010; 68683;1000
619700;2010042011; 32311;1000
619700;2010042012; 24328;1000
619700;2010042013; 22992;1000
619700;2010042014; 36165;1000
619700;2010042015;  9374;1000
619700;2010042016;     0;1000
619700;2010042017;     0;1000
619700;2010042018;     0;1000
619700;2010042019;     0;1000
619700;2010042020;     0;1000
619700;2010042021;     0;1000
619700;2010042022;     0;1000
619700;2010042023;     0;1000
619700;2010042100;     0;1000
619700;2010042101;     0;1000
619700;2010042102;     0;1000
619700;2010042103;     0;1000
619700;2010042104;     0;1000
619700;2010042105;  4520;1000
619700;2010042106;  5918;1000
619700;2010042107;     0;1000
619700;2010042108; 12338;1000
619700;2010042109; 19888;1000
619700;2010042110; 68720;1000
619700;2010042111; 82662;1000
619700;2010042112; 36747;1000
619700;2010042113; 14378;1000
619700;2010042114; 34814;1000
619700;2010042115; 18535;1000
619700;2010042116;  4457;1000
619700;2010042117;     0;1000
619700;2010042118; 20888;1000
619700;2010042119;     0;1000
619700;2010042120;     0;1000
619700;2010042121;     0;1000
619700;2010042122;     0;1000
619700;2010042123;     0;1000
619700;2010042200;     0;1000
619700;2010042201;     0;1000
619700;2010042202;     0;1000
619700;2010042203;     0;1000
619700;2010042204;     0;1000
619700;2010042205; 15490;1000
619700;2010042206; 46304;1000
619700;2010042207; 65267;1000
619700;2010042208; 70783;1000
619700;2010042209; 55405;1000
619700;2010042210; 60299;1000
619700;2010042211; 19811;1000
619700;2010042212; 50048;1000
619700;2010042213; 84258;1000
619700;2010042214; 62757;1000
619700;2010042215; 78459;1000
619700;2010042216; 70304;1000
619700;2010042217; 43472;1000
619700;2010042218; 13862;1000
619700;2010042219;     0;1000
619700;2010042220;     0;1000
619700;2010042221;     0;1000
619700;2010042222;     0;1000
619700;2010042223;     0;1000
619700;2010042300;     0;1000
619700;2010042301;     0;1000
619700;2010042302;     0;1000
619700;2010042303;     0;1000
619700;2010042304;     0;1000
619700;2010042305; 15349;1000
619700;2010042306; 47136;1000
619700;2010042307; 67826;1000
619700;2010042308; 78591;1000
619700;2010042309; 77190;1000
619700;2010042310; 66831;1000
619700;2010042311; 22590;1000
619700;2010042312;  1005;1000
619700;2010042313;  1071;1000
619700;2010042314;   941;1000
619700;2010042315;  2985;1000
619700;2010042316; 23863;1000
619700;2010042317; 36969;1000
619700;2010042318; 15512;1000
619700;2010042319;     0;1000
619700;2010042320;     0;1000
619700;2010042321;     0;1000
619700;2010042322;     0;1000
619700;2010042323;     0;1000
619700;2010042400;     0;1000
619700;2010042401;     0;1000
619700;2010042402;     0;1000
619700;2010042403;     0;1000
619700;2010042404;     0;1000
619700;2010042405; 15940;1000
619700;2010042406; 52604;1000
619700;2010042407; 73225;1000
619700;2010042408; 83604;1000
619700;2010042409; 87533;1000
619700;2010042410; 93853;1000
619700;2010042411; 94523;1000
619700;2010042412; 94884;1000
619700;2010042413; 94349;1000
619700;2010042414; 87931;1000
619700;2010042415; 74210;1000
619700;2010042416; 71302;1000
619700;2010042417; 50709;1000
619700;2010042418; 14399;1000
619700;2010042419;     0;1000
619700;2010042420;     0;1000
619700;2010042421;     0;1000
619700;2010042422;     0;1000
619700;2010042423;     0;1000
619700;2010042500;     0;1000
619700;2010042501;     0;1000
619700;2010042502;     0;1000
619700;2010042503;     0;1000
619700;2010042504;     0;1000
619700;2010042505; 17244;1000
619700;2010042506; 49894;1000
619700;2010042507; 69171;1000
619700;2010042508; 80038;1000
619700;2010042509; 81312;1000
619700;2010042510; 87083;1000
619700;2010042511; 82407;1000
619700;2010042512; 73769;1000
619700;2010042513; 83626;1000
619700;2010042514; 83676;1000
619700;2010042515; 51032;1000
619700;2010042516; 60051;1000
619700;2010042517; 37862;1000
619700;2010042518; 15225;1000
619700;2010042519;     0;1000
619700;2010042520;     0;1000
619700;2010042521;     0;1000
619700;2010042522;     0;1000
619700;2010042523;     0;1000
619700;2010042600;     0;1000
619700;2010042601;     0;1000
619700;2010042602;     0;1000
619700;2010042603;     0;1000
619700;2010042604;     0;1000
619700;2010042605; 17169;1000
619700;2010042606; 40505;1000
619700;2010042607; 63563;1000
619700;2010042608; 71967;1000
619700;2010042609; 70275;1000
619700;2010042610; 75770;1000
619700;2010042611; 84166;1000
619700;2010042612; 80414;1000
619700;2010042613; 66223;1000
619700;2010042614; 69762;1000
619700;2010042615; 73308;1000
619700;2010042616; 57270;1000
619700;2010042617; 28852;1000
619700;2010042618;  7077;1000
619700;2010042619;  1737;1000
619700;2010042620;     0;1000
619700;2010042621;     0;1000
619700;2010042622;     0;1000
619700;2010042623;     0;1000
619700;2010042700;     0;1000
619700;2010042701;     0;1000
619700;2010042702;     0;1000
619700;2010042703;     0;1000
619700;2010042704;     0;1000
619700;2010042705;   149;1000
619700;2010042706;     0;1000
619700;2010042707;     0;1000
619700;2010042708;     0;1000
619700;2010042709;     0;1000
619700;2010042710;    54;1000
619700;2010042711; 24077;1000
619700;2010042712; 62979;1000
619700;2010042713; 81765;1000
619700;2010042714; 86003;1000
619700;2010042715; 76461;1000
619700;2010042716; 54785;1000
619700;2010042717; 20190;1000
619700;2010042718;  2554;1000
619700;2010042719;     0;1000
619700;2010042720;     0;1000
619700;2010042721;     0;1000
619700;2010042722;     0;1000
619700;2010042723;     0;1000
619700;2010042800;     0;1000
619700;2010042801;     0;1000
619700;2010042802;     0;1000
619700;2010042803;     0;1000
619700;2010042804;     0;1000
619700;2010042805;    55;1000
619700;2010042806;     0;1000
619700;2010042807;     0;1000
619700;2010042808;     0;1000
619700;2010042809;  2058;1000
619700;2010042810; 24548;1000
619700;2010042811; 70624;1000
619700;2010042812; 76171;1000
619700;2010042813; 59176;1000
619700;2010042814; 66445;1000
619700;2010042815; 28889;1000
619700;2010042816; 29193;1000
619700;2010042817; 11847;1000
619700;2010042818;  1324;1000
619700;2010042819;     0;1000
619700;2010042820;     0;1000
619700;2010042821;     0;1000
619700;2010042822;     0;1000
619700;2010042823;     0;1000
619700;2010042900;     0;1000
619700;2010042901;     0;1000
619700;2010042902;     0;1000
619700;2010042903;     0;1000
619700;2010042904;     0;1000
619700;2010042905;   962;1000
619700;2010042906;   744;1000
619700;2010042907;  2346;1000
619700;2010042908;   864;1000
619700;2010042909;  4167;1000
619700;2010042910;  1299;1000
619700;2010042911;  9896;1000
619700;2010042912; 20979;1000
619700;2010042913; 33633;1000
619700;2010042914; 18487;1000
619700;2010042915; 36236;1000
619700;2010042916; 31922;1000
619700;2010042917; 31958;1000
619700;2010042918; 16667;1000
619700;2010042919;     0;1000
619700;2010042920;     0;1000
619700;2010042921;     0;1000
619700;2010042922;     0;1000
619700;2010042923;     0;1000
619700;2010043000;     0;1000
619700;2010043001;     0;1000
619700;2010043002;     0;1000
619700;2010043003;     0;1000
619700;2010043004;     0;1000
619700;2010043005;     0;1000
619700;2010043006;    29;1000
619700;2010043007;   180;1000
619700;2010043008; 21377;1000
619700;2010043009; 24536;1000
619700;2010043010;   363;1000
619700;2010043011; 10130;1000
619700;2010043012; 36891;1000
619700;2010043013; 68570;1000
619700;2010043014; 37955;1000
619700;2010043015;  3770;1000
619700;2010043016;  1335;1000
619700;2010043017;   384;1000
619700;2010043018;     0;1000
619700;2010043019;     0;1000
619700;2010043020;     0;1000
619700;2010043021;     0;1000
619700;2010043022;     0;1000
619700;2010043023;     0;1000
619700;2006050100;     0;1000
619700;2006050101;     0;1000
619700;2006050102;     0;1000
619700;2006050103;     0;1000
619700;2006050104;     0;1000
619700;2006050105;     0;1000
619700;2006050106;    37;1000
619700;2006050107;     0;1000
619700;2006050108;    68;1000
619700;2006050109;  2524;1000
619700;2006050110;    81;1000
619700;2006050111;     0;1000
619700;2006050112;     0;1000
619700;2006050113;     0;1000
619700;2006050114;     0;1000
619700;2006050115;     0;1000
619700;2006050116;     0;1000
619700;2006050117;     0;1000
619700;2006050118;     0;1000
619700;2006050119;     0;1000
619700;2006050120;     0;1000
619700;2006050121;     0;1000
619700;2006050122;     0;1000
619700;2006050123;     0;1000
619700;2006050200;     0;1000
619700;2006050201;     0;1000
619700;2006050202;     0;1000
619700;2006050203;     0;1000
619700;2006050204;     0;1000
619700;2006050205;   191;1000
619700;2006050206;   249;1000
619700;2006050207;   302;1000
619700;2006050208;  1062;1000
619700;2006050209; 11454;1000
619700;2006050210;  8387;1000
619700;2006050211;  3297;1000
619700;2006050212;   746;1000
619700;2006050213; 10633;1000
619700;2006050214; 11133;1000
619700;2006050215; 52773;1000
619700;2006050216; 60278;1000
619700;2006050217; 38445;1000
619700;2006050218; 20682;1000
619700;2006050219;     0;1000
619700;2006050220;     0;1000
619700;2006050221;     0;1000
619700;2006050222;     0;1000
619700;2006050223;     0;1000
619700;2006050300;     0;1000
619700;2006050301;     0;1000
619700;2006050302;     0;1000
619700;2006050303;     0;1000
619700;2006050304;  2122;1000
619700;2006050305; 16002;1000
619700;2006050306; 32277;1000
619700;2006050307; 51212;1000
619700;2006050308; 42768;1000
619700;2006050309; 71356;1000
619700;2006050310; 81077;1000
619700;2006050311; 85096;1000
619700;2006050312; 86740;1000
619700;2006050313; 86481;1000
619700;2006050314; 82151;1000
619700;2006050315; 75729;1000
619700;2006050316; 67155;1000
619700;2006050317; 48642;1000
619700;2006050318; 18654;1000
619700;2006050319;     0;1000
619700;2006050320;     0;1000
619700;2006050321;     0;1000
619700;2006050322;     0;1000
619700;2006050323;     0;1000
619700;2006050400;     0;1000
619700;2006050401;     0;1000
619700;2006050402;     0;1000
619700;2006050403;     0;1000
619700;2006050404;  2150;1000
619700;2006050405; 19974;1000
619700;2006050406; 39119;1000
619700;2006050407; 55850;1000
619700;2006050408; 69945;1000
619700;2006050409; 75501;1000
619700;2006050410; 80780;1000
619700;2006050411; 85497;1000
619700;2006050412; 86351;1000
619700;2006050413; 87700;1000
619700;2006050414; 84218;1000
619700;2006050415; 77233;1000
619700;2006050416; 67869;1000
619700;2006050417; 47385;1000
619700;2006050418; 19516;1000
619700;2006050419;     0;1000
619700;2006050420;     0;1000
619700;2006050421;     0;1000
619700;2006050422;     0;1000
619700;2006050423;     0;1000
619700;2006050500;     0;1000
619700;2006050501;     0;1000
619700;2006050502;     0;1000
619700;2006050503;     0;1000
619700;2006050504;  1523;1000
619700;2006050505; 14544;1000
619700;2006050506; 28728;1000
619700;2006050507; 41489;1000
619700;2006050508; 52102;1000
619700;2006050509; 60772;1000
619700;2006050510; 70401;1000
619700;2006050511; 77085;1000
619700;2006050512; 79552;1000
619700;2006050513; 79058;1000
619700;2006050514; 74325;1000
619700;2006050515; 64945;1000
619700;2006050516; 53844;1000
619700;2006050517; 38572;1000
619700;2006050518; 19268;1000
619700;2006050519;   976;1000
619700;2006050520;     0;1000
619700;2006050521;     0;1000
619700;2006050522;     0;1000
619700;2006050523;     0;1000
619700;2006050600;     0;1000
619700;2006050601;     0;1000
619700;2006050602;     0;1000
619700;2006050603;     0;1000
619700;2006050604;  1993;1000
619700;2006050605;  8485;1000
619700;2006050606; 10444;1000
619700;2006050607; 30315;1000
619700;2006050608; 31337;1000
619700;2006050609; 39010;1000
619700;2006050610; 57033;1000
619700;2006050611; 70844;1000
619700;2006050612; 72569;1000
619700;2006050613; 63432;1000
619700;2006050614; 55486;1000
619700;2006050615; 50407;1000
619700;2006050616; 40517;1000
619700;2006050617; 30680;1000
619700;2006050618; 18658;1000
619700;2006050619;  1988;1000
619700;2006050620;     0;1000
619700;2006050621;     0;1000
